Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
Average,Train,0.9101492674574172,-1.42,-0.05,3.64,0.22
Average/P1,GT Train,0.8072727272727273,-5.24,-0.20,-1.89,-0.09
Average/P1,GT Test,0.7978181818181818,-6.39,-0.24,-2.16,-0.10
Average/P1,Pred Test,0.7639022067264113,-8.24,-0.31,-0.35,-0.02
Average/P2,GT Train,0.8501818181818181,-4.12,-0.16,1.06,0.05
Average/P2,GT Test,0.8454545454545455,-5.20,-0.20,2.45,0.10
Average/P2,Pred Test,0.7979527904792147,-6.88,-0.26,4.64,0.21
Average/P3,GT Train,0.8665454545454545,-7.47,-0.28,-0.16,-0.01
Average/P3,GT Test,0.8647272727272728,-7.25,-0.27,2.08,0.09
Average/P3,Pred Test,0.7787692939165566,-8.02,-0.30,3.73,0.18
Average/Average,GT Train,1.0,0.00,0.00,0.00,0.00
Average/Average,GT Test,1.0,0.00,0.00,0.00,0.00
Average/Average,Pred Test,0.8259434969070366,-1.41,-0.05,2.26,0.11
