sex,race,base,target,pred,split
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.7349339e-09,1
0,0,0,0,7.1133703e-09,2
0,0,1,1,0.99999976,2
0,0,0,0,4.4571658e-05,1
0,0,0,0,4.144505e-05,1
0,0,0,0,0.9999558,2
0,0,0,0,3.40258e-07,1
0,0,1,1,1.0,1
0,0,0,0,6.5238176e-11,1
0,0,0,0,2.5358136e-09,1
0,0,1,1,1.0,1
0,0,0,0,7.995318e-10,2
0,0,0,0,5.3615227e-06,1
0,0,0,0,9.556763e-07,1
0,0,0,0,1.628124e-08,1
0,0,0,0,7.386738e-06,0
0,0,0,0,0.0002280133,1
0,0,0,0,0.9830132,0
0,0,0,0,3.5375778e-09,1
0,0,0,0,5.266181e-13,0
0,0,0,0,9.128438e-09,1
0,0,1,1,1.0,1
0,0,0,0,5.353953e-08,2
0,0,0,0,1.5829809e-06,1
0,0,1,1,0.4624624,0
0,0,0,0,2.5346422e-10,1
0,0,0,0,4.5236234e-08,0
0,0,1,1,1.0,1
0,0,0,0,8.688562e-09,2
0,0,0,1,1.0668194e-06,1
0,0,0,0,9.1823044e-10,2
0,0,0,0,1.14045405e-10,1
0,0,1,1,1.0,1
0,0,0,0,9.2889474e-10,1
0,0,1,1,0.001160559,0
0,0,0,0,1.9610296e-07,2
0,0,0,0,4.876913e-07,1
0,0,0,0,6.0207794e-09,2
0,0,0,0,1.5362863e-13,2
0,0,0,0,4.3821268e-07,1
0,0,0,1,1.9990095e-07,1
0,0,0,0,3.7398332e-10,2
0,0,0,0,8.382726e-11,1
0,0,1,1,1.0,2
0,0,0,0,5.074859e-07,1
0,0,1,0,0.9999962,1
0,0,0,0,4.4559428e-07,2
0,0,1,1,1.0,1
0,0,0,0,5.0692867e-10,0
0,0,0,0,3.1739958e-11,2
0,0,1,0,1.0,1
0,0,0,0,5.21356e-10,0
0,0,0,0,8.837191e-10,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,0.9999995,1
0,0,0,0,3.7227107e-06,0
0,0,0,0,1.2054766e-05,2
0,0,1,1,1.0,1
0,0,0,0,6.410192e-11,2
0,0,0,0,2.7227415e-07,1
0,0,0,0,1.2891826e-07,1
0,0,0,0,6.836586e-05,0
0,0,0,0,1.009975e-06,1
0,0,0,0,6.55637e-09,0
0,0,1,1,0.9999999,0
0,0,0,0,1.1285479e-07,0
0,0,0,0,1.5145305e-08,2
0,0,0,0,5.9486244e-10,1
0,0,1,1,0.99999666,1
0,0,0,0,6.0101524e-10,1
0,0,0,0,8.515477e-12,2
0,0,0,0,3.1238907e-09,1
0,0,1,1,0.9999101,0
0,0,0,0,3.0766075e-06,0
0,0,0,0,1.3445404e-09,0
0,0,1,1,1.0,1
0,0,0,0,1.6506321e-10,1
0,0,0,0,7.3852244e-11,1
0,0,1,0,1.2347635e-09,2
0,0,0,0,8.7666216e-08,1
0,0,1,0,2.1330882e-06,0
0,0,0,0,4.793098e-05,0
0,0,0,0,7.3558816e-08,0
0,0,0,0,2.645389e-08,1
0,0,0,0,1.0763638e-09,1
0,0,0,0,2.0436873e-06,1
0,0,1,1,1.0,1
0,0,1,0,0.9999813,1
0,0,0,0,5.3609706e-06,1
0,0,0,0,4.929791e-07,1
0,0,0,1,4.4921604e-09,1
0,0,0,0,3.6036903e-07,2
0,0,0,0,3.735452e-08,1
0,0,0,0,1.3918062e-08,1
0,0,0,0,1.511659e-08,1
0,0,0,0,0.99394506,2
0,0,1,1,0.9999969,1
0,0,1,1,1.0,1
0,0,0,0,4.238233e-09,1
0,0,0,0,1.4332315e-08,2
0,0,1,1,0.9999989,2
0,0,1,1,0.99680555,0
0,0,0,0,2.9027911e-05,2
0,0,0,0,2.9539376e-06,2
0,0,0,0,2.3873346e-09,2
0,0,0,0,2.9046717e-07,0
0,0,0,0,4.744249e-10,2
0,0,0,0,8.314882e-09,1
0,0,1,1,1.0,0
0,0,1,1,0.9998771,1
0,0,0,0,1.1996478e-07,1
0,0,0,0,2.1503486e-09,1
0,0,0,0,2.904416e-08,2
0,0,0,0,5.4676735e-10,1
0,0,1,1,0.00023448723,2
0,0,0,0,2.5519237e-08,1
0,0,0,0,1.5925452e-05,0
0,0,0,0,8.0271e-14,1
0,0,0,0,1.9679389e-07,0
0,0,1,0,8.633006e-05,0
0,0,1,1,1.0,1
0,0,0,0,2.3310606e-06,1
0,0,0,0,1.8922734e-08,0
0,0,0,0,3.0008854e-07,1
0,0,0,1,9.142883e-06,1
0,0,0,0,2.227729e-09,1
0,0,1,0,2.4979283e-09,0
0,0,0,0,8.2339454e-07,1
0,0,1,1,1.0,1
0,0,0,0,8.834982e-06,0
0,0,0,0,1.645652e-11,1
0,0,1,1,1.0,2
0,0,1,0,0.9999826,1
0,0,0,0,4.104439e-12,1
0,0,0,0,2.253221e-07,1
0,0,0,0,5.096257e-10,1
0,0,0,0,3.3394467e-06,0
0,0,0,0,1.3445714e-06,1
0,0,0,0,2.7713948e-10,0
0,0,0,0,2.597574e-12,0
0,0,0,0,5.325273e-08,1
0,0,0,0,2.0658302e-08,1
0,0,1,1,1.0,0
0,0,0,0,1.9747965e-08,1
0,0,0,0,6.944207e-06,1
