sex,race,base,target,pred,split
0,1,0,0,0.00032657242,1
0,1,1,0,0.99846137,1
0,1,0,0,0.020446058,0
0,1,1,1,0.9981096,1
0,1,1,1,0.99998164,0
0,1,0,0,0.6427758,1
0,1,0,0,0.082937494,0
0,1,1,0,0.980374,0
0,1,0,0,2.1260237e-05,0
0,1,1,0,0.81312484,1
0,1,0,0,0.0027027708,1
0,1,0,0,0.9983987,0
0,1,1,0,0.9999707,1
0,1,0,0,0.00011048815,1
0,1,0,0,0.00057597045,1
0,1,1,0,0.99995136,1
0,1,0,0,0.0029635783,1
0,1,1,1,0.9995983,0
0,1,1,1,0.999998,1
0,1,1,0,0.9999064,1
0,1,1,1,0.9915264,0
0,1,1,1,0.99925643,1
0,1,1,0,0.8437157,1
0,1,0,0,0.7397986,1
0,1,0,0,0.015513469,1
0,1,0,0,4.6367357e-05,1
0,1,0,0,0.0061643166,1
0,1,1,0,0.99981815,1
0,1,1,0,0.13484421,1
0,1,1,0,0.9992157,1
0,1,0,0,0.00014020069,1
0,1,1,1,0.25090584,0
0,1,1,1,0.9999095,1
0,1,0,0,0.00083277945,0
0,1,1,0,0.999798,1
0,1,0,0,0.13471237,1
0,1,0,0,0.0001681997,1
0,1,1,1,0.9987174,0
0,1,1,0,0.98989224,1
0,1,0,0,7.381463e-05,1
0,1,1,0,0.91717327,0
0,1,1,0,0.7056326,1
0,1,0,0,0.0008480973,1
0,1,0,0,0.00061473553,0
0,1,0,0,0.0011947961,1
0,1,1,1,0.99911135,1
0,1,0,0,0.522461,0
0,1,0,0,0.00037708427,1
0,1,0,0,6.070192e-05,1
0,1,1,0,0.9976568,1
0,1,0,0,0.00016980908,1
0,1,0,0,0.0012900751,1
0,1,1,1,0.99926513,1
0,1,0,0,0.033874415,0
0,1,1,0,0.9996847,0
0,1,1,1,0.3305305,0
0,1,0,0,0.0037872528,1
0,1,1,1,0.99696225,1
0,1,1,0,0.99819833,1
0,1,0,0,0.083542705,1
0,1,0,0,0.94115853,1
0,1,0,0,0.9977575,1
0,1,1,0,0.99312556,0
0,1,1,0,0.9914596,0
0,1,1,1,0.9999722,1
0,1,1,0,0.2281989,0
0,1,1,1,0.9999323,1
0,1,1,0,0.9856924,1
0,1,1,0,0.029751223,0
0,1,0,0,0.0022928242,1
0,1,0,0,0.0013779058,1
0,1,1,1,0.99999905,1
0,1,1,1,0.99999154,1
0,1,1,1,0.5690634,0
0,1,1,0,0.9939308,1
0,1,0,0,0.0002497663,1
0,1,0,0,0.00068212417,1
0,1,1,1,0.9995679,1
0,1,1,0,0.9939237,1
0,1,0,0,0.000709759,1
0,1,0,0,0.00063003,1
0,1,1,0,0.9966538,1
0,1,1,0,0.7940692,0
0,1,0,0,0.00029350823,1
0,1,1,0,0.20470528,0
0,1,1,1,0.99983346,1
0,1,0,0,0.042333532,0
0,1,1,0,0.9998871,1
0,1,1,1,0.98992646,1
0,1,0,0,0.44595632,0
0,1,0,0,0.9201472,0
0,1,1,1,0.99991107,0
0,1,0,0,0.0022854514,1
0,1,0,0,0.0030365558,1
0,1,1,1,1.0,0
0,1,0,0,7.0474694e-06,1
0,1,0,0,0.0011932345,1
0,1,1,1,0.7805411,0
0,1,0,0,0.00472365,1
0,1,1,1,0.99996257,1
0,1,0,0,2.3164645e-07,1
0,1,0,0,0.0016013028,1
0,1,1,1,0.99960595,1
0,1,0,0,0.0057106977,1
0,1,0,0,0.0020311235,1
0,1,1,1,0.87776595,0
0,1,1,1,0.99984944,1
0,1,0,0,0.78643495,1
0,1,0,0,5.1203762e-05,1
0,1,0,0,0.0004765938,1
0,1,0,0,0.0024446505,0
0,1,1,1,0.99998784,1
0,1,0,0,9.154349e-05,0
0,1,1,0,0.9964156,1
0,1,0,0,0.008310911,0
0,1,1,1,0.99996126,0
0,1,1,1,0.99985397,1
0,1,1,0,0.0512999,0
0,1,1,1,0.99978167,0
0,1,0,0,0.24197458,0
0,1,1,0,0.9976508,1
0,1,1,1,0.9999503,1
0,1,0,0,2.9781178e-05,1
0,1,1,1,0.9966017,1
0,1,0,0,0.00047461467,1
0,1,1,1,0.97343904,1
0,1,0,0,5.4739616e-05,1
0,1,1,1,0.9978017,0
0,1,1,1,0.9998491,1
0,1,0,0,0.15623018,0
0,1,1,1,0.99989736,1
0,1,1,1,0.99999213,1
0,1,0,0,0.0002544197,1
0,1,0,0,0.010871329,1
0,1,0,0,0.0018590356,0
0,1,0,0,0.019878186,0
0,1,0,0,0.030853515,1
0,1,0,0,0.0029119165,0
0,1,1,1,0.98261386,1
0,1,0,0,0.18572669,0
0,1,1,0,0.9613916,0
0,1,0,0,0.00046061625,1
0,1,0,1,0.00021900017,1
0,1,0,0,0.0039269933,1
0,1,0,0,0.266859,0
0,1,1,1,0.9999825,1
0,1,1,0,0.110682204,0
0,1,0,0,0.0040898463,1
0,1,1,0,0.053385295,0
0,1,1,1,0.9992773,1
0,1,1,0,0.9962112,1
0,1,1,0,0.27187505,0
0,1,1,1,0.99999535,1
0,1,1,0,0.98863345,1
0,1,0,0,0.116804555,1
0,1,0,0,0.0015927623,0
0,1,0,0,0.00033303007,1
0,1,0,0,0.066256866,1
0,1,1,1,0.9999758,1
0,1,1,1,0.7331145,0
0,1,0,0,0.001094227,1
0,1,0,0,0.0068670325,1
0,1,0,0,0.011626943,0
0,1,0,0,0.017912036,0
0,1,1,0,0.997494,0
0,1,1,1,0.99596345,1
0,1,1,0,0.9995421,0
0,1,1,0,0.99993145,1
0,1,0,0,0.005217175,1
0,1,0,0,0.99997306,0
0,1,0,0,0.052008387,1
0,1,1,1,0.9998568,1
0,1,1,0,0.99708134,1
0,1,1,1,0.9433603,1
0,1,0,0,0.001066639,1
0,1,1,1,0.9997758,1
0,1,1,0,0.9954334,1
0,1,1,1,0.99999833,1
0,1,1,1,0.9999994,1
0,1,0,0,0.0024647755,0
0,1,1,0,0.99972254,0
0,1,0,0,0.001767728,0
0,1,1,1,0.9957392,1
0,1,1,0,0.998857,1
0,1,0,0,0.04933984,0
0,1,1,0,0.99974006,1
0,1,1,1,0.9996018,1
0,1,1,1,0.9998745,0
0,1,1,1,0.99999464,1
0,1,1,1,0.9999937,0
0,1,0,0,0.010747191,1
0,1,1,1,0.9999999,1
0,1,1,1,0.999701,1
0,1,1,1,1.0,1
0,1,0,0,0.011503008,1
0,1,1,1,0.99999166,1
0,1,1,1,0.99908435,0
0,1,0,0,0.0033783345,0
0,1,1,1,0.999992,1
0,1,1,1,0.9940416,1
0,1,1,1,0.9963638,1
0,1,0,0,0.0017892878,0
0,1,1,0,0.99999785,1
0,1,0,0,0.3161585,0
0,1,0,0,0.017167173,1
0,1,1,0,0.9997062,1
0,1,0,0,0.0050225104,1
0,1,0,0,0.6389521,1
0,1,0,0,3.342775e-07,1
0,1,1,1,0.9073152,0
0,1,0,0,8.307637e-05,1
0,1,0,1,0.9571703,0
0,1,0,0,0.00602264,1
0,1,0,0,0.0026208127,1
0,1,1,1,0.9998956,1
0,1,0,0,0.063286796,1
0,1,0,0,0.0017529782,1
0,1,1,1,0.9999212,1
0,1,1,0,0.9200667,1
0,1,1,1,0.9986796,1
0,1,1,0,0.99987316,0
0,1,1,0,0.99493414,1
