sex,race,base,target,pred,split
0,1,0,0,0.0014818684,0
0,1,1,0,0.99613297,1
0,1,0,0,0.26994374,0
0,1,1,1,0.9999746,1
0,1,1,1,0.99999666,1
0,1,0,0,0.0036360642,1
0,1,0,0,0.0021324584,1
0,1,1,0,0.9979102,0
0,1,0,0,4.0868417e-05,0
0,1,1,0,0.9958834,1
0,1,0,0,0.6972052,0
0,1,0,0,0.00038528396,1
0,1,1,0,0.9998789,0
0,1,0,0,0.0001639364,0
0,1,0,0,0.0011955355,1
0,1,1,0,0.9993956,1
0,1,0,0,0.0023004825,1
0,1,1,1,0.99998593,0
0,1,1,1,0.9999995,0
0,1,1,0,0.99991214,1
0,1,1,1,0.9978282,1
0,1,1,1,0.99774593,1
0,1,1,0,0.99964213,1
0,1,0,0,0.031298738,1
0,1,0,0,0.022570964,1
0,1,0,0,0.0006009893,0
0,1,0,0,0.0031061515,1
0,1,1,0,0.9999291,1
0,1,1,0,0.99479634,1
0,1,1,0,0.99021566,0
0,1,0,0,2.6589607e-05,1
0,1,1,1,0.43917143,0
0,1,1,1,0.99030674,0
0,1,0,0,0.00027943513,1
0,1,1,0,0.99958867,1
0,1,0,0,0.03955526,1
0,1,0,0,2.967583e-05,1
0,1,1,1,0.9970427,0
0,1,1,0,0.9855823,1
0,1,0,0,0.29800045,0
0,1,1,0,0.9961152,1
0,1,1,0,0.6654994,0
0,1,0,0,0.0011927071,0
0,1,0,0,0.00019544107,1
0,1,0,0,0.0026000564,1
0,1,1,1,0.99894875,1
0,1,0,0,0.006052695,1
0,1,0,0,0.00039933226,0
0,1,0,0,0.0004421095,1
0,1,1,0,0.6063665,0
0,1,0,0,0.0012146033,1
0,1,0,0,0.0068548387,1
0,1,1,1,0.99339736,1
0,1,0,0,0.001026414,1
0,1,1,0,0.9998859,0
0,1,1,1,0.97736573,1
0,1,0,0,0.0019048677,0
0,1,1,1,0.98687047,1
0,1,1,0,0.997401,1
0,1,0,0,0.0015686661,1
0,1,0,0,0.78039575,0
0,1,0,0,0.0108983535,1
0,1,1,0,0.9324512,0
0,1,1,0,0.99850404,1
0,1,1,1,0.9999993,1
0,1,1,0,0.35752448,0
0,1,1,1,0.99960774,0
0,1,1,0,0.9545605,1
0,1,1,0,0.9938211,1
0,1,0,0,0.004042197,1
0,1,0,0,0.0016273392,1
0,1,1,1,0.9999962,1
0,1,1,1,0.99999833,1
0,1,1,1,0.9393244,1
0,1,1,0,0.99421376,1
0,1,0,0,0.00023661068,1
0,1,0,0,0.0013931082,1
0,1,1,1,0.99797076,1
0,1,1,0,0.597361,0
0,1,0,0,0.00036144114,1
0,1,0,0,0.00042553293,1
0,1,1,0,0.98889625,1
0,1,1,0,0.9746448,1
