sex,race,base,target,pred,split
0,1,0,0,4.5687925e-06,1
0,1,1,0,1.0,1
0,1,0,0,0.00016078204,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.41739503,0
0,1,0,0,0.11720826,0
0,1,1,0,0.99999976,1
0,1,0,0,0.0007219796,1
0,1,1,0,0.9999975,1
0,1,0,0,1.2010115e-06,1
0,1,0,0,3.8769166e-14,1
0,1,1,0,1.0,0
0,1,0,0,3.956656e-10,1
0,1,0,0,5.4031072e-05,1
0,1,1,0,1.0,0
0,1,0,0,6.3723995e-08,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,0.9999995,1
0,1,1,1,0.99946386,0
0,1,1,0,1.0,1
0,1,0,0,0.00032590778,1
0,1,0,0,0.07975735,0
0,1,0,0,1.878562e-07,0
0,1,0,0,0.00027509624,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,0,0.9999441,1
0,1,0,0,1.1765441e-05,1
0,1,1,1,0.9999945,1
0,1,1,1,1.0,1
0,1,0,0,9.118818e-05,1
0,1,1,0,1.0,1
0,1,0,0,0.029045638,0
0,1,0,0,3.2494851e-09,0
0,1,1,1,1.0,1
0,1,1,0,0.99999905,1
0,1,0,0,5.2585137e-06,1
0,1,1,0,1.0,1
0,1,1,0,0.62545824,0
0,1,0,0,0.00067006116,0
0,1,0,0,1.10451565e-05,0
0,1,0,0,8.26377e-12,1
0,1,1,1,0.99997437,1
0,1,0,0,0.38431606,0
0,1,0,0,0.00600614,1
0,1,0,0,4.720201e-11,1
0,1,1,0,0.9999738,1
0,1,0,0,0.00012641899,1
0,1,0,0,4.1545823e-06,1
0,1,1,1,0.9998785,1
0,1,0,0,1.5892349e-05,1
0,1,1,0,1.0,0
0,1,1,1,0.9999993,1
0,1,0,0,0.0011529152,1
0,1,1,1,0.85814625,0
0,1,1,0,0.9999999,1
0,1,0,0,1.0941807e-05,1
0,1,0,0,5.901143e-07,1
0,1,0,0,0.8370788,0
0,1,1,0,0.006007532,0
0,1,1,0,0.99999964,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.99999774,1
0,1,1,0,1.0,1
0,1,0,0,5.3067865e-06,1
0,1,0,0,2.781624e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9997893,1
0,1,1,0,0.70674103,0
0,1,0,0,1.6929572e-06,1
0,1,0,0,0.00011180714,1
0,1,1,1,0.99999833,1
0,1,1,0,0.037569046,0
0,1,0,0,1.1287066e-06,1
0,1,0,0,6.312145e-08,1
0,1,1,0,0.9986394,0
0,1,1,0,0.9999392,1
0,1,0,0,0.99972004,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0028556704,0
0,1,1,0,1.0,0
0,1,1,1,0.98529226,0
0,1,0,0,0.120790705,0
0,1,0,0,0.12867795,0
0,1,1,1,1.0,1
0,1,0,0,1.5909331e-12,1
0,1,0,0,3.125874e-05,1
0,1,1,1,1.0,1
0,1,0,0,9.722207e-06,1
0,1,0,0,0.0003657251,1
0,1,1,1,0.9999982,1
0,1,0,0,0.00068257865,1
0,1,1,1,0.9999938,0
0,1,0,0,1.4797118e-08,0
0,1,0,0,0.004376091,1
0,1,1,1,0.9999981,1
0,1,0,0,0.0007875912,1
0,1,0,0,0.00073843094,1
0,1,1,1,0.99992776,1
0,1,1,1,0.9999906,1
0,1,0,0,0.15098396,0
0,1,0,0,8.078101e-08,1
0,1,0,0,1.7793001e-05,1
0,1,0,0,0.0010003928,1
0,1,1,1,1.0,1
0,1,0,0,1.2173796e-06,1
0,1,1,0,0.99996376,1
0,1,0,0,9.334742e-05,1
0,1,1,1,0.999949,0
0,1,1,1,1.0,1
0,1,1,0,0.0940249,0
0,1,1,1,1.0,1
0,1,0,0,2.7679696e-06,1
0,1,1,0,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,5.241231e-06,1
0,1,1,1,0.022193354,0
0,1,0,0,3.5468234e-05,1
0,1,1,1,0.9983103,1
0,1,0,0,1.08468484e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.8723755e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.480856e-06,1
0,1,0,0,0.0003780743,1
0,1,0,0,5.5570526e-05,1
0,1,0,0,0.0024088717,1
0,1,0,0,0.00031161067,1
0,1,0,0,3.900465e-05,1
0,1,1,1,0.99992704,0
0,1,0,0,0.009226894,0
0,1,1,0,0.9325359,0
0,1,0,0,0.053257644,0
0,1,0,1,8.342845e-12,1
0,1,0,0,2.125603e-06,1
0,1,0,0,0.00017383628,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.00025045118,1
0,1,1,0,4.3044867e-05,0
0,1,1,1,1.0,1
0,1,1,0,0.018932428,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.99541026,0
0,1,0,0,0.124883585,0
0,1,0,0,0.0016308918,0
0,1,0,0,0.00013000517,1
0,1,0,0,0.010440386,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,1.7222685e-05,1
0,1,0,0,0.0009999817,1
0,1,0,0,8.436663e-07,1
0,1,0,0,6.7207434e-06,1
0,1,1,0,0.9999049,0
0,1,1,1,1.0,1
0,1,1,0,0.99999857,1
0,1,1,0,1.0,1
0,1,0,0,1.1515258e-05,1
0,1,0,0,1.7947959e-13,1
0,1,0,0,1.7287437e-05,1
0,1,1,1,1.0,1
0,1,1,0,0.9999995,1
0,1,1,1,0.9999994,1
0,1,0,0,4.7824616e-10,1
0,1,1,1,1.0,1
0,1,1,0,0.0025841692,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.019786019,0
0,1,1,0,0.9899608,0
0,1,0,0,0.000865929,1
0,1,1,1,0.9999999,1
0,1,1,0,0.9999999,1
0,1,0,0,0.02876767,0
0,1,1,0,0.99999917,1
0,1,1,1,0.99994695,1
0,1,1,1,0.99999905,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.2876608,0
0,1,1,1,1.0,0
0,1,1,1,0.9991708,0
0,1,1,1,1.0,0
0,1,0,0,0.00021051841,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0008124882,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,0.9997383,1
0,1,0,0,0.00023412598,1
0,1,1,0,1.0,1
0,1,0,0,9.57392e-05,0
0,1,0,0,0.0031452463,1
0,1,1,0,0.9999999,1
0,1,0,0,0.0006052353,1
0,1,0,0,1.9197485e-05,1
0,1,0,0,4.9825075e-13,1
0,1,1,1,1.0,1
0,1,0,0,6.6992684e-06,0
0,1,0,1,2.2120573e-10,1
0,1,0,0,0.0020183702,1
0,1,0,0,0.9746259,0
0,1,1,1,1.0,1
0,1,0,0,0.0005595306,1
0,1,0,0,0.006700254,0
0,1,1,1,1.0,0
0,1,1,0,0.9999734,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,0.99610907,0
0,1,1,1,1.0,1
0,1,0,0,4.8546576e-06,0
0,1,0,0,1.4982439e-10,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0047676642,0
0,1,1,1,1.0,1
0,1,1,0,0.9999994,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
