sex,race,base,target,pred,split
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,2.253629e-05,1
0,0,0,0,2.8520018e-08,1
0,0,1,0,1.0,1
0,0,0,0,0.00011930948,1
0,0,0,0,1.0890566e-05,1
0,0,0,0,1.181934e-06,1
0,0,0,0,1.989697e-08,0
0,0,1,0,1.0,0
0,0,0,0,8.68671e-12,1
0,0,0,0,8.7204745e-07,0
0,0,1,1,1.0,1
0,0,0,0,9.013285e-08,1
0,0,0,0,1.2426582e-07,1
0,0,0,0,4.5519954e-08,1
0,0,0,0,8.9008426e-11,0
0,0,0,0,1.3630084e-07,0
0,0,0,0,1.2617036e-05,1
0,0,0,0,4.4371103e-07,1
0,0,0,0,7.85894e-06,0
0,0,0,0,2.2402634e-14,0
0,0,0,0,0.0074295574,0
0,0,1,0,1.0,1
0,0,0,0,3.0004907e-05,1
0,0,0,0,4.2253476e-14,0
0,0,1,0,1.0,1
0,0,0,0,3.6654452e-08,0
0,0,0,0,3.2810176e-06,0
0,0,1,1,1.0,1
0,0,0,0,6.454812e-07,1
0,0,1,0,1.0,1
0,0,0,0,0.00012577091,1
0,0,0,0,1.7601361e-12,1
0,0,1,1,1.0,1
0,0,0,0,1.7927123e-06,1
0,0,1,0,1.0,1
0,0,0,0,5.051016e-10,0
0,0,0,0,3.0476785e-05,1
0,0,0,0,4.5800898e-12,1
0,0,0,0,5.240878e-10,0
0,0,0,0,8.813211e-06,1
0,0,1,0,1.0,1
0,0,0,0,1.01807736e-07,0
0,0,0,0,1.7703402e-06,1
0,0,1,1,1.0,1
0,0,0,0,0.00010298853,0
0,0,0,0,3.820812e-05,1
0,0,0,0,2.7694088e-13,1
0,0,1,0,1.0,1
0,0,0,0,2.3143801e-07,0
0,0,0,0,3.9425134e-07,1
0,0,0,0,0.018313149,0
0,0,0,0,1.13049765e-07,1
0,0,0,0,7.888021e-07,1
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,0,0,0.00015469108,1
0,0,0,0,0.0003683278,1
0,0,1,1,0.4113611,0
0,0,0,0,1.1055616e-07,1
0,0,0,0,8.183712e-08,1
0,0,0,0,0.11832663,0
0,0,0,0,8.30389e-06,1
0,0,0,0,2.2006143e-05,1
0,0,0,0,2.6953899e-06,1
0,0,1,0,1.0,1
0,0,0,0,1.6562588e-05,1
0,0,0,0,6.9664407e-06,1
0,0,0,0,8.263526e-10,1
0,0,1,0,0.9620036,0
0,0,0,0,7.510175e-05,1
0,0,0,0,5.423005e-06,1
0,0,0,0,5.404504e-07,0
0,0,1,0,1.0,1
0,0,0,0,6.710735e-05,1
0,0,0,0,3.787054e-05,0
0,0,1,0,0.99994683,0
0,0,0,0,7.9949805e-06,0
0,0,0,0,3.2663522e-07,1
0,0,0,0,1.8838256e-07,1
0,0,0,0,3.134827e-08,1
0,0,0,0,6.3314816e-05,1
0,0,0,0,0.00017383296,1
0,0,0,0,4.0181538e-05,1
0,0,0,0,0.00018787532,0
0,0,0,0,6.726051e-07,1
0,0,0,0,1.7689952e-07,1
0,0,1,0,1.0,1
0,0,0,0,0.9999949,0
0,0,0,0,4.5733264e-06,1
0,0,0,0,9.549712e-05,1
0,0,1,0,0.04096181,0
0,0,0,0,2.0494888e-07,1
0,0,0,0,1.504336e-08,1
0,0,0,0,9.316862e-06,0
0,0,0,0,1.3651879e-06,1
0,0,0,0,0.96559125,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,0,0,6.687341e-09,1
0,0,0,0,2.7819486e-05,1
0,0,1,0,1.0,1
0,0,1,0,4.85393e-05,0
0,0,0,0,8.681913e-05,1
0,0,0,0,0.0027610036,1
0,0,0,0,7.423648e-05,0
0,0,0,0,2.664394e-06,1
0,0,0,0,0.00012319541,1
0,0,0,0,1.282045e-06,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,0,0,3.9356462e-07,1
0,0,0,0,3.7441234e-06,1
0,0,0,0,4.0249212e-08,0
0,0,0,0,1.0077674e-09,1
0,0,1,1,1.0,1
0,0,0,0,5.5326025e-05,1
0,0,0,0,0.99013466,0
0,0,0,0,2.9415825e-10,1
0,0,0,0,7.7004195e-08,1
0,0,0,0,6.0344082e-05,0
0,0,1,1,1.0,0
0,0,0,0,0.00015198506,0
0,0,0,0,5.8938883e-07,1
0,0,0,0,9.5123903e-07,1
0,0,1,0,1.0,1
0,0,0,0,3.2118853e-06,1
0,0,0,0,0.00036948797,0
0,0,0,0,4.087403e-05,1
0,0,1,1,1.0,1
0,0,0,0,1.7523165e-05,1
0,0,0,0,2.8716468e-06,1
0,0,1,0,1.0,1
0,0,0,0,8.143885e-06,1
0,0,0,0,8.511418e-12,1
0,0,0,0,0.0004971872,1
0,0,0,0,4.5047046e-09,1
0,0,0,0,5.060104e-06,0
0,0,0,0,1.7638384e-05,1
0,0,0,0,3.3889516e-10,1
0,0,0,0,8.1056734e-10,1
0,0,0,0,2.1462947e-06,0
0,0,0,0,1.6687925e-07,1
0,0,1,1,1.0,1
0,0,0,0,6.1201513e-06,1
0,0,0,0,8.255857e-06,1
0,0,1,0,1.0,1
0,0,0,0,1.7330683e-06,1
0,0,0,0,1.417128e-05,0
0,0,0,0,1.7622009e-06,1
0,0,0,0,3.4981447e-09,1
0,0,0,0,0.020106914,0
0,0,0,0,1.6654388e-10,0
0,0,0,0,2.2920601e-06,1
0,0,1,0,1.0,1
0,0,0,0,2.8326014e-10,1
