sex,race,base,target,pred,split
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,1.8699391e-34,1
0,0,0,0,1.6328555e-29,1
0,0,0,0,3.6275488e-26,1
0,0,0,0,0.0,1
0,0,1,0,1.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,6.9857837e-32,1
0,0,0,0,3.3263651e-25,1
0,0,0,0,0.0,1
0,0,0,0,1.5363404e-34,1
0,0,0,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,0,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,0,0.009218145,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,3.2017574e-38,1
0,0,1,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,7.111278e-29,0
0,0,1,0,2.2481307e-33,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,5.5625283e-23,1
0,0,0,0,0.0,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,5.5979796e-35,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,1,0,2.5829434e-21,0
0,0,0,0,0.0,1
0,0,0,0,4.7952593e-21,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,5.550099e-26,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,0,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,0,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,3.1580802e-28,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,0,1.0,1
0,0,0,0,8.938417e-20,0
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,5.4469837e-35,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,2.960238e-38,0
0,0,0,0,7.879604e-30,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,2.429225e-17,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,2.0996548e-20,1
0,0,1,0,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,5.8659356e-36,1
0,0,0,0,0.0,1
0,0,1,0,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,2.9633674e-12,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,1.6429279e-28,1
0,0,0,0,2.9094694e-14,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,5.5154213e-34,0
0,0,0,0,0.0,1
0,0,0,0,3.183465e-23,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,0,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,0,0,8.993741e-31,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,0.9999999,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,3.1872277e-33,1
0,0,0,0,8.7319115e-23,1
0,0,0,0,0.0,1
0,0,0,0,2.3933697e-25,0
0,0,0,0,0.0,1
0,0,0,0,1.0742885e-31,1
0,0,0,0,1.1593838e-14,0
