sex,race,base,target,pred,split
0,0,1,0,1.0,1
0,0,1,0,0.9999999,1
0,0,0,0,2.8110327e-08,1
0,0,0,0,1.2399064e-06,0
0,0,0,0,0.9999291,1
0,0,0,0,4.29108e-06,1
0,0,0,0,4.896878e-06,1
0,0,0,0,6.104507e-07,1
0,0,1,0,4.7335698e-07,0
0,0,1,0,0.99999857,0
0,0,0,0,2.2503393e-11,1
0,0,0,0,1.0935325e-06,1
0,0,1,1,0.9999999,1
0,0,0,0,2.0184393e-10,0
0,0,0,0,1.0342533e-06,1
0,0,0,0,3.708438e-06,1
0,0,0,0,1.0128348e-06,1
0,0,0,0,1.0105646e-05,1
0,0,0,0,0.4935762,0
0,0,1,0,0.007190387,0
0,0,0,0,1.4471523e-09,1
0,0,0,0,1.5357912e-13,0
0,0,0,0,0.36977828,0
0,0,1,0,1.0,1
0,0,0,0,4.773859e-06,1
0,0,1,0,0.0018585304,0
0,0,0,0,0.9983241,1
0,0,0,0,1.5568274e-11,1
0,0,1,0,1.0,1
0,0,1,1,0.99898607,0
0,0,0,0,3.5392649e-09,1
0,0,1,0,1.0,1
0,0,0,0,2.9700769e-09,1
0,0,0,0,5.7327337e-12,1
0,0,0,1,9.982964e-08,1
0,0,1,0,0.99999833,1
0,0,1,0,0.9999987,1
0,0,0,0,5.6647442e-09,1
0,0,0,0,8.403728e-06,1
0,0,0,0,6.716769e-07,1
0,0,0,0,8.148103e-13,0
0,0,0,0,0.002208935,0
0,0,0,0,1.6716691e-06,1
0,0,0,0,1.7698351e-08,1
0,0,0,0,1.2120941e-09,1
0,0,1,1,1.0,1
0,0,0,0,1.1740231e-08,1
0,0,1,0,0.41092885,1
0,0,0,0,2.0629173e-07,0
0,0,1,0,1.0,1
0,0,0,0,3.802826e-08,0
0,0,0,0,1.2150425e-10,1
0,0,0,0,6.1846334e-14,1
0,0,0,0,3.2960408e-08,1
0,0,0,0,7.906346e-10,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,0.9999927,1
0,0,0,0,2.3402093e-08,1
0,0,0,0,1.9410294e-05,1
0,0,1,1,0.9593865,0
0,0,0,0,2.9801381e-09,1
0,0,0,0,9.900871e-07,1
0,0,1,0,0.9999999,1
0,0,0,0,3.95712e-08,1
0,0,0,0,1.8472477e-08,1
0,0,0,0,7.914421e-09,1
0,0,0,0,1.5066617e-05,1
0,0,0,0,1.2629324e-08,1
0,0,0,0,1.5500687e-07,1
0,0,0,0,6.126638e-09,1
0,0,0,0,0.9954659,0
0,0,0,0,1.0232124e-08,1
0,0,0,0,1.0759194e-11,1
0,0,0,0,5.7420905e-08,0
0,0,1,0,0.99999905,1
0,0,0,0,0.009686167,0
0,0,0,0,1.7958783e-09,1
0,0,1,0,1.0,1
0,0,0,0,1.6505489e-08,0
0,0,0,0,5.399795e-07,0
0,0,0,0,0.0004900439,0
0,0,0,0,4.0384087e-08,1
0,0,1,0,0.99999106,1
0,0,0,0,6.437365e-08,1
0,0,0,0,7.118762e-07,0
0,0,0,0,5.6729634e-12,0
0,0,0,0,2.5124939e-08,1
0,0,0,0,2.0077388e-07,1
0,0,1,0,0.9999999,1
0,0,0,0,5.0524574e-07,0
0,0,0,0,3.9516453e-05,1
0,0,0,0,9.572073e-08,1
0,0,0,0,8.458171e-09,1
0,0,0,0,3.551586e-09,1
0,0,0,0,8.2441056e-07,1
0,0,0,0,8.204843e-08,0
0,0,0,0,2.7544325e-09,1
0,0,1,0,0.9999715,1
0,0,1,0,0.06254975,0
0,0,1,1,1.0,0
0,0,0,0,8.6489464e-09,1
0,0,0,0,1.6535476e-07,1
0,0,0,0,0.9999757,0
0,0,1,0,0.9965262,0
0,0,0,0,9.669674e-07,0
0,0,0,0,7.0712765e-08,0
0,0,0,0,9.223489e-09,1
0,0,0,0,3.4643623e-08,1
0,0,0,0,5.6741194e-09,1
0,0,0,0,3.4802015e-05,1
0,0,0,1,5.8616464e-05,1
0,0,0,0,2.0726245e-06,1
0,0,0,0,2.8100557e-09,0
0,0,1,0,0.99998415,0
0,0,0,0,9.4277675e-07,1
0,0,0,0,3.0586758e-09,1
0,0,0,1,2.236214e-06,1
0,0,0,0,1.8088326e-08,1
0,0,0,0,7.0279507e-09,1
0,0,0,0,4.174616e-14,1
0,0,1,0,2.4348965e-06,0
0,0,0,0,0.004077865,1
0,0,1,1,1.0,0
0,0,0,0,1.2467017e-06,1
0,0,0,0,3.4788215e-07,1
0,0,0,0,0.012300272,0
0,0,0,0,4.328552e-06,1
