sex,race,base,target,pred,split
0,0,1,0,1.0,1
0,0,1,0,0.99991226,2
0,0,0,0,3.858206e-08,1
0,0,0,0,7.765366e-07,0
0,0,0,0,0.99996567,2
0,0,0,0,0.0030972622,2
0,0,0,0,2.6938576e-08,1
0,0,0,0,4.6475947e-05,1
0,0,1,0,0.9999999,1
0,0,1,0,0.99999976,1
0,0,0,0,3.785337e-11,1
0,0,0,0,3.3802397e-08,0
0,0,1,1,0.9999999,1
0,0,0,0,6.233037e-09,1
0,0,0,0,1.0478927e-06,1
0,0,0,0,0.19436102,0
0,0,0,0,1.0512339e-06,1
0,0,0,0,8.668405e-08,1
0,0,0,0,0.9959357,0
0,0,1,0,0.26787674,2
0,0,0,0,1.17724134e-07,0
0,0,0,0,7.2953633e-13,1
0,0,0,0,0.00032987868,2
0,0,1,0,1.0,1
0,0,0,0,6.519519e-06,1
0,0,1,0,4.5296114e-05,0
0,0,0,0,1.3370283e-06,1
0,0,0,0,5.319662e-11,2
0,0,1,0,0.9999906,1
0,0,1,1,0.9999999,1
0,0,0,0,1.834544e-08,2
0,0,1,0,1.0,1
0,0,0,0,9.313514e-11,2
0,0,0,0,2.6894022e-11,1
0,0,0,1,0.00010939451,1
0,0,1,0,0.9999944,1
0,0,1,0,0.99999905,1
0,0,0,0,2.5411055e-09,1
0,0,0,0,0.54863167,2
0,0,0,0,1.1191873e-06,0
0,0,0,0,3.4041843e-09,0
0,0,0,0,2.1086291e-06,0
0,0,0,0,8.123554e-09,1
0,0,0,0,2.04417e-09,1
0,0,0,0,2.968575e-10,2
0,0,1,1,0.99999833,2
0,0,0,0,0.0011697108,2
0,0,1,0,0.9999764,1
0,0,0,0,0.00018549299,0
0,0,1,0,0.99999976,1
0,0,0,0,3.286762e-08,1
0,0,0,0,8.1299517e-10,1
0,0,0,0,1.5812549e-09,1
0,0,0,0,7.1150263e-09,1
0,0,0,0,1.0219977e-07,2
0,0,1,0,1.0,0
0,0,1,0,1.0,0
0,0,1,0,0.99986565,1
0,0,0,0,7.2012785e-11,1
0,0,0,0,7.623855e-08,1
0,0,1,1,1.0,1
0,0,0,0,2.7642496e-08,1
0,0,0,0,4.879276e-08,1
0,0,1,0,6.206797e-07,2
0,0,0,0,5.2275504e-07,1
0,0,0,0,2.966782e-09,1
0,0,0,0,9.1142276e-08,0
0,0,0,0,0.9996885,0
0,0,0,0,2.741511e-05,1
0,0,0,0,1.3044408e-05,2
0,0,0,0,2.155201e-10,1
0,0,0,0,0.6948054,2
0,0,0,0,1.0167383e-11,2
0,0,0,0,1.6289664e-11,1
0,0,0,0,8.137403e-09,1
0,0,1,0,0.9999995,1
0,0,0,0,1.4034978e-09,1
0,0,0,0,1.4599691e-09,1
0,0,1,0,0.9999999,1
0,0,0,0,4.5373414e-05,2
0,0,0,0,3.3998076e-06,1
0,0,0,0,2.5838729e-06,0
0,0,0,0,3.8166437e-10,2
0,0,1,0,0.9998411,1
0,0,0,0,8.050489e-06,2
0,0,0,0,6.530488e-08,1
0,0,0,0,5.006745e-12,0
0,0,0,0,3.456905e-06,2
0,0,0,0,3.8688395e-08,0
0,0,1,0,0.9999212,0
0,0,0,0,4.250078e-08,1
0,0,0,0,9.463623e-08,1
0,0,0,0,4.6976966e-06,1
0,0,0,0,0.26136822,0
0,0,0,0,2.1049928e-08,1
0,0,0,0,4.4012095e-06,0
0,0,0,0,4.1712659e-07,1
0,0,0,0,3.541215e-07,1
0,0,1,0,0.99984205,2
0,0,1,0,0.33723092,2
0,0,1,1,1.0,1
0,0,0,0,2.5426834e-06,0
0,0,0,0,7.915231e-06,1
