sex,race,base,target,pred,split
0,0,1,0,0.87591857,1
0,0,1,0,0.762962,0
0,0,0,0,0.2332283,2
0,0,0,0,0.13112865,2
0,0,0,0,0.70366013,0
0,0,0,0,0.3693322,0
0,0,0,0,0.2974882,0
0,0,0,0,0.5138912,1
0,0,1,0,0.1272119,2
0,0,1,0,0.8380298,0
0,0,0,0,0.046556946,1
0,0,0,0,0.11865522,1
0,0,1,1,0.9019967,1
0,0,0,0,0.16983266,1
0,0,0,0,0.64503545,1
0,0,0,0,0.5027295,2
0,0,0,0,0.35353705,0
0,0,0,0,0.22846356,1
0,0,0,0,0.61801225,1
0,0,1,0,0.27697825,0
0,0,0,0,0.090351164,1
0,0,0,0,0.026371546,1
0,0,0,0,0.34912488,1
0,0,1,0,0.9285208,2
0,0,0,0,0.3833485,1
0,0,1,0,0.564589,2
0,0,0,0,0.2789414,1
0,0,0,0,0.045698885,0
0,0,1,0,0.27818027,1
0,0,1,1,0.5403361,1
0,0,0,0,0.07051636,1
0,0,1,0,0.62909585,1
0,0,0,0,0.080976315,1
0,0,0,0,0.031682078,1
0,0,0,1,0.8229909,1
0,0,1,0,0.30672503,1
0,0,1,0,0.28701952,1
0,0,0,0,0.14627483,2
0,0,0,0,0.2292515,1
0,0,0,0,0.13376315,1
0,0,0,0,0.015765373,1
0,0,0,0,0.2613171,0
0,0,0,0,0.62943894,1
0,0,0,0,0.0677137,1
0,0,0,0,0.058897115,1
0,0,1,1,0.89851433,1
0,0,0,0,0.29017442,1
0,0,1,0,0.3173685,1
0,0,0,0,0.18851846,0
0,0,1,0,0.43676376,1
0,0,0,0,0.06596939,2
0,0,0,0,0.028308881,1
0,0,0,0,0.036471505,0
0,0,0,0,0.12926836,1
0,0,0,0,0.04679486,2
0,0,1,0,0.8556703,1
0,0,1,0,0.8482064,1
0,0,1,0,0.40724814,0
0,0,0,0,0.261613,2
0,0,0,0,0.24205528,1
0,0,1,1,0.48057184,2
0,0,0,0,0.08358131,1
0,0,0,0,0.1620641,2
0,0,1,0,0.29663202,1
0,0,0,0,0.22731142,1
0,0,0,0,0.17492586,0
0,0,0,0,0.06329557,1
0,0,0,0,0.84634966,1
0,0,0,0,0.20683469,1
0,0,0,0,0.25668857,0
0,0,0,0,0.046611715,1
0,0,0,0,0.28501615,1
0,0,0,0,0.058938682,2
0,0,0,0,0.043700945,1
0,0,0,0,0.1456222,2
0,0,1,0,0.6235256,1
0,0,0,0,0.11643827,1
0,0,0,0,0.0771449,1
0,0,1,0,0.8437555,1
0,0,0,0,0.12168817,1
0,0,0,0,0.110680796,1
0,0,0,0,0.14270061,0
0,0,0,0,0.11467581,1
0,0,1,0,0.28351352,1
