sex,race,base,target,pred,split
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,1.3383748e-34,1
0,0,0,0,8.927262e-30,1
0,0,0,0,0.0,1
0,0,0,0,4.7985936e-19,1
0,0,0,0,1.4657544e-30,1
0,0,1,0,4.9298766e-15,0
0,0,1,0,1.0,0
0,0,0,0,0.0,1
0,0,0,0,1.3906393e-26,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,3.012103e-22,1
0,0,0,0,2.189085e-11,0
0,0,0,0,0.0,1
0,0,0,0,2.1455762e-31,1
0,0,0,0,0.0,1
0,0,1,0,8.0810023e-22,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,1.259716e-34,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,1,0,7.549507e-34,0
0,0,0,0,6.598439e-30,1
0,0,0,0,0.0,0
0,0,1,0,1.0,1
0,0,1,1,3.5477803e-13,0
0,0,0,0,0.0,1
0,0,1,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,1,2.1320465e-33,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,2.1404962e-34,1
0,0,0,0,2.0183445e-16,0
0,0,0,0,2.4567332e-26,1
0,0,0,0,0.0,1
0,0,0,0,2.4522813e-22,1
0,0,0,0,1.0,0
0,0,0,0,4.0989943e-34,0
0,0,0,0,2.834588e-38,1
0,0,1,1,1.0,1
0,0,0,0,2.2043084e-28,1
0,0,1,0,7.6695625e-07,0
0,0,0,0,1.7238712e-27,1
0,0,1,0,1.0,0
0,0,0,0,1.3357852e-32,1
0,0,0,0,0.0,1
0,0,0,0,2.0972128e-28,1
0,0,0,0,0.0,1
0,0,0,0,1.00426516e-32,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,6.5039477e-31,1
0,0,0,0,1.8453902e-36,1
0,0,1,1,1.0,1
0,0,0,0,1.4301302e-37,1
0,0,0,0,5.5844584e-27,1
0,0,1,0,1.0,1
0,0,0,0,6.0082967e-28,1
0,0,0,0,0.0,1
0,0,0,0,3.75688e-31,0
0,0,0,0,3.908244e-27,1
0,0,0,0,4.274958e-22,1
0,0,0,0,4.1680183e-15,0
0,0,0,0,8.609768e-29,1
0,0,0,0,1.0,0
0,0,0,0,3.053013e-26,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,0,1.0,1
0,0,0,0,5.625252e-35,0
0,0,0,0,0.0,1
0,0,1,0,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,1.7601028e-38,0
0,0,1,0,2.0408559e-34,0
0,0,0,0,3.8673924e-31,1
0,0,0,0,2.1846707e-27,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,4.752275e-24,1
0,0,0,0,4.452687e-22,0
0,0,0,0,2.058691e-27,1
0,0,0,0,8.911371e-23,1
0,0,0,0,4.510517e-24,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,7.50486e-26,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.9111936e-30,1
0,0,0,0,6.1271635e-24,1
0,0,0,0,2.9988358e-31,1
0,0,1,0,1.0,1
0,0,0,0,1.2620072e-24,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.5180796e-15,1
0,0,0,0,0.0,0
0,0,0,0,1.2198664e-31,1
0,0,0,1,1.0,0
0,0,0,0,1.0,0
0,0,0,0,0.0,0
0,0,1,0,1.0,1
0,0,0,0,1.0,0
0,0,0,0,0.0,1
0,0,0,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,2.3739588e-38,1
0,0,0,0,0.0,0
0,0,1,0,1.0,1
0,0,0,0,1.0380517e-23,1
0,0,1,1,1.0,0
0,0,0,0,0.0,0
0,0,0,0,8.835414e-38,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,4.349819e-31,0
0,0,1,0,0.0,0
0,0,0,0,3.752498e-23,1
0,0,1,1,1.0,1
0,0,1,0,1.3633551e-10,0
0,0,0,0,0.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,0
0,0,0,0,2.0637835e-37,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,2.189855e-32,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,8.112165e-15,0
0,0,0,0,0.0,1
0,0,1,1,0.9996847,0
0,0,0,0,2.2498887e-07,0
0,0,1,0,1.0,1
0,0,1,0,3.879775e-16,0
0,0,1,0,1.0,1
0,0,0,0,1.5681043e-37,1
0,0,0,0,1.28158816e-23,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,2.7362713e-29,0
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,0,0,5.8375e-20,1
0,0,1,1,1.0,0
0,0,0,0,4.1442093e-28,1
0,0,0,0,2.5915562e-31,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,2.062549e-36,0
0,0,0,0,0.0,0
0,0,1,0,1.0,1
