sex,race,base,target,pred,split
0,1,0,0,0.00096438586,1
0,1,0,1,0.0014219134,1
0,1,0,0,0.0034081228,0
0,1,1,1,0.9862918,1
0,1,1,1,0.9999989,0
0,1,0,0,0.00023242718,1
0,1,0,0,0.0069450745,0
0,1,0,1,0.7275736,0
0,1,0,0,2.4410032e-05,0
0,1,0,1,0.7998126,1
0,1,0,0,0.009132081,1
0,1,0,0,0.99915576,0
0,1,1,1,0.9995639,1
0,1,0,0,0.00059066457,1
0,1,0,0,5.0886098e-05,1
0,1,0,1,0.0009983925,1
0,1,0,0,0.002438445,1
0,1,1,1,0.97246176,0
0,1,1,1,0.99981755,1
0,1,1,1,0.99840575,1
0,1,1,1,0.15707526,0
0,1,1,1,0.9915097,1
0,1,1,1,0.060918372,1
0,1,0,0,0.005969121,1
0,1,0,0,0.018220618,1
0,1,0,0,7.0544015e-06,1
0,1,0,0,0.0053487327,1
0,1,1,1,0.99977165,1
0,1,1,1,0.24139285,1
0,1,1,1,0.99795794,1
0,1,0,0,1.0509643e-06,1
0,1,1,1,0.34801084,0
0,1,1,1,0.9994522,1
0,1,0,0,0.0018741764,0
0,1,1,1,0.99867505,1
0,1,0,0,0.003997268,1
0,1,0,0,4.0728355e-05,1
0,1,0,1,0.86380684,0
0,1,1,1,0.9873066,1
0,1,0,0,0.0009140021,1
0,1,1,1,0.9398999,0
0,1,1,1,0.9417172,1
0,1,0,0,5.049103e-05,1
0,1,0,0,2.4098932e-05,0
0,1,0,0,0.0016776914,1
0,1,1,1,0.99574715,1
0,1,0,0,0.094740026,0
0,1,0,0,0.0008385482,1
0,1,0,0,3.3338196e-07,1
0,1,0,1,0.024971645,1
0,1,0,0,0.00039110988,1
0,1,1,0,0.999328,1
0,1,1,1,0.99779224,1
0,1,0,0,0.009336583,0
0,1,1,1,0.7191993,0
0,1,0,1,0.26766628,0
0,1,0,0,0.00036892676,1
0,1,1,1,0.9938799,1
0,1,1,1,0.9971807,1
0,1,0,0,0.00087608566,1
0,1,0,0,0.9669498,1
0,1,0,0,0.6063298,1
0,1,1,1,0.6438806,0
0,1,0,1,0.31536615,0
0,1,1,1,0.99991894,1
0,1,0,1,0.036445703,0
0,1,1,1,0.9991703,1
0,1,0,1,0.0060710968,1
0,1,1,1,0.00034378716,0
0,1,0,0,0.0007222796,1
0,1,1,0,0.99867684,1
0,1,1,1,0.9999263,1
0,1,1,1,0.99996364,1
0,1,0,1,0.45230043,0
0,1,1,1,0.9900608,1
0,1,0,0,1.8878101e-05,1
0,1,0,0,0.003239507,1
0,1,1,1,0.99517053,1
0,1,1,1,0.99023086,1
0,1,0,0,0.0002620696,1
0,1,0,0,0.00063599687,1
0,1,0,1,0.0010956685,1
0,1,1,1,0.5085194,0
0,1,0,0,0.0003428148,1
0,1,0,1,0.09989037,0
0,1,1,1,0.9988078,1
0,1,0,0,0.008772041,0
0,1,0,1,5.2797484e-05,1
0,1,0,1,0.0052539273,1
0,1,0,0,0.4560561,0
0,1,1,0,0.30355188,0
0,1,1,1,0.9154916,0
0,1,0,0,0.00022768266,1
0,1,1,0,0.01973191,1
0,1,1,1,0.99992585,0
0,1,0,0,9.573548e-07,1
0,1,0,0,0.0006934022,1
0,1,1,1,0.5556971,0
0,1,0,0,0.0044837273,1
0,1,1,1,0.7028736,1
0,1,0,0,1.4599201e-05,1
0,1,0,0,0.00039049497,1
0,1,1,1,0.9997814,1
0,1,0,0,0.00013398658,1
0,1,0,0,0.0005067154,1
0,1,1,1,0.9440422,0
0,1,1,1,0.9974842,1
0,1,0,0,0.53055537,1
0,1,0,0,0.00033066238,1
0,1,0,0,2.0460066e-05,1
0,1,0,0,0.0026227727,0
0,1,1,1,0.9999944,1
0,1,0,0,0.0071407906,0
0,1,1,1,0.9950407,1
0,1,0,0,0.012770624,0
0,1,0,1,0.99331176,0
0,1,1,1,0.99950814,1
0,1,0,1,0.062853396,0
0,1,1,1,0.9930333,0
0,1,1,0,0.058468014,0
0,1,1,1,0.9969694,1
0,1,1,1,0.99994516,1
0,1,0,0,4.4537333e-07,1
0,1,1,1,0.9888847,1
0,1,0,0,1.0235119e-05,1
0,1,1,1,0.5924388,1
0,1,0,0,0.00047122312,1
0,1,1,1,0.7787968,0
0,1,1,1,0.99851793,1
0,1,0,0,0.01930119,0
0,1,1,1,0.99504954,1
0,1,1,1,0.99995506,1
0,1,0,0,0.0006187432,1
0,1,0,0,0.015052537,1
0,1,0,0,3.6059137e-05,0
0,1,0,0,0.00016956557,0
0,1,0,0,0.012874826,1
0,1,0,0,0.004261301,0
0,1,1,1,0.9992005,1
0,1,0,0,0.010710756,0
0,1,1,1,0.787819,0
0,1,0,0,0.0010689918,1
0,1,1,0,0.9996581,1
0,1,0,0,0.00061314774,1
0,1,0,0,0.58197004,0
0,1,1,1,0.99722195,1
0,1,0,1,0.0055206893,0
0,1,1,0,0.98487365,1
0,1,0,1,0.0068102824,0
0,1,1,1,0.99922967,1
0,1,0,1,0.005212062,1
0,1,0,1,0.00017717574,0
0,1,1,1,0.9999815,1
0,1,0,1,0.86551577,1
0,1,0,0,0.0022367684,1
0,1,0,0,0.0070806313,0
0,1,0,0,0.0023863872,1
0,1,0,0,0.033101823,1
0,1,1,1,0.99997795,1
0,1,1,1,0.6459829,0
0,1,1,0,0.998642,1
0,1,0,0,0.0015964563,1
0,1,0,0,0.006940869,0
0,1,0,0,0.33782655,0
0,1,1,1,0.9964011,0
0,1,0,1,0.009069592,1
0,1,1,1,0.9988452,0
0,1,1,1,0.9997546,1
0,1,0,0,0.00013664059,1
0,1,0,0,0.97444284,0
0,1,0,0,0.0028803742,1
0,1,1,1,0.99998057,1
0,1,0,1,0.006521662,1
0,1,1,1,0.9596669,1
0,1,0,0,0.0005663605,1
0,1,1,1,0.9976418,1
0,1,1,1,0.9990031,1
0,1,1,1,0.99999857,1
0,1,1,1,0.99937075,1
0,1,0,0,0.0013766257,0
0,1,1,1,0.99985886,0
0,1,0,0,8.973605e-05,0
0,1,1,1,0.5627288,1
0,1,1,1,0.9977112,1
0,1,0,0,0.004643644,0
0,1,0,1,0.0033671227,1
0,1,1,1,0.99942124,1
0,1,1,1,0.9995258,0
0,1,1,1,0.97470134,1
0,1,1,1,0.9983631,0
0,1,0,0,0.0072450247,1
0,1,1,1,0.9998852,1
0,1,1,1,0.9971739,1
0,1,1,1,0.9999999,1
0,1,0,0,0.010133846,1
0,1,1,1,0.99956566,1
0,1,1,1,0.94812745,0
0,1,0,0,0.0012940081,0
0,1,1,1,0.9999062,1
0,1,1,1,0.58167136,1
0,1,1,1,0.99324363,1
0,1,0,0,0.0001495314,0
0,1,0,1,7.729272e-05,1
0,1,0,0,0.004741679,0
0,1,0,0,0.005417285,1
0,1,0,1,0.003033408,1
0,1,0,0,1.7518756e-05,1
0,1,0,0,0.09528271,1
0,1,0,0,2.1897056e-05,1
0,1,1,1,0.99939203,0
0,1,0,0,0.0014327468,1
0,1,1,0,0.9939195,0
0,1,0,0,0.007363588,1
0,1,0,0,0.00015998787,1
0,1,1,1,0.99654394,1
0,1,1,0,0.97193336,1
0,1,0,0,0.0024407266,1
0,1,1,1,0.999747,1
0,1,0,1,0.6210759,1
0,1,1,1,0.99747545,1
0,1,1,1,0.35706785,0
0,1,1,1,0.8470143,1
0,1,0,1,0.99545693,1
0,1,0,0,7.901588e-05,0
0,1,0,0,2.8899221e-06,0
0,1,1,1,0.9904811,0
0,1,1,1,0.99964976,1
0,1,1,1,0.99872583,1
0,1,1,1,0.8364145,0
0,1,0,0,0.0004716035,1
0,1,1,1,0.9997712,1
0,1,1,1,0.9983954,1
0,1,1,1,0.9984415,1
0,1,1,1,0.9993655,1
0,1,0,1,0.0013013441,1
0,1,0,0,0.001578549,1
0,1,0,0,0.0016926031,0
0,1,1,1,0.99997056,0
0,1,1,1,0.71857435,1
0,1,0,1,0.0029711341,1
0,1,0,1,0.09707806,0
0,1,1,1,0.99862564,1
0,1,0,0,0.002154277,1
0,1,1,1,0.7079528,0
0,1,1,1,0.9985813,1
0,1,0,1,0.012007967,1
0,1,0,0,0.019960208,0
0,1,0,0,0.03732082,0
0,1,1,1,0.9940876,1
0,1,1,1,0.9699289,0
0,1,0,0,0.00016462895,1
0,1,1,1,0.99168676,1
0,1,0,0,0.00016508385,1
0,1,0,0,0.00081435696,1
0,1,0,1,0.0026123035,1
0,1,0,1,0.04466292,1
0,1,0,0,0.00026712602,0
0,1,0,0,2.3448742e-05,0
0,1,0,0,0.38573307,1
0,1,1,1,0.9999149,1
0,1,0,1,0.006056052,1
0,1,0,0,0.4944649,0
0,1,0,1,7.82503e-05,1
0,1,0,0,0.0054666395,1
0,1,1,1,0.9996113,1
0,1,0,1,0.0034155662,1
0,1,0,1,0.26952592,0
0,1,1,1,0.9999993,1
0,1,0,0,0.0011843223,1
0,1,1,0,0.9981675,1
0,1,1,1,0.9993926,1
0,1,1,1,0.99818003,1
0,1,0,0,0.00043907235,1
0,1,1,1,0.9993592,1
0,1,0,0,3.1642427e-05,1
0,1,1,1,0.9984084,1
0,1,1,1,0.9971571,0
0,1,1,1,0.99112225,1
0,1,1,1,0.99978644,1
0,1,0,0,0.0033857678,1
0,1,0,0,0.0028189698,1
0,1,1,1,0.9983752,1
0,1,1,1,0.9999757,1
0,1,1,1,0.9999814,1
0,1,1,1,0.9980819,1
0,1,1,1,0.99748623,0
0,1,0,0,9.398821e-05,0
0,1,1,1,0.9999995,1
0,1,0,1,0.012915688,1
0,1,0,0,0.00021416895,1
0,1,0,0,0.0011683094,0
0,1,1,1,0.98852646,1
0,1,1,1,0.9983192,1
0,1,1,1,0.9989932,1
0,1,0,1,0.94105643,1
0,1,0,0,0.67532533,0
0,1,1,1,0.8808795,0
0,1,1,1,0.952835,0
0,1,1,1,0.9913833,1
0,1,1,1,0.9993942,1
0,1,1,1,0.99989974,1
0,1,0,0,0.0050939256,0
0,1,1,1,0.9612973,1
0,1,1,1,0.99988997,1
0,1,1,1,0.9982139,1
0,1,0,0,0.00027288913,1
0,1,0,1,4.1113485e-06,1
0,1,1,1,0.9978296,1
0,1,0,0,4.200297e-05,1
0,1,0,1,0.88402474,1
0,1,1,1,0.9937568,1
0,1,1,1,0.8330755,0
0,1,1,0,0.21772957,0
0,1,1,1,0.9722062,1
0,1,0,1,0.0020050004,1
0,1,1,1,0.99624664,0
0,1,1,1,0.9999938,0
0,1,0,1,0.04067347,1
0,1,1,1,0.9981988,1
0,1,1,1,0.9955586,1
0,1,1,1,0.08243111,0
0,1,1,1,0.9997937,1
0,1,0,0,0.0005445731,1
0,1,0,1,0.008568788,1
0,1,0,0,0.00030704352,1
0,1,1,1,0.99766207,1
0,1,0,1,0.00049547525,1
0,1,1,1,0.99997234,1
0,1,0,0,0.54802895,1
0,1,1,1,0.99721825,1
0,1,0,0,0.0077775996,1
0,1,1,1,0.8583962,1
0,1,1,1,0.99989414,0
0,1,1,1,0.94446653,0
0,1,1,1,0.011168159,0
0,1,0,0,0.003064305,0
0,1,0,0,0.002369697,1
0,1,1,1,0.9999372,1
0,1,1,1,0.9999851,1
0,1,1,1,0.9935381,1
0,1,0,0,0.008948888,1
0,1,1,1,0.99996424,1
0,1,0,0,0.00013888898,1
0,1,0,0,0.8576238,0
0,1,1,1,0.9987123,0
0,1,1,1,0.99839765,1
0,1,0,0,0.00018759553,1
0,1,0,0,0.0021850169,1
0,1,1,1,0.99714714,1
0,1,1,1,0.42223012,0
0,1,0,0,0.0018448936,1
0,1,1,0,0.99985373,1
0,1,0,0,0.9993474,0
0,1,1,1,0.84222394,0
0,1,1,1,0.9988682,1
0,1,1,1,0.9999745,1
0,1,1,1,0.9992939,0
0,1,0,0,0.039485693,0
0,1,1,1,0.9999782,1
0,1,0,0,0.0019005548,1
0,1,0,0,0.00015562671,1
0,1,0,0,6.743696e-06,1
0,1,1,1,0.998911,1
0,1,0,0,0.8921477,0
0,1,1,1,0.9916067,0
0,1,0,1,0.0056985538,1
0,1,1,1,0.9996991,1
0,1,1,1,0.401903,0
0,1,0,0,4.335679e-06,0
0,1,1,1,0.9996476,1
0,1,1,1,0.6598595,0
0,1,0,0,0.030836226,0
0,1,1,1,0.99993944,1
0,1,1,1,0.9980532,1
0,1,1,1,0.8915886,1
0,1,1,1,0.945658,0
0,1,0,0,0.0035902385,1
0,1,0,0,2.2727078e-05,1
0,1,1,1,0.9249273,0
0,1,0,0,0.11539994,1
0,1,1,1,0.999263,1
0,1,0,0,3.3236658e-05,1
0,1,1,1,0.97496665,0
0,1,0,1,0.99999356,0
0,1,0,1,0.000674516,1
0,1,1,1,0.9962997,0
0,1,1,1,0.99844956,1
0,1,1,1,0.064559944,0
0,1,1,1,0.844692,0
0,1,1,0,0.9229516,1
0,1,0,0,0.010073754,1
0,1,0,0,1.731018e-08,1
0,1,0,0,0.00028546376,1
0,1,1,1,0.7088236,1
0,1,1,0,0.99984205,1
0,1,1,1,0.0029166401,1
0,1,1,1,0.9992065,1
0,1,0,1,0.0059450893,1
0,1,1,1,0.99954885,1
0,1,0,0,0.009770737,0
0,1,1,1,0.9650434,0
0,1,0,0,1.1291275e-05,0
0,1,1,1,0.99999726,1
0,1,1,1,0.9978236,1
0,1,1,1,0.9969771,0
0,1,0,0,0.0012117709,1
0,1,1,1,0.97679025,0
0,1,1,1,0.99972886,1
0,1,1,1,0.99935585,1
0,1,0,1,0.99918884,0
0,1,0,1,0.5965476,0
0,1,0,0,0.00020649076,1
0,1,0,0,0.0045876205,0
0,1,1,1,0.99946135,1
0,1,1,1,0.99417156,1
0,1,1,1,0.99990916,1
0,1,0,0,0.030425292,0
0,1,1,1,0.99959034,1
0,1,1,1,0.9947994,1
0,1,0,1,0.0010810656,1
0,1,0,1,0.00050611,1
0,1,0,0,0.037951246,0
0,1,0,0,0.01681367,1
0,1,0,0,0.053556517,0
0,1,0,0,0.0023508172,0
0,1,1,1,0.99833727,1
0,1,1,1,0.999225,1
0,1,0,0,0.00032778454,0
0,1,1,1,0.9991259,1
0,1,1,1,0.99890566,1
0,1,1,0,0.9875373,1
0,1,1,1,0.71776885,0
0,1,1,1,0.9996082,1
0,1,1,1,0.9997063,1
0,1,0,0,0.0018705681,0
0,1,1,1,0.99999917,1
0,1,0,0,0.00015965292,1
0,1,1,1,0.99194837,1
0,1,1,1,0.9951749,1
0,1,1,1,0.09200348,0
0,1,1,1,0.045809362,1
0,1,1,1,0.9222855,0
0,1,1,1,0.9989728,0
0,1,0,0,0.6597336,0
0,1,1,1,0.99723524,1
0,1,0,0,0.043844625,0
0,1,0,0,7.110092e-05,1
0,1,1,1,0.037773993,0
0,1,1,1,0.9992157,1
0,1,1,1,0.5696726,0
0,1,1,1,0.9998192,1
0,1,0,0,0.0007234659,1
0,1,1,1,0.9995678,1
0,1,1,1,0.9997985,0
0,1,0,1,0.00065720035,1
0,1,1,1,0.71579486,0
0,1,1,1,0.9999559,1
0,1,0,0,1.6227721e-05,1
0,1,0,1,0.00034157952,1
0,1,1,1,0.9896722,0
0,1,1,1,0.9980107,1
0,1,1,1,0.9982455,1
0,1,1,1,0.99811757,1
0,1,0,0,0.00040527777,1
0,1,0,1,0.018788511,0
0,1,1,1,0.98617727,1
0,1,1,0,0.999816,0
0,1,1,1,0.34048748,1
0,1,0,0,0.0011621515,1
0,1,1,1,0.99987185,1
0,1,1,1,0.10072722,0
0,1,1,1,0.99474007,1
0,1,1,1,0.99683183,0
0,1,0,0,0.0024506105,0
0,1,1,1,0.990522,0
0,1,1,1,0.8479372,0
0,1,1,1,0.99958974,1
0,1,1,1,0.9991493,1
0,1,1,1,0.99297124,0
0,1,0,0,0.0007260937,1
0,1,1,1,0.9999715,1
0,1,1,1,0.99820054,1
0,1,0,1,0.22794947,0
0,1,1,1,0.9997745,0
0,1,0,1,0.00019646887,1
0,1,1,0,0.9989945,1
0,1,0,0,0.08721988,0
0,1,1,1,0.9999181,1
0,1,1,1,0.9965149,1
0,1,1,1,0.99931157,1
0,1,0,0,1.658728e-05,1
0,1,1,1,0.99687445,1
0,1,0,0,0.06881899,0
0,1,1,1,0.9994746,1
0,1,1,1,0.9983211,1
0,1,1,1,0.9946637,0
0,1,1,1,0.9819434,1
0,1,1,1,0.9993783,1
0,1,1,1,0.9817702,1
0,1,1,1,0.7345027,1
0,1,1,1,0.99906653,1
0,1,0,0,0.03632072,0
0,1,0,0,0.0011307164,1
0,1,1,1,0.99667525,0
0,1,0,1,0.0001728441,1
0,1,0,0,0.00022270961,1
0,1,0,0,0.07436673,1
0,1,1,1,0.9982912,1
0,1,1,1,0.99822634,1
0,1,1,1,0.99965906,0
0,1,1,1,0.5637039,0
0,1,1,1,0.91432726,0
0,1,0,0,0.0040821624,1
0,1,0,1,0.00010511907,1
0,1,1,1,0.99886465,1
0,1,1,1,0.9933796,1
0,1,0,0,0.2088801,0
0,1,1,1,0.9989849,1
