sex,race,base,target,pred,split
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,9.277155e-10,0
0,0,0,0,1.00457725e-10,1
0,0,0,1,7.432571e-06,1
0,0,0,0,7.1289237e-06,1
0,0,0,0,3.7985316e-07,0
0,0,0,0,3.3817282e-06,1
0,0,1,0,0.9999981,1
0,0,1,1,1.0,1
0,0,0,0,9.409962e-13,1
0,0,0,0,3.18536e-08,1
0,0,1,1,0.9999999,1
0,0,0,0,3.5575962e-11,1
0,0,0,0,2.2790678e-08,1
0,0,0,0,1.0443993e-07,1
0,0,0,0,2.1939497e-08,1
0,0,0,0,4.945538e-07,1
0,0,0,0,0.00011441582,1
0,0,1,0,1.0,1
0,0,0,0,2.1198704e-10,1
0,0,0,0,1.0736168e-12,1
0,0,0,0,7.1396676e-06,1
0,0,1,1,1.0,0
0,0,0,0,4.1417876e-11,1
0,0,1,0,0.9999933,1
0,0,0,1,6.474565e-07,1
0,0,0,0,2.9311117e-12,0
0,0,1,0,0.9998975,1
0,0,1,1,0.9968464,0
0,0,0,0,1.736965e-11,1
0,0,1,0,1.0,1
0,0,0,0,4.4586368e-10,1
0,0,0,0,8.614022e-14,0
0,0,0,1,1.9430051e-06,1
0,0,1,0,1.0,1
0,0,1,1,0.9999956,1
0,0,0,0,9.2337535e-12,1
0,0,0,0,0.9999999,0
0,0,0,0,4.7625655e-09,1
0,0,0,0,2.6008572e-15,0
0,0,0,0,5.3177832e-08,1
0,0,0,0,1.032947e-05,1
0,0,0,0,3.2012334e-11,1
0,0,0,0,3.040293e-11,1
0,0,1,1,0.9999988,0
0,0,0,0,6.121863e-07,1
0,0,1,1,1.0,1
0,0,0,0,8.657727e-09,1
0,0,1,1,1.0,1
0,0,0,0,1.09602934e-11,0
0,0,0,0,1.0243644e-12,1
0,0,0,1,4.4352886e-09,1
0,0,0,0,3.3994915e-10,0
0,0,0,0,3.4511685e-10,1
0,0,1,1,0.9968104,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,5.79713e-10,1
0,0,0,0,1.9948183e-09,1
0,0,1,1,1.0,1
0,0,0,0,1.8598555e-11,1
0,0,0,0,3.9842143e-10,1
0,0,1,0,1.0,1
0,0,0,0,1.1917079e-07,1
0,0,0,0,1.3494688e-08,0
0,0,0,0,6.419219e-08,1
0,0,0,1,9.3799876e-08,1
0,0,0,0,4.845996e-09,1
0,0,0,0,7.560191e-10,1
0,0,0,0,4.294594e-12,0
0,0,0,1,0.00076213264,0
0,0,0,0,9.4238374e-11,0
0,0,0,0,4.902163e-10,1
0,0,0,0,2.1669193e-10,1
0,0,1,1,0.99999964,1
0,0,0,0,9.544744e-08,0
0,0,0,0,3.0448613e-10,1
0,0,1,1,0.9999999,1
0,0,0,0,1.2410843e-09,1
0,0,0,0,1.1628023e-08,1
0,0,0,1,1.9956754e-08,1
0,0,0,0,2.6834202e-09,0
0,0,1,1,0.9999999,1
0,0,0,0,1.3931873e-08,1
0,0,0,0,1.8075451e-09,0
0,0,0,0,1.7985989e-14,1
0,0,0,0,5.565667e-09,1
0,0,0,0,6.594031e-09,1
0,0,1,1,1.0,1
0,0,0,1,6.318107e-08,1
0,0,0,0,1.4408683e-07,1
0,0,0,0,9.838354e-07,1
0,0,0,0,1.6202554e-08,1
0,0,0,0,3.073332e-08,1
0,0,0,0,2.9142463e-10,1
0,0,0,0,2.0736743e-12,0
0,0,0,0,4.7544813e-06,0
0,0,1,0,0.9999924,1
0,0,1,1,0.999995,1
0,0,1,1,1.0,1
0,0,0,0,2.0763895e-08,1
0,0,0,0,1.789038e-08,1
0,0,0,1,1.9364493e-06,1
0,0,1,1,1.0,1
0,0,0,0,4.3021284e-08,1
0,0,0,0,6.809923e-11,1
0,0,0,0,4.439169e-11,1
0,0,0,0,4.2974273e-09,1
0,0,0,0,1.8987747e-11,0
0,0,0,0,7.0415325e-08,0
0,0,0,1,4.7030395e-07,1
0,0,0,1,1.06427336e-07,1
0,0,0,0,2.455212e-10,0
0,0,1,0,1.0,0
0,0,0,0,5.801566e-10,1
0,0,0,0,8.916577e-11,1
0,0,0,1,1.2484247e-10,1
0,0,0,0,4.0715387e-10,1
0,0,0,0,3.7943206e-08,1
0,0,0,0,5.6112706e-15,1
0,0,1,0,1.0,1
0,0,0,1,1.3105667e-06,1
0,0,1,1,1.0,1
0,0,0,0,1.1484483e-07,1
0,0,0,0,2.5422e-10,1
0,0,0,0,6.017211e-07,1
0,0,0,0,8.209067e-07,1
0,0,0,0,6.739189e-05,0
0,0,1,1,1.0,1
0,0,0,0,0.9969819,0
0,0,1,1,0.39532998,0
0,0,1,0,9.3434544e-08,0
0,0,0,0,1.5415701e-09,1
0,0,1,1,1.0,1
0,0,1,1,0.9999933,1
0,0,0,0,1.7823987e-13,1
0,0,0,0,1.9123898e-07,1
0,0,0,0,3.5615458e-12,1
0,0,1,0,1.250228e-07,0
0,0,0,0,6.6722964e-07,1
0,0,0,0,6.2244654e-11,1
0,0,0,0,1.7189906e-10,1
0,0,0,0,8.439667e-10,1
0,0,0,0,8.133995e-11,1
0,0,1,1,0.034609463,0
0,0,0,0,5.2543003e-10,1
0,0,1,0,0.9999628,1
