sex,race,base,target,pred,split
0,0,1,1,0.88457334,1
0,0,1,1,0.59246564,2
0,0,0,0,0.093139276,1
0,0,0,0,0.041395012,1
0,0,0,1,0.72799927,0
0,0,0,0,0.3885585,1
0,0,0,0,0.27532625,1
0,0,0,0,0.5303249,1
0,0,1,0,0.31387898,1
0,0,1,1,0.88354635,0
0,0,0,0,0.010393571,1
0,0,0,0,0.05974393,1
0,0,1,1,0.8840664,2
0,0,0,0,0.028554622,1
0,0,0,0,0.8029089,2
0,0,0,0,0.44693744,2
0,0,0,0,0.09781927,1
0,0,0,0,0.15955973,1
0,0,0,0,0.5332342,1
0,0,1,0,0.32373062,1
0,0,0,0,0.046482533,1
0,0,0,0,0.0021122259,1
0,0,0,0,0.39936927,0
0,0,1,1,0.9595842,2
0,0,0,0,0.22359137,1
0,0,1,0,0.5770124,1
0,0,0,1,0.27192232,1
0,0,0,0,0.010858733,1
0,0,1,0,0.36273366,1
0,0,1,1,0.5993529,0
0,0,0,0,0.022871424,0
0,0,1,0,0.6245899,2
0,0,0,0,0.034813587,0
0,0,0,0,0.004277833,2
0,0,0,1,0.8866432,2
0,0,1,0,0.4913592,1
0,0,1,1,0.18638521,0
0,0,0,0,0.021869192,0
0,0,0,0,0.36076587,0
0,0,0,0,0.10958405,2
0,0,0,0,0.0013396038,1
0,0,0,0,0.21730927,1
0,0,0,0,0.7948019,2
0,0,0,0,0.024329595,1
0,0,0,0,0.0140352715,2
0,0,1,1,0.9330954,2
0,0,0,0,0.34860048,1
0,0,1,1,0.5210324,1
0,0,0,0,0.1497459,1
0,0,1,1,0.439282,2
0,0,0,0,0.011383212,1
0,0,0,0,0.0062303822,1
0,0,0,1,0.007529048,1
0,0,0,0,0.034140177,0
0,0,0,0,0.004735272,1
0,0,1,1,0.84060866,1
0,0,1,1,0.9153539,1
0,0,1,1,0.47816488,0
0,0,0,0,0.047805533,1
0,0,0,0,0.25035846,1
0,0,1,1,0.5981304,1
0,0,0,0,0.034628943,2
0,0,0,0,0.10737624,1
0,0,1,0,0.46493608,1
0,0,0,0,0.4329529,2
0,0,0,0,0.26359275,2
0,0,0,0,0.051912386,0
0,0,0,1,0.7827812,1
0,0,0,0,0.16958836,1
0,0,0,0,0.177588,1
0,0,0,0,0.02794711,2
0,0,0,1,0.3466414,1
0,0,0,0,0.012946392,2
0,0,0,0,0.009328,1
0,0,0,0,0.030794134,1
0,0,1,1,0.71189106,1
0,0,0,0,0.050814234,1
0,0,0,0,0.034755662,1
0,0,1,1,0.8717177,1
0,0,0,0,0.032869175,1
0,0,0,0,0.035642058,1
0,0,0,1,0.04059482,1
0,0,0,0,0.05211714,1
