sex,race,base,target,pred,split
0,0,1,1,1.0,1
0,0,1,1,0.9999473,2
0,0,0,0,1.4339594e-07,1
0,0,0,0,4.594892e-06,1
0,0,0,1,7.043129e-05,1
0,0,0,0,7.752357e-07,1
0,0,0,0,1.8941975e-05,1
0,0,0,0,0.0046600862,0
0,0,1,0,1.3807692e-06,0
0,0,1,1,1.0,0
0,0,0,0,7.867419e-09,2
0,0,0,0,5.0178023e-05,2
0,0,1,1,1.0,1
0,0,0,0,3.9115972e-07,0
0,0,0,0,1.6932005e-05,1
0,0,0,0,3.5860899e-06,1
0,0,0,0,4.957456e-07,1
0,0,0,0,6.9790353e-06,1
0,0,0,0,6.674052e-05,1
0,0,1,0,0.9074984,2
0,0,0,0,6.328697e-08,1
0,0,0,0,1.888411e-09,0
0,0,0,0,2.8436145e-05,0
0,0,1,1,1.0,1
0,0,0,0,5.6912577e-05,2
0,0,1,0,0.00041434416,2
0,0,0,1,0.041651398,2
0,0,0,0,3.9150522e-10,0
0,0,1,0,0.99993074,1
0,0,1,1,0.99999833,2
0,0,0,0,1.4108556e-07,1
0,0,1,0,0.6289783,2
0,0,0,0,7.1389517e-09,1
0,0,0,0,7.591518e-10,1
0,0,0,1,2.681412e-05,1
0,0,1,0,0.999995,2
0,0,1,1,0.00020054454,2
0,0,0,0,4.960213e-07,1
0,0,0,0,2.3513256e-05,1
0,0,0,0,0.0001379128,0
0,0,0,0,1.2766213e-11,2
0,0,0,0,1.7399294e-05,1
0,0,0,0,0.9999403,0
0,0,0,0,5.027828e-07,0
0,0,0,0,7.9224876e-09,1
0,0,1,1,0.9999995,0
0,0,0,0,0.006657515,2
0,0,1,1,0.19039543,2
0,0,0,0,6.995508e-07,1
0,0,1,1,1.0,1
0,0,0,0,9.051165e-09,1
0,0,0,0,7.1020647e-09,0
0,0,0,1,2.3829143e-07,2
0,0,0,0,6.123358e-08,2
0,0,0,0,1.6856017e-09,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.99999905,1
0,0,0,0,2.3949693e-09,2
0,0,0,0,8.7666524e-07,1
0,0,1,1,0.9999993,1
0,0,0,0,5.212957e-06,0
0,0,0,0,7.62397e-07,1
0,0,1,0,0.9999999,1
0,0,0,0,1.3944369e-08,1
0,0,0,0,5.456198e-07,1
0,0,0,0,3.509642e-07,0
0,0,0,1,1.6750248e-05,1
0,0,0,0,5.671249e-07,1
0,0,0,0,2.57165e-07,2
0,0,0,0,1.0911401e-07,0
0,0,0,1,1.9577048e-05,1
0,0,0,0,4.0167386e-08,1
0,0,0,0,4.6969544e-09,1
0,0,0,0,3.90497e-07,1
0,0,1,1,0.9999963,1
0,0,0,0,8.035577e-07,0
0,0,0,0,2.7088154e-07,2
0,0,1,1,0.97119474,2
0,0,0,0,1.4699845e-08,1
0,0,0,0,4.622044e-06,1
0,0,0,1,3.3936836e-08,1
0,0,0,0,2.4007022e-06,1
0,0,1,1,8.005555e-05,0
0,0,0,0,4.138407e-05,0
0,0,0,0,6.3561873e-07,0
0,0,0,0,7.983843e-10,1
0,0,0,0,1.154391e-09,1
0,0,0,0,7.3570077e-06,2
0,0,1,1,0.9994991,0
0,0,0,1,9.9007875e-06,1
0,0,0,0,1.9155297e-05,1
0,0,0,0,3.7284165e-06,1
0,0,0,0,7.652738e-06,1
0,0,0,0,7.130789e-08,1
0,0,0,0,8.83814e-09,1
0,0,0,0,1.3687388e-09,1
0,0,0,0,1.3450097e-07,1
0,0,1,0,0.99998355,1
0,0,1,1,0.8676618,2
0,0,1,1,1.0,1
0,0,0,0,6.8331515e-06,0
0,0,0,0,1.839315e-07,1
0,0,0,1,1.7977749e-06,1
0,0,1,1,1.0,1
0,0,0,0,6.0031573e-07,1
0,0,0,0,3.1794696e-07,1
0,0,0,0,1.469912e-07,2
0,0,0,0,0.00014913938,0
0,0,0,0,1.3515552e-08,1
0,0,0,0,1.6673417e-07,1
0,0,0,1,6.4902324e-06,1
0,0,0,1,2.8635466e-06,1
0,0,0,0,9.715291e-07,1
0,0,1,0,1.0,1
0,0,0,0,0.00072216225,0
0,0,0,0,3.915523e-06,1
0,0,0,1,0.0011289503,0
0,0,0,0,3.4684956e-07,0
0,0,0,0,5.7034244e-06,1
