sex,race,base,target,pred,split
0,1,0,0,2.178215e-05,1
0,1,1,0,1.0,1
0,1,0,0,0.0006541771,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.009922187,0
0,1,0,0,0.001359797,0
0,1,0,0,6.433924e-06,1
0,1,0,0,0.00013835392,1
0,1,0,0,0.00089009653,1
0,1,0,0,2.9015404e-05,1
0,1,0,0,4.190983e-12,1
0,1,0,0,0.999982,0
0,1,0,0,9.0851127e-10,1
0,1,0,0,5.1879256e-06,1
0,1,0,0,0.9252904,0
0,1,0,0,7.9327e-05,1
0,1,1,1,0.93898356,0
0,1,1,1,0.8605337,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.008809644,0
0,1,0,0,9.159936e-09,1
0,1,0,0,0.000515472,1
0,1,0,0,0.0024725902,0
0,1,0,0,6.5525974e-08,0
0,1,0,0,0.0003773709,1
0,1,0,0,2.102216e-06,1
0,1,0,0,1.2535255e-05,1
0,1,0,0,1.6290365e-05,1
0,1,0,0,2.5942967e-08,1
0,1,0,1,0.00091200095,1
0,1,1,1,1.0,1
0,1,0,0,0.00019540677,1
0,1,0,0,3.847408e-05,1
0,1,0,0,0.00564942,0
0,1,0,0,4.064621e-06,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,6.1930376e-05,1
0,1,1,0,1.0,1
0,1,0,0,0.00013800449,0
0,1,0,0,7.042431e-05,0
0,1,0,0,2.5917752e-06,0
0,1,0,0,4.3214806e-07,1
0,1,1,1,0.9999993,1
0,1,0,0,0.0001315418,0
0,1,0,0,0.0010200012,1
0,1,0,0,3.000909e-11,1
0,1,0,0,0.00030097278,1
0,1,0,0,0.0006936143,1
0,1,0,0,6.02872e-05,1
0,1,1,1,0.9999999,1
0,1,0,0,8.0922095e-05,1
0,1,0,0,7.7778685e-07,0
0,1,0,1,0.00019304817,1
0,1,0,0,0.0003403948,1
0,1,1,1,0.14692223,0
0,1,0,0,3.643369e-05,1
0,1,0,0,5.92643e-05,1
0,1,0,0,1.6807226e-05,1
0,1,0,0,0.0006890864,0
0,1,0,0,0.91815263,0
0,1,0,0,3.7527352e-05,1
0,1,1,1,1.0,1
0,1,0,0,3.48411e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.0001488138,1
0,1,0,0,0.00024774065,1
0,1,0,0,5.3440548e-05,1
0,1,0,0,3.572102e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.00088318385,1
0,1,0,0,0.001079826,0
0,1,0,0,7.369687e-08,1
0,1,0,0,0.00062028895,1
0,1,1,1,1.0,1
0,1,0,0,0.0058609694,0
0,1,0,0,4.856621e-06,1
0,1,0,0,2.8701968e-05,1
0,1,0,0,0.85032344,0
0,1,0,0,1.826072e-05,1
0,1,0,0,0.21229444,0
0,1,0,0,1.3096296e-06,1
0,1,1,1,1.0,1
0,1,0,0,0.00024214278,0
0,1,0,0,0.99999166,0
0,1,0,1,0.002289686,0
0,1,0,0,0.30568847,0
0,1,0,0,0.008977551,0
0,1,0,1,4.444318e-08,1
0,1,0,0,2.942955e-08,1
0,1,0,0,0.00011223335,1
0,1,1,1,1.0,1
0,1,0,0,2.5967581e-06,1
0,1,0,0,0.00046824233,1
0,1,1,1,0.9999975,1
0,1,0,0,0.0006846377,1
0,1,1,1,0.001849644,0
0,1,0,0,4.0900118e-06,0
0,1,0,0,0.0007078319,1
0,1,1,1,0.9999994,1
0,1,0,0,0.00037116653,1
0,1,0,0,0.00039487533,1
0,1,0,1,8.952016e-05,1
0,1,0,1,2.4180541e-05,1
0,1,0,0,0.004973316,0
0,1,0,0,6.832558e-08,1
0,1,0,0,2.6541863e-06,1
0,1,0,0,0.0008455289,1
0,1,1,1,1.0,1
0,1,0,0,6.4561784e-05,1
0,1,0,0,0.00074782764,1
0,1,0,0,2.9115465e-05,1
0,1,1,1,0.9963135,0
0,1,1,1,1.0,1
0,1,0,0,0.0038679924,0
0,1,1,1,0.9999968,1
0,1,0,0,4.8679936e-05,1
0,1,0,0,3.046217e-05,1
0,1,1,1,1.0,1
0,1,0,0,7.843052e-06,1
0,1,0,1,5.2117506e-05,0
0,1,0,0,5.730538e-06,1
0,1,1,1,0.99999905,1
0,1,0,0,2.0374646e-05,1
0,1,1,1,1.0,1
0,1,0,1,1.0010054e-06,1
0,1,0,0,0.00016181219,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.01151e-05,1
0,1,0,0,0.00020417705,1
0,1,0,0,1.0238155e-05,1
0,1,0,0,7.777277e-06,1
0,1,0,0,0.00029143644,1
0,1,0,0,0.00020782008,1
0,1,1,1,0.010936554,0
0,1,0,0,0.00084309117,0
0,1,1,0,0.00015770686,0
0,1,0,0,0.00020281615,0
0,1,0,1,4.63751e-08,1
0,1,0,0,3.934821e-05,1
0,1,0,0,0.00046532552,1
0,1,1,1,1.0,1
0,1,0,0,3.2469147e-06,1
0,1,1,0,1.0,1
0,1,0,0,7.7238365e-06,0
0,1,0,1,1.4124097e-05,1
0,1,0,0,0.0020232843,0
0,1,0,0,1.897698e-05,1
0,1,0,1,7.794182e-07,1
0,1,1,0,0.006671636,0
0,1,0,0,1.2340845e-05,0
0,1,0,0,0.00040401577,0
0,1,0,0,0.00017623423,1
0,1,0,0,0.0007345805,1
0,1,0,1,0.99999964,0
0,1,1,1,1.0,1
0,1,0,0,0.0001208062,1
0,1,0,0,0.00068833376,1
0,1,0,0,2.8956027e-05,1
0,1,0,0,0.00012338797,1
0,1,0,0,0.4345243,0
0,1,1,1,1.0,1
0,1,0,0,1.4923957e-05,1
0,1,1,0,1.0,1
0,1,0,0,2.5487424e-08,1
0,1,0,0,1.9789789e-07,1
0,1,0,0,0.00019051212,1
0,1,1,1,1.0,1
0,1,0,0,0.00012427205,1
0,1,1,1,0.9999677,1
0,1,0,0,6.1781265e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.00030127628,0
0,1,1,1,0.99974936,0
0,1,1,1,1.0,1
0,1,0,0,0.00035108064,0
0,1,1,0,0.008880776,0
0,1,0,0,0.0006519159,1
0,1,1,1,1.0,1
0,1,0,0,0.000119120654,1
0,1,0,0,0.001177514,0
0,1,0,0,3.817119e-05,1
0,1,0,1,3.0271043e-05,1
0,1,1,1,1.0,1
0,1,0,1,1.1525573e-07,1
0,1,1,1,0.10676399,0
0,1,0,0,0.2322503,0
0,1,1,1,0.9981628,0
0,1,1,1,0.01591043,0
0,1,1,1,1.0,0
0,1,0,0,0.0008386061,1
0,1,1,1,0.82859737,0
0,1,1,1,1.0,1
0,1,0,0,0.00040422613,1
0,1,0,1,0.7658799,0
0,1,0,1,0.026901718,0
0,1,1,1,0.99999976,1
0,1,0,0,0.00014985685,1
0,1,0,0,5.867062e-11,1
