sex,race,base,target,pred,split
0,1,0,0,3.884926e-05,1
0,1,1,0,0.99638546,1
0,1,0,0,0.107260525,0
0,1,1,1,0.9910731,1
0,1,1,1,0.9995608,0
0,1,0,0,0.023920478,1
0,1,0,0,4.457368e-06,0
0,1,0,0,0.101498224,0
0,1,0,0,3.838359e-07,0
0,1,0,0,0.41120762,1
0,1,0,0,0.0013417432,1
0,1,0,0,0.013020894,0
0,1,0,0,0.0003744706,1
0,1,0,0,6.733869e-07,1
0,1,0,0,1.4597771e-06,1
0,1,0,0,0.00032506435,1
0,1,0,0,0.0011640188,1
0,1,1,1,0.7077418,0
0,1,1,1,0.9993969,1
0,1,1,0,0.9994362,1
0,1,1,1,0.08544321,0
0,1,1,1,0.9927434,1
0,1,0,0,0.62851524,1
0,1,0,0,6.590699e-05,1
0,1,0,0,0.0061400034,1
0,1,0,0,9.738258e-07,1
0,1,0,0,0.00037821796,1
0,1,0,0,0.00072549947,1
0,1,0,0,0.029539835,1
0,1,0,0,0.0023786046,1
0,1,0,0,2.2603334e-10,1
0,1,0,1,0.015456238,0
0,1,1,1,0.9996408,1
0,1,0,0,1.28114825e-05,0
0,1,0,0,0.002682854,1
0,1,0,0,0.010405677,1
0,1,0,0,0.00011208394,1
0,1,1,1,0.79848444,0
0,1,1,0,0.99794894,1
0,1,0,0,3.9212835e-05,1
0,1,1,0,0.0021910863,0
0,1,0,0,0.040076148,1
0,1,0,0,2.2223898e-05,1
0,1,0,0,8.5216504e-07,0
0,1,0,0,0.0007813803,1
0,1,1,1,0.9923343,1
0,1,0,0,0.00078499655,0
0,1,0,0,0.00011555988,1
0,1,0,0,2.7276958e-09,1
0,1,0,0,0.002659335,1
0,1,0,0,0.00018932419,1
0,1,0,0,0.00083612493,1
0,1,1,1,0.99893004,1
0,1,0,0,0.0026794,0
0,1,0,0,0.0024399117,0
0,1,0,1,0.0037612307,0
0,1,0,0,0.00298067,1
0,1,1,1,0.9961365,1
0,1,0,0,0.0030191678,1
0,1,0,0,0.00530955,1
0,1,0,0,0.753511,1
0,1,0,0,0.044760223,1
0,1,0,0,0.28627995,0
0,1,0,0,0.21453126,0
0,1,1,1,0.9997888,1
0,1,0,0,0.02556882,0
0,1,1,1,0.9995565,1
0,1,0,0,0.00093998323,1
0,1,0,0,0.0009958654,0
0,1,0,0,8.974863e-05,1
0,1,0,0,0.00027121173,1
0,1,1,1,0.9991196,1
0,1,1,1,0.9996182,1
0,1,0,1,0.5603367,0
0,1,0,0,0.0023364848,1
0,1,0,0,5.3893515e-08,1
0,1,0,0,0.0003312524,1
0,1,1,1,0.9988071,1
0,1,0,0,0.001395509,1
0,1,0,0,0.00013842162,1
0,1,0,0,0.00030074047,1
0,1,0,0,0.0005413626,1
0,1,0,0,0.064034715,0
0,1,0,0,0.00019275205,1
0,1,0,0,3.6216582e-06,0
0,1,1,1,0.9992749,1
0,1,0,0,7.352337e-05,0
0,1,0,0,0.00015014704,1
0,1,0,1,0.0011266039,1
0,1,0,0,0.25994018,0
0,1,0,0,0.04577641,0
0,1,0,1,0.46835658,0
0,1,0,0,0.0005190381,1
0,1,0,0,6.457465e-05,1
0,1,1,1,0.9999603,0
0,1,0,0,2.03551e-06,1
0,1,0,0,2.3709785e-05,1
0,1,1,1,0.36924648,0
0,1,0,0,0.0013481092,1
0,1,1,1,0.2245872,1
0,1,0,0,2.7873493e-06,1
0,1,0,0,0.0010792604,1
0,1,1,1,0.99717903,1
0,1,0,0,2.0540023e-05,1
0,1,0,0,0.0017686818,1
0,1,0,1,0.39736697,0
0,1,0,1,0.0032240776,1
0,1,0,0,0.52580374,1
0,1,0,0,2.0579022e-05,1
0,1,0,0,4.6867194e-06,1
0,1,0,0,0.0007900094,0
0,1,1,1,0.9957671,1
