sex,race,base,target,pred,split
0,0,0,1,2.0182163e-21,1
0,0,0,1,1.4955359e-23,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,1,1.7462839e-25,1
0,0,0,0,6.7007513e-34,1
0,0,0,0,6.296035e-15,1
0,0,0,0,1.5631998e-31,1
0,0,0,0,2.8287052e-35,1
0,0,0,1,7.696307e-12,0
0,0,0,0,0.0,0
0,0,0,0,1.16862336e-23,0
0,0,1,1,1.0,1
0,0,0,0,2.361978e-33,0
0,0,0,0,1.3543647e-24,1
0,0,0,0,4.28038e-20,1
0,0,0,0,0.0,1
0,0,0,0,7.9509153e-13,1
0,0,0,0,1.6968339e-20,1
0,0,0,0,1.0846041e-37,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,2.416386e-33,0
0,0,0,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,1,0.0,0
0,0,0,0,2.5343666e-36,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,1,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,0
0,0,0,0,5.520828e-35,1
0,0,0,1,1.7406498e-26,1
0,0,0,0,0.0,0
0,0,0,0,9.225575e-33,1
0,0,0,0,4.2990678e-35,1
0,0,0,0,0.0,0
0,0,0,0,2.8644584e-38,0
0,0,0,1,1.3227346e-15,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,1.4834026e-34,1
0,0,0,0,1.1319954e-14,1
0,0,0,0,5.3504516e-23,0
0,0,0,1,6.4756473e-32,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,1.692877e-35,1
0,0,0,0,0.0,0
0,0,0,0,7.185488e-33,1
0,0,0,1,1.0065434e-17,1
0,0,0,1,1.0,0
0,0,0,1,0.99888057,0
0,0,0,0,5.188649e-29,1
0,0,0,0,6.909093e-30,1
0,0,1,1,1.0,1
0,0,0,0,2.179231e-31,0
0,0,0,0,1.4945561e-29,1
0,0,0,0,9.361851e-26,1
0,0,0,0,4.5919557e-10,0
0,0,0,0,0.0,0
0,0,0,0,3.9776947e-31,1
0,0,0,1,1.0065078e-08,0
0,0,0,0,0.0,1
0,0,0,0,6.3252713e-19,1
0,0,0,0,0.0,1
0,0,0,1,2.459521e-16,0
0,0,0,0,1.9148195e-31,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,1,2.7049079e-22,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,1,3.5897532e-23,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,7.241852e-31,1
0,0,0,0,6.3181553e-27,1
0,0,0,0,4.3528267e-37,1
0,0,0,0,0.0,0
0,0,0,0,1.2902375e-36,0
0,0,0,1,1.4708113e-16,1
0,0,0,0,4.3311102e-23,1
0,0,0,0,6.2470596e-16,1
0,0,0,0,4.451541e-14,0
0,0,0,1,1.3711968e-14,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,7.7335194e-35,1
0,0,0,1,2.5229658e-28,1
0,0,1,1,1.0,1
0,0,0,0,5.7147146e-33,1
0,0,0,0,4.1713605e-29,0
0,0,0,1,1.6877555e-11,0
0,0,0,1,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.1181884e-37,0
0,0,0,0,0.0,1
0,0,0,0,3.4456172e-29,0
0,0,0,0,0.0,1
0,0,0,0,1.4848458e-27,1
0,0,1,1,1.0,0
0,0,0,1,1.5415819e-09,1
0,0,0,0,0.0,1
0,0,0,0,3.717583e-27,0
0,0,0,0,5.9878446e-05,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,6.090832e-13,1
0,0,1,1,1.0,0
0,0,0,0,6.8448757e-37,1
0,0,0,0,0.0,1
0,0,0,0,1.6750635e-28,1
0,0,0,1,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,2.7482189e-13,1
0,0,1,1,1.0,1
0,0,0,0,1.8521379e-30,1
0,0,0,0,0.0,1
