sex,race,base,target,pred,split
0,1,0,0,5.1878003e-05,1
0,1,1,0,1.0,1
0,1,0,0,0.0013289694,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,0
0,1,0,0,0.00022232793,1
0,1,0,0,0.0016334958,0
0,1,0,0,2.189808e-05,1
0,1,0,0,9.074647e-05,1
0,1,0,0,0.028012278,0
0,1,0,0,0.00011115168,1
0,1,0,0,1.6184605e-12,1
0,1,0,0,1.3176729e-08,1
0,1,0,0,6.106382e-10,0
0,1,0,0,0.00012781998,1
0,1,0,0,0.4331039,0
0,1,0,0,0.00027976994,1
0,1,1,1,0.12695491,0
0,1,1,1,1.0,1
0,1,1,0,0.98180467,0
0,1,1,1,0.0017065087,0
0,1,1,1,1.0,1
0,1,0,0,9.146755e-06,1
0,1,0,0,0.00043714914,0
0,1,0,0,0.0009706101,1
0,1,0,0,1.4924527e-08,1
0,1,0,0,0.00046577016,1
0,1,0,0,1.2579491e-05,0
0,1,0,0,1.3764353e-05,1
0,1,0,0,5.281898e-05,1
0,1,0,0,3.0871021e-09,1
0,1,0,1,0.002216237,1
0,1,1,1,0.99997437,0
0,1,0,0,5.0032668e-05,1
0,1,0,0,0.0001744751,1
0,1,0,0,0.0020783858,1
0,1,0,0,1.0224808e-06,0
0,1,1,1,1.0,1
0,1,1,0,0.9999999,1
0,1,0,0,0.00010000829,1
0,1,1,0,0.002013475,0
0,1,0,0,0.0003595952,1
0,1,0,0,0.00058604527,0
0,1,0,0,1.1490403e-06,1
0,1,0,0,1.5396454e-05,1
0,1,1,1,0.11434833,0
0,1,0,0,0.00033725458,0
0,1,0,0,0.0013841992,1
0,1,0,0,6.242338e-10,0
0,1,0,0,0.0008821645,0
0,1,0,0,0.0008475819,1
0,1,0,0,0.0016002846,0
0,1,1,1,1.0,1
0,1,0,0,0.0001735453,1
0,1,0,0,0.00054397574,0
0,1,0,1,0.0007073743,1
0,1,0,0,0.0016206916,1
0,1,1,1,1.0,1
0,1,0,0,0.0029392862,1
0,1,0,0,0.00029938336,0
0,1,0,0,0.84942305,0
0,1,0,0,0.00046144417,0
0,1,0,0,3.3360755e-06,1
0,1,0,0,0.0033684273,0
0,1,1,1,1.0,1
0,1,0,0,0.0001855395,1
0,1,1,1,1.0,1
0,1,0,0,0.00018509156,1
0,1,0,0,0.00013226958,1
0,1,0,0,0.00015559509,1
0,1,0,0,2.5456691e-05,1
0,1,1,1,0.8540339,0
0,1,1,1,1.0,1
0,1,0,1,0.0022071002,1
0,1,0,0,0.0009831889,0
0,1,0,0,4.0263107e-08,1
0,1,0,0,0.000993548,1
0,1,1,1,1.0,1
0,1,0,0,0.0009820112,1
0,1,0,0,3.232739e-05,1
0,1,0,0,9.5266085e-05,1
0,1,0,0,2.7402772e-05,1
0,1,0,0,0.0010393665,0
0,1,0,0,3.4100397e-06,1
0,1,0,0,4.6627196e-05,0
0,1,1,1,1.0,1
0,1,0,0,0.00011454037,1
0,1,0,0,6.276836e-07,1
0,1,0,1,0.08750911,0
0,1,0,0,5.2778305e-05,1
0,1,0,0,0.05319948,0
0,1,0,1,4.962177e-07,1
0,1,0,0,0.74167264,0
0,1,0,0,0.00014868642,1
0,1,1,1,1.0,1
0,1,0,0,7.240997e-08,1
0,1,0,0,0.0003606583,1
0,1,1,1,1.0,1
0,1,0,0,0.0019876843,1
0,1,1,1,0.9984225,0
0,1,0,0,9.443547e-06,1
0,1,0,0,0.002025313,1
0,1,1,1,1.0,1
0,1,0,0,0.0002563337,1
0,1,0,0,0.0029883517,0
0,1,0,1,0.00047589105,1
0,1,0,1,0.071093224,0
0,1,0,0,0.0026863485,1
0,1,0,0,2.094037e-07,1
0,1,0,0,8.872582e-08,1
0,1,0,0,0.0016441481,1
0,1,1,1,0.3355732,0
0,1,0,0,0.00014217987,0
0,1,0,0,0.0018904094,1
0,1,0,0,0.00014491584,1
0,1,1,1,1.0,1
0,1,1,1,0.99867404,0
0,1,0,0,0.000581028,1
0,1,1,1,0.9999999,1
0,1,0,0,0.00023648977,0
0,1,0,0,0.00010041461,1
0,1,1,1,0.95237267,0
0,1,0,0,9.2434254e-07,1
0,1,0,1,8.845521e-05,1
0,1,0,0,2.7635948e-05,0
0,1,1,1,1.0,1
0,1,0,0,3.6775153e-05,1
0,1,1,1,1.0,1
0,1,0,1,1.9920031e-05,1
0,1,0,0,0.0018993736,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,9.5611895e-06,0
0,1,0,0,0.0013796319,1
0,1,0,0,5.389722e-07,1
0,1,0,0,0.0012059405,0
0,1,0,0,0.00040729463,1
0,1,0,0,0.000711975,1
0,1,1,1,1.0,1
0,1,0,0,0.0010949657,1
0,1,1,0,1.0,1
0,1,0,0,0.00023969967,1
0,1,0,1,2.2942241e-07,0
0,1,0,0,1.9085366e-05,1
0,1,0,0,0.0023454453,1
0,1,1,1,0.9999999,1
0,1,0,0,2.0882764e-05,0
0,1,1,0,1.0,1
0,1,0,0,2.707976e-05,1
0,1,0,1,2.078182e-05,1
0,1,0,0,0.0025672512,1
0,1,0,0,2.0987725e-06,1
0,1,0,1,1.3293375e-06,1
0,1,1,0,0.99999976,1
0,1,0,0,0.00039817265,0
0,1,0,0,9.679957e-05,1
0,1,0,0,0.00045530745,1
0,1,0,0,0.0005605961,1
0,1,0,1,3.2869133e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.00025266132,1
0,1,0,0,0.0012102113,1
0,1,0,0,7.9693826e-05,1
0,1,0,0,5.169735e-05,1
0,1,0,0,5.3238204e-05,1
0,1,1,1,0.9999999,1
0,1,0,0,6.065312e-06,1
0,1,1,0,1.0,1
0,1,0,0,4.5430504e-09,1
0,1,0,0,9.75475e-06,1
0,1,0,0,0.00072207215,1
0,1,1,1,0.028612278,0
0,1,0,0,0.048609797,0
0,1,1,1,0.6160645,0
0,1,0,0,1.5482205e-05,0
0,1,1,1,1.0,1
0,1,0,0,0.00013738555,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.2782826e-06,0
0,1,1,0,1.0,1
0,1,0,0,0.0010059308,0
0,1,1,1,1.0,1
0,1,0,0,0.00011548134,1
0,1,0,0,0.00043352213,1
0,1,0,0,1.2545875e-05,1
0,1,0,1,4.6186946e-05,1
0,1,1,1,0.89412373,0
0,1,0,1,9.817772e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.055985413,0
0,1,1,1,1.0,1
0,1,1,1,0.01607101,0
0,1,1,1,1.0,1
0,1,0,0,0.0005907777,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0015054769,1
0,1,0,1,2.6733005e-09,1
0,1,0,1,0.0320838,0
0,1,1,1,1.0,1
0,1,0,0,0.0003898439,1
0,1,0,0,6.286457e-08,1
0,1,0,0,4.9777605e-06,0
0,1,0,0,0.0016836837,1
0,1,0,0,0.0020271277,0
0,1,0,0,7.098305e-05,1
0,1,0,0,0.00031989696,1
0,1,0,0,6.860592e-13,1
0,1,1,1,0.99964046,0
0,1,0,0,6.0848837e-05,1
0,1,1,1,0.044388246,0
0,1,0,0,0.00056713645,1
0,1,0,0,1.5622693e-06,0
0,1,1,1,1.0,1
0,1,0,0,0.0010335221,1
0,1,0,0,0.0008657974,1
0,1,1,1,1.0,1
0,1,0,0,0.0011256224,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,1.6845777e-07,1
0,1,0,0,8.101052e-10,1
0,1,0,0,3.1297393e-05,1
0,1,0,1,2.8060512e-07,1
0,1,0,0,0.00016512336,1
0,1,0,0,0.00037916962,0
0,1,0,0,0.0002634638,1
0,1,1,1,1.0,1
0,1,0,0,3.062793e-06,1
0,1,1,0,1.0,1
0,1,1,1,0.24395712,0
0,1,0,0,0.00036710856,1
0,1,0,0,0.00045698127,0
0,1,0,0,3.9292513e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,4.13448e-06,1
0,1,1,0,0.8379718,0
0,1,0,0,0.0008955648,1
0,1,1,0,1.0,1
0,1,1,1,0.9877852,0
0,1,0,0,0.016985947,0
0,1,0,0,6.300048e-06,1
0,1,0,0,0.0008872637,1
0,1,1,1,1.0,1
0,1,0,1,9.08159e-05,1
0,1,0,0,0.0006620734,1
0,1,1,1,0.99999917,1
0,1,1,1,0.0010041781,0
0,1,0,0,0.0013940565,1
0,1,0,0,0.00012736373,1
0,1,0,0,6.562947e-05,1
0,1,0,0,0.00017754744,0
0,1,0,0,5.755336e-07,0
0,1,0,0,8.232647e-05,1
0,1,1,1,1.0,1
0,1,1,0,0.9649446,0
0,1,0,0,5.9926257e-05,1
0,1,0,0,0.00037876118,1
0,1,0,0,0.00071664713,0
0,1,1,1,0.37955287,0
0,1,0,0,0.00013408449,1
0,1,0,0,2.0782554e-05,1
0,1,0,0,6.439646e-09,1
0,1,0,0,3.4914505e-05,0
0,1,0,0,0.9945703,0
0,1,1,1,0.999997,1
0,1,1,1,1.0,1
0,1,0,0,0.00017502115,1
0,1,1,1,1.0,1
0,1,0,0,6.723026e-05,0
0,1,0,0,1.2496677e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.8472208,0
0,1,1,1,0.9999995,1
0,1,0,0,0.0013544912,0
0,1,0,0,0.00057576544,1
0,1,1,1,1.0,1
0,1,0,0,3.4903599e-06,0
0,1,1,1,1.0,1
0,1,1,1,5.6160487e-05,0
0,1,1,1,1.0,1
0,1,0,0,0.00021696131,1
0,1,1,1,0.86235464,0
0,1,0,0,0.00055594416,1
0,1,0,0,2.833572e-06,0
0,1,0,0,9.87068e-05,1
0,1,0,1,0.0029548525,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.1357988,0
0,1,0,0,0.0012358469,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0011517879,1
0,1,1,1,1.0,1
0,1,1,1,0.026056433,0
0,1,0,0,0.0022896053,0
0,1,1,1,0.0054474557,0
0,1,0,1,5.1723488e-09,1
0,1,1,1,1.0,1
0,1,0,0,1.0467281e-06,1
0,1,0,0,2.9566295e-06,1
0,1,0,0,0.9758557,0
0,1,0,0,5.9675334e-05,1
0,1,1,1,0.7193646,0
0,1,1,0,0.04555775,0
0,1,1,1,0.5945603,0
0,1,0,0,2.0461348e-06,1
0,1,1,1,0.9999999,1
0,1,0,0,5.499002e-05,1
0,1,0,1,1.5665751e-06,1
0,1,1,1,1.0,1
0,1,1,0,0.9999975,1
0,1,1,1,0.9999957,1
0,1,1,1,0.9987513,0
0,1,0,0,0.0065786685,0
0,1,0,0,0.043183956,0
0,1,0,0,0.02026053,0
0,1,0,0,0.00020628062,1
0,1,0,0,5.2608655e-05,1
0,1,1,1,0.96458966,0
0,1,1,0,0.000662063,0
0,1,1,1,1.0,1
