sex,race,base,target,pred,split
0,1,0,0,1.7735709e-05,1
0,1,0,0,1.3084998e-06,1
0,1,0,0,0.00024468568,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,2.9502582e-06,1
0,1,0,0,0.002952693,0
0,1,0,0,4.79549e-09,1
0,1,0,0,0.00031989362,1
0,1,0,0,0.09787454,0
0,1,0,0,0.00026863877,1
0,1,0,0,2.0848011e-13,1
0,1,1,1,1.0,1
0,1,0,0,2.7789637e-10,0
0,1,0,0,0.00018187048,1
0,1,0,0,1.0,0
0,1,0,0,4.5799987e-07,1
0,1,1,1,0.59624094,0
0,1,1,1,1.0,1
0,1,1,1,0.9893783,0
0,1,1,1,0.016579488,0
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,0,0,0.015953619,0
0,1,0,0,9.421972e-05,1
0,1,0,0,1.3847601e-08,1
0,1,0,0,0.001325923,1
0,1,1,1,0.8838082,0
0,1,1,1,1.0,1
0,1,1,1,0.99999857,1
0,1,0,0,2.5124584e-07,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99990785,0
0,1,0,0,4.8452814e-05,1
0,1,1,1,0.9999995,1
0,1,0,0,0.0026388818,1
0,1,0,0,1.7178255e-08,0
0,1,0,0,6.2403176e-09,1
0,1,1,1,0.9999957,1
0,1,0,0,4.2685147e-05,1
0,1,1,1,0.9998416,0
0,1,1,1,1.0,1
0,1,0,0,0.00019069623,0
0,1,0,0,2.6144297e-08,1
0,1,0,0,1.2932203e-11,1
0,1,1,1,0.98913705,0
0,1,0,0,0.005040808,0
0,1,0,0,0.0013203714,1
0,1,0,0,1.7627236e-15,0
0,1,0,0,0.55993664,0
0,1,0,0,0.0015683882,1
0,1,1,1,0.002431785,0
0,1,1,1,0.99999964,1
0,1,0,0,4.078623e-05,1
0,1,1,1,0.9999628,0
0,1,0,0,0.0009469768,1
0,1,0,0,0.000700095,1
0,1,1,1,0.9999473,1
0,1,1,1,1.0,1
0,1,0,0,7.445257e-05,0
0,1,0,0,0.9963242,0
0,1,0,0,0.10129172,0
0,1,1,1,1.0,1
0,1,0,0,0.00023131118,0
0,1,1,1,1.0,1
0,1,0,0,1.1144212e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.00056744466,1
0,1,1,1,0.9999999,1
0,1,0,0,5.658609e-05,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.00097131974,1
0,1,1,1,0.17921509,0
0,1,0,0,2.2897915e-07,1
0,1,0,0,0.00036723036,1
0,1,1,1,0.99994755,1
0,1,1,1,0.99999976,1
0,1,0,0,7.480684e-05,1
0,1,0,0,7.2587164e-07,1
0,1,0,0,2.1861003e-06,1
0,1,1,1,0.7239623,0
0,1,0,0,3.732149e-11,1
0,1,0,0,1.1268111e-07,0
0,1,1,1,0.99999976,1
0,1,0,0,0.00019521608,1
0,1,0,0,8.104112e-10,1
0,1,0,0,0.6944582,0
0,1,0,0,9.964794e-06,1
0,1,1,1,0.1306525,0
0,1,1,1,1.0,1
0,1,0,0,0.95191985,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.865441e-09,1
0,1,0,0,0.00030723124,1
0,1,1,1,0.9999994,1
0,1,0,0,0.0011622261,1
0,1,1,1,0.997408,0
0,1,0,0,1.17721655e-07,1
0,1,0,0,0.00014173602,1
0,1,1,1,0.99999964,1
0,1,0,0,0.00038679835,1
0,1,0,0,0.00032694096,0
0,1,1,1,0.9999981,1
0,1,1,1,0.9638857,0
0,1,0,0,0.0003274522,1
0,1,0,0,1.3118255e-07,1
0,1,0,0,1.803244e-07,1
0,1,0,0,0.0012049864,1
0,1,1,1,0.99999845,0
0,1,0,0,0.0015861328,0
0,1,1,1,0.9999716,1
0,1,0,0,0.0010557852,1
0,1,0,0,1.2868203e-05,1
0,1,1,1,1.0,0
0,1,0,0,3.4646775e-05,1
0,1,1,1,0.99999976,1
0,1,1,1,0.0015084702,0
0,1,1,1,1.0,1
0,1,1,1,0.99999905,0
0,1,0,0,1.2158469e-06,1
0,1,1,1,1.0,1
0,1,0,0,0.00015521885,0
0,1,1,1,0.9999999,1
0,1,0,0,2.4427277e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0017775232,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00010132492,0
0,1,0,0,0.00051794836,1
0,1,0,0,6.433204e-08,1
0,1,0,0,0.0002690063,0
0,1,0,0,0.0010840596,1
0,1,0,0,0.0008538007,1
0,1,1,1,1.0,1
0,1,0,0,0.00013950471,1
0,1,1,1,0.9999999,1
0,1,0,0,5.838543e-06,1
0,1,1,1,0.92589194,0
0,1,0,0,1.4365258e-07,1
0,1,0,0,0.0027978865,1
0,1,1,1,1.0,1
0,1,0,0,9.073246e-05,0
0,1,1,1,0.9999999,1
0,1,0,0,0.00020516256,1
0,1,1,1,1.0,1
0,1,0,0,0.00061608164,1
0,1,0,0,1.0094044e-09,1
0,1,1,1,1.0,1
0,1,0,0,2.8578281e-06,1
0,1,0,0,0.00018941086,0
0,1,0,0,8.682418e-05,1
0,1,0,0,9.136423e-06,1
0,1,0,0,0.00493839,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0006815149,1
0,1,0,0,1.395856e-06,1
0,1,0,0,4.168124e-05,1
0,1,1,1,0.9999993,1
0,1,0,0,5.713425e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.3582444e-08,1
0,1,0,0,3.83156e-07,1
0,1,0,0,0.00041489216,1
0,1,1,1,1.0,0
0,1,0,0,0.02448135,0
0,1,1,1,0.67273206,0
0,1,0,0,4.1615115e-07,0
0,1,1,1,0.9999993,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0017203358,0
0,1,1,1,1.0,1
0,1,0,0,2.0741567e-05,0
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,0,0,0.00032942675,1
0,1,0,0,8.176401e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.9994979,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.89442974,0
0,1,1,1,1.0,1
0,1,1,1,0.99999297,0
0,1,1,1,1.0,1
0,1,0,0,0.021097098,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0003522708,1
0,1,1,1,1.0,1
0,1,1,1,0.8704707,0
0,1,1,1,0.99999404,1
