sex,race,base,target,pred,split
0,0,0,1,1.4159394e-12,1
0,0,0,1,3.5068543e-10,1
0,0,0,0,5.3811815e-05,1
0,0,0,0,6.3405468e-09,1
0,0,0,1,1.2818649e-07,1
0,0,0,0,1.3371322e-08,1
0,0,0,0,2.081197e-06,1
0,0,0,0,1.7666905e-07,1
0,0,0,0,1.4713706e-07,0
0,0,0,1,4.9882172e-05,0
0,0,0,0,2.3044157e-08,1
0,0,0,0,1.0162047e-08,0
0,0,1,1,1.0,1
0,0,0,0,7.393565e-08,1
0,0,0,0,2.0388935e-09,1
0,0,0,0,1.079211e-09,1
0,0,0,0,2.5304804e-12,0
0,0,0,0,2.9805089e-12,0
0,0,0,0,6.4701924e-09,1
0,0,0,0,3.162628e-07,1
0,0,0,0,7.021153e-07,0
0,0,0,0,8.4356017e-16,0
0,0,0,0,0.00029598305,0
0,0,0,1,2.2214165e-08,1
0,0,0,0,4.179064e-09,1
0,0,0,0,7.595522e-12,0
0,0,0,1,1.3453919e-09,1
0,0,0,0,5.2584137e-09,0
0,0,0,0,3.095208e-07,0
0,0,1,1,1.0,1
0,0,0,0,8.092562e-09,1
0,0,0,0,1.0682176e-09,1
0,0,0,0,2.6112406e-05,1
0,0,0,0,4.2616848e-16,1
0,0,1,1,1.0,1
0,0,0,0,6.5385893e-07,1
0,0,0,1,8.358394e-06,1
0,0,0,0,2.1176567e-09,0
0,0,0,0,5.9184174e-07,1
0,0,0,0,1.3135337e-10,1
0,0,0,0,4.6876062e-11,0
0,0,0,0,1.9542399e-09,1
0,0,0,0,2.663034e-10,1
0,0,0,0,1.9015599e-07,0
0,0,0,0,3.1299047e-07,1
0,0,1,1,1.0,1
0,0,0,0,1.1846361e-07,0
0,0,0,1,2.8648454e-05,1
0,0,0,0,6.048271e-11,1
0,0,0,1,4.069671e-06,1
0,0,0,0,2.1587372e-08,0
0,0,0,0,4.755845e-05,1
0,0,0,1,0.000846048,0
0,0,0,0,1.5632837e-08,1
0,0,0,0,1.6934905e-09,1
0,0,0,1,2.499074e-07,1
0,0,0,1,0.9592815,0
0,0,0,1,3.2884732e-06,1
0,0,0,0,1.9016003e-05,1
0,0,0,0,2.2306793e-05,1
0,0,1,1,0.0017122085,0
0,0,0,0,2.0231782e-08,1
0,0,0,0,3.531499e-07,1
0,0,0,0,0.00025263723,0
0,0,0,0,1.41071905e-05,1
0,0,0,0,1.7384426e-08,1
0,0,0,0,7.976642e-06,1
0,0,0,1,8.16371e-08,1
0,0,0,0,6.186709e-06,1
0,0,0,0,5.476519e-07,1
0,0,0,0,2.1835898e-10,1
0,0,0,1,0.0015462827,0
0,0,0,0,1.1737817e-05,1
0,0,0,0,1.7429986e-07,1
0,0,0,0,2.1288837e-08,0
0,0,0,1,5.8585215e-06,1
0,0,0,0,6.91366e-05,1
0,0,0,0,1.4724855e-06,0
0,0,0,1,0.9999995,0
0,0,0,0,4.82445e-06,0
0,0,0,0,8.190427e-08,1
0,0,0,1,4.75395e-10,1
0,0,0,0,4.7113824e-09,1
0,0,0,1,0.00013652403,1
0,0,0,0,2.3973048e-06,1
0,0,0,0,2.9782599e-05,1
0,0,0,0,6.540372e-07,0
0,0,0,0,3.5455773e-08,1
0,0,0,0,3.4650895e-08,1
0,0,0,1,1.38513844e-11,1
0,0,0,1,0.011500519,0
0,0,0,0,4.1169988e-06,1
0,0,0,0,4.6634548e-07,1
0,0,0,0,1.8119304e-07,0
0,0,0,0,6.9686545e-10,1
0,0,0,0,8.778866e-09,1
0,0,0,0,5.309528e-10,0
0,0,0,0,1.5822398e-07,1
0,0,0,0,1.2718857e-07,0
0,0,0,1,2.1410512e-08,1
0,0,1,1,1.0,1
0,0,0,0,2.9495677e-09,1
0,0,0,0,6.0852034e-07,1
0,0,0,1,7.268706e-10,1
0,0,0,1,2.1634236e-08,0
0,0,0,0,4.923105e-06,1
0,0,0,0,0.00017929377,1
0,0,0,0,1.3442801e-05,0
0,0,0,0,4.8649188e-08,1
0,0,0,0,5.7182846e-05,1
0,0,0,0,2.2935865e-06,1
0,0,1,1,1.0,0
0,0,0,1,3.887636e-07,1
0,0,0,0,4.0062254e-08,1
