sex,race,base,target,pred,split
0,0,0,1,5.2778493e-08,1
0,0,0,1,0.0001680011,0
0,0,0,0,1.2442727e-06,1
0,0,0,0,2.5331996e-08,1
0,0,0,1,6.193919e-08,1
0,0,0,0,1.2666257e-08,1
0,0,0,0,3.3626895e-06,0
0,0,0,0,9.5060784e-07,1
0,0,0,0,2.081741e-06,0
0,0,0,1,0.0004651129,0
0,0,0,0,4.4532976e-06,0
0,0,0,0,1.5035908e-11,1
0,0,1,1,1.0,1
0,0,0,0,1.3101168e-06,0
0,0,0,0,3.9525048e-07,1
0,0,0,0,4.815464e-07,1
0,0,0,0,1.0733225e-11,0
0,0,0,0,3.9238512e-10,1
0,0,0,0,2.1094863e-08,1
0,0,0,0,2.9313304e-08,1
0,0,0,0,8.547042e-09,1
0,0,0,0,2.251701e-18,1
0,0,0,0,3.171242e-05,1
0,0,0,1,0.0087232385,0
0,0,0,0,9.370193e-11,1
0,0,0,0,3.3485896e-06,0
0,0,0,1,3.7803858e-08,1
0,0,0,0,9.939426e-14,1
0,0,0,0,5.257087e-10,0
0,0,1,1,0.99999917,1
0,0,0,0,1.1721502e-12,1
0,0,0,0,6.1901106e-10,1
0,0,0,0,8.432581e-06,1
0,0,0,0,3.720314e-23,0
0,0,1,1,1.0,1
0,0,0,0,4.2847296e-06,1
0,0,0,1,8.752002e-05,0
0,0,0,0,6.7672495e-10,1
0,0,0,0,1.7678301e-09,1
0,0,0,0,3.8866106e-09,1
0,0,0,0,7.191356e-18,1
0,0,0,0,3.0492882e-07,1
0,0,0,0,6.328163e-09,1
0,0,0,0,4.57087e-10,0
0,0,0,0,3.900059e-09,0
0,0,1,1,1.0,1
0,0,0,0,4.2467616e-09,0
0,0,0,1,1.9097968e-05,1
0,0,0,0,4.072263e-09,1
0,0,0,1,4.107574e-05,1
0,0,0,0,1.4204864e-12,0
0,0,0,0,3.0467638e-12,1
0,0,0,1,0.00023642824,1
0,0,0,0,1.3985174e-12,0
0,0,0,0,3.7757467e-11,0
0,0,0,1,1.8475055e-07,1
0,0,0,1,0.6878001,0
0,0,0,1,1.13540516e-07,1
0,0,0,0,6.4807796e-07,1
0,0,0,0,1.2594761e-05,1
0,0,1,1,1.0,1
0,0,0,0,2.4812777e-11,1
0,0,0,0,1.7262188e-10,1
0,0,0,0,2.324995e-06,1
0,0,0,0,0.016419845,0
0,0,0,0,7.205052e-07,1
0,0,0,0,3.9039017e-07,1
0,0,0,1,3.529997e-07,1
0,0,0,0,6.696802e-08,1
0,0,0,0,3.5846838e-07,1
0,0,0,0,9.46309e-10,0
0,0,0,1,6.3797255e-05,1
0,0,0,0,0.0012306625,0
0,0,0,0,1.9389088e-10,1
0,0,0,0,1.07364595e-11,1
0,0,0,1,5.149701e-07,1
0,0,0,0,1.2974792e-05,1
0,0,0,0,3.014554e-09,1
0,0,0,1,0.97918475,0
0,0,0,0,5.779549e-08,1
0,0,0,0,1.12451534e-10,1
0,0,0,1,3.1144328e-12,1
0,0,0,0,1.6795537e-11,1
0,0,0,1,1.1122997e-06,1
0,0,0,0,3.568779e-06,1
0,0,0,0,1.35598e-05,1
0,0,0,0,1.9096086e-07,1
0,0,0,0,2.8927813e-10,1
0,0,0,0,2.687197e-07,1
0,0,0,1,0.00024316771,0
0,0,0,1,0.02187363,0
0,0,0,0,1.6058342e-06,1
0,0,0,0,2.8723532e-08,1
0,0,0,0,3.4622295e-07,1
0,0,0,0,5.4390426e-08,1
0,0,0,0,1.445124e-14,1
0,0,0,0,6.844931e-10,0
0,0,0,0,3.8720803e-08,1
0,0,0,0,2.2961507e-07,1
0,0,0,1,1.6441392e-08,1
0,0,1,1,0.9999999,1
0,0,0,0,9.7332066e-11,1
0,0,0,0,2.6909868e-08,1
0,0,0,1,2.9935832e-09,1
0,0,0,1,4.8475982e-08,1
0,0,0,0,2.1219182e-09,0
0,0,0,0,0.0006644767,0
0,0,0,0,8.1065465e-08,0
0,0,0,0,1.0407622e-07,1
0,0,0,0,1.43081215e-05,1
0,0,0,0,2.0261369e-07,1
0,0,1,1,1.0,0
0,0,0,1,0.98902553,0
0,0,0,0,4.835044e-10,0
0,0,0,0,7.035919e-06,1
0,0,0,0,1.0420951e-07,1
0,0,0,0,2.8693034e-08,1
0,0,1,1,1.0,1
0,0,0,0,3.5199688e-10,0
0,0,0,0,3.7612096e-09,1
0,0,0,0,8.9043817e-13,1
0,0,0,0,6.6584826e-14,1
0,0,0,1,1.1821976e-06,1
0,0,1,1,0.7862967,0
0,0,0,0,9.904946e-10,0
0,0,0,0,6.031621e-08,1
0,0,0,0,2.270269e-08,1
0,0,0,0,1.4056367e-07,1
0,0,0,0,4.2501594e-07,1
0,0,0,1,5.6874605e-08,1
0,0,0,0,9.626864e-10,1
0,0,1,1,0.019898565,0
0,0,0,0,1.0413441e-07,1
0,0,0,0,8.944504e-09,1
0,0,0,1,4.475259e-05,0
0,0,0,1,7.2271957e-09,1
0,0,0,0,1.490423e-10,1
0,0,0,0,2.1897038e-06,1
0,0,0,0,1.2900024e-08,1
0,0,0,0,3.854594e-08,1
0,0,0,0,6.029527e-07,1
0,0,0,0,2.7546175e-12,1
0,0,0,0,2.905506e-13,1
0,0,0,0,6.6552514e-07,1
0,0,0,0,1.411705e-13,1
0,0,1,1,1.0,1
0,0,0,0,4.624535e-06,1
0,0,0,0,2.7814173e-07,0
0,0,0,1,4.9491894e-07,1
0,0,0,1,0.00043634768,0
0,0,0,0,4.7904707e-09,1
0,0,0,0,4.9719517e-09,0
0,0,0,0,3.9766137e-14,1
0,0,0,1,0.002414361,0
0,0,0,0,8.710511e-10,0
0,0,0,0,8.7670274e-11,1
0,0,0,1,0.95176214,0
0,0,0,0,5.452229e-10,1
0,0,0,0,7.187048e-11,1
0,0,1,1,1.0,1
0,0,0,1,2.2398219e-05,0
0,0,0,1,9.935547e-09,0
0,0,0,0,2.8458721e-06,1
0,0,1,1,0.00062612916,0
0,0,0,0,5.996806e-07,1
0,0,0,0,2.6967318e-06,1
0,0,0,0,7.569959e-10,1
0,0,0,1,0.0011250199,0
0,0,0,0,5.299031e-07,1
0,0,0,0,2.6354731e-15,1
0,0,0,1,0.7353007,0
0,0,0,1,6.561251e-07,0
0,0,0,0,1.3688522e-07,1
0,0,0,0,1.7446377e-08,1
0,0,0,0,1.6734598e-10,1
0,0,0,0,0.00013459714,0
0,0,0,1,4.6956222e-07,1
0,0,0,0,4.3956452e-10,1
0,0,0,1,1.4541647e-05,0
0,0,0,0,1.7312364e-07,1
0,0,0,0,1.0822705e-08,0
0,0,0,0,9.84406e-09,1
0,0,0,0,5.1513854e-10,1
0,0,0,0,0.0105366595,0
0,0,0,0,7.9802575e-08,0
0,0,0,0,3.972864e-09,0
0,0,0,0,6.72223e-08,1
0,0,0,1,5.113764e-10,1
0,0,0,1,6.195277e-07,1
0,0,1,1,1.0,1
0,0,0,1,8.094125e-12,1
0,0,0,0,7.170652e-09,1
0,0,0,0,3.356693e-08,1
0,0,0,0,5.26896e-11,1
0,0,0,0,1.5002956e-05,1
0,0,0,0,2.6375195e-08,1
0,0,0,0,4.8073487e-09,0
0,0,0,0,5.8504035e-10,1
0,0,0,0,3.7277403e-10,1
0,0,1,1,1.0,1
0,0,1,1,0.012080219,0
0,0,0,0,9.1782415e-10,1
0,0,0,0,1.3018967e-05,0
0,0,0,1,5.4745267e-11,0
0,0,1,0,6.1790274e-08,0
0,0,0,1,3.8255686e-07,1
0,0,0,0,3.693003e-12,1
0,0,0,0,1.1169659e-09,1
0,0,0,0,1.5476314e-07,0
0,0,0,1,5.6023953e-11,0
0,0,0,1,4.5094015e-07,1
0,0,0,0,6.995297e-05,0
0,0,0,0,4.900062e-09,0
0,0,0,1,7.915579e-06,1
0,0,0,0,8.700304e-09,1
0,0,0,1,3.0260022e-08,1
0,0,0,0,2.0549072e-10,1
0,0,0,1,1.1520825e-07,1
0,0,0,1,0.00011070677,1
0,0,0,0,2.2292534e-06,1
0,0,0,0,9.0071417e-10,1
0,0,0,1,2.049274e-07,1
0,0,1,1,1.0,1
0,0,0,1,5.399764e-08,0
0,0,0,0,3.953104e-21,1
0,0,0,1,0.00010098134,0
0,0,0,0,6.9603186e-07,1
0,0,0,0,1.7028058e-09,0
0,0,0,1,6.94081e-05,0
0,0,1,1,1.0,1
0,0,0,0,1.675619e-10,0
0,0,0,1,6.6113977e-09,1
0,0,0,0,8.251108e-08,1
0,0,1,1,1.0,1
0,0,0,0,5.9806916e-11,1
0,0,0,0,4.5186543e-09,1
0,0,0,0,2.324874e-08,1
0,0,0,0,1.2700792e-10,1
0,0,0,0,5.328819e-07,1
0,0,0,0,6.412185e-06,1
0,0,0,0,8.460387e-06,1
0,0,0,0,1.3598731e-09,1
0,0,0,0,6.9516316e-11,1
0,0,0,0,5.402028e-09,1
0,0,0,0,0.00021211618,0
0,0,0,0,1.1995264e-11,1
0,0,0,0,2.6796574e-08,0
0,0,0,0,5.4443568e-12,0
0,0,0,0,1.3127305e-06,1
0,0,0,0,1.9069931e-06,1
0,0,0,0,1.7090503e-12,1
0,0,0,1,1.7165645e-08,1
0,0,0,1,3.2860592e-06,1
0,0,0,0,2.2556929e-08,1
0,0,0,0,2.6801945e-06,1
0,0,0,0,4.1199323e-06,1
0,0,0,1,1.5573856e-07,1
0,0,0,0,3.4312126e-08,1
0,0,0,0,1.4829629e-13,0
0,0,0,0,4.4751563e-05,1
0,0,0,0,2.95192e-09,0
0,0,0,0,5.2829373e-11,1
0,0,0,1,1.9744414e-13,1
0,0,0,0,1.487633e-07,1
0,0,0,0,1.854522e-06,1
0,0,0,0,3.998671e-06,0
0,0,0,1,3.267709e-06,1
0,0,1,1,1.0,1
0,0,0,0,7.650453e-12,1
0,0,0,1,9.652849e-09,1
0,0,0,1,2.529111e-07,1
0,0,0,0,5.997886e-06,1
0,0,1,1,0.0015861342,0
0,0,0,0,3.756651e-08,0
0,0,0,0,5.540366e-07,1
0,0,0,0,4.503796e-12,1
0,0,0,0,4.397291e-13,0
0,0,0,0,2.1672271e-12,1
0,0,0,0,1.8278854e-06,1
0,0,0,0,8.123525e-07,1
0,0,0,0,7.4339493e-07,1
0,0,0,0,4.462702e-06,0
0,0,0,1,1.2961768e-14,1
0,0,0,0,3.984511e-10,1
0,0,0,0,5.378251e-07,1
0,0,0,0,5.463207e-07,1
0,0,0,1,2.5167776e-07,0
0,0,0,1,1.263981e-07,1
0,0,0,0,1.2502934e-09,1
0,0,0,0,1.2228806e-09,1
0,0,0,0,0.00015908245,0
0,0,0,0,8.162074e-12,1
0,0,0,1,1.3478217e-09,1
0,0,0,1,1.0154259e-06,1
0,0,0,0,2.3847466e-07,1
0,0,0,1,0.0008269531,0
0,0,0,0,1.4788625e-08,1
0,0,0,1,1.4261301e-06,0
0,0,0,0,1.5821803e-05,1
0,0,0,0,4.8941246e-08,1
0,0,0,0,1.6089797e-06,1
0,0,0,1,9.508421e-08,1
0,0,0,0,1.6755796e-11,1
0,0,0,1,7.1373593e-06,1
0,0,0,0,4.5214236e-08,1
0,0,1,1,1.0,1
0,0,0,0,5.2343996e-08,1
0,0,0,0,3.5558356e-09,1
0,0,0,1,2.5537691e-08,1
0,0,0,0,5.0953383e-07,0
0,0,0,1,3.9492014e-09,1
0,0,0,1,3.1585945e-08,1
0,0,0,0,4.3409602e-07,0
0,0,0,0,1.4663591e-10,1
0,0,0,0,1.6840253e-11,1
0,0,0,0,7.589946e-07,0
0,0,0,0,1.1075133e-08,0
0,0,0,1,9.550927e-10,0
0,0,0,1,4.267306e-08,1
0,0,0,0,1.5743754e-09,1
0,0,0,1,1.1362622e-05,1
0,0,0,0,3.917962e-08,1
0,0,0,0,1.3799338e-10,1
0,0,0,0,6.45355e-10,1
0,0,0,1,1.02330105e-05,1
0,0,0,1,7.052231e-08,1
0,0,0,0,3.918461e-09,1
0,0,0,0,5.777429e-13,1
