sex,race,base,target,pred,split
0,0,0,1,5.2686377e-05,1
0,0,0,1,0.06974425,2
0,0,0,0,4.9683632e-11,1
0,0,0,0,5.7444598e-11,0
0,0,0,1,0.9377813,2
0,0,0,0,2.8100574e-06,2
0,0,0,0,2.2020386e-10,1
0,0,0,0,3.510351e-08,1
0,0,0,0,8.964187e-11,1
0,0,0,1,8.365139e-06,1
0,0,0,0,4.1888354e-11,1
0,0,0,0,3.2467387e-10,0
0,0,1,1,1.0,1
0,0,0,0,8.272992e-09,1
0,0,0,0,2.2696542e-08,1
0,0,0,0,4.9676546e-10,0
0,0,0,0,1.0535524e-08,1
0,0,0,0,1.2076272e-08,1
0,0,0,0,0.74262744,0
0,0,0,0,0.0007824159,2
0,0,0,0,1.5146916e-09,0
0,0,0,0,1.6702309e-12,1
0,0,0,0,1.1081377e-10,2
0,0,0,1,3.4157983e-05,1
0,0,0,0,1.6353179e-10,1
0,0,0,0,3.780191e-08,0
0,0,0,1,7.028265e-11,1
0,0,0,0,2.7416944e-10,2
0,0,0,0,1.526995e-11,1
0,0,1,1,1.0,1
0,0,0,0,5.8877334e-11,2
0,0,0,0,2.296e-06,1
0,0,0,0,9.909443e-10,2
0,0,0,0,3.6334885e-12,1
0,0,1,1,1.0,1
0,0,0,0,6.3228964e-11,1
0,0,0,1,8.669046e-09,1
0,0,0,0,1.0237599e-10,1
0,0,0,0,1.2655239e-09,2
0,0,0,0,1.1188667e-11,0
0,0,0,0,6.070356e-15,0
0,0,0,0,1.4330469e-10,0
0,0,0,0,1.1803348e-05,1
0,0,0,0,5.266638e-11,1
0,0,0,0,9.0131826e-12,2
0,0,1,1,0.9999963,2
0,0,0,0,4.281737e-08,2
0,0,0,1,6.82404e-08,1
0,0,0,0,1.6651514e-08,0
0,0,0,1,6.7640456e-11,1
0,0,0,0,1.3096791e-09,1
0,0,0,0,9.853955e-10,1
0,0,0,1,7.0775985e-10,1
0,0,0,0,1.7758649e-11,1
0,0,0,0,3.937102e-12,2
0,0,0,1,0.9892021,0
0,0,0,1,0.99999857,0
0,0,0,1,1.11058306e-07,1
0,0,0,0,6.572835e-09,1
0,0,0,0,6.1339223e-09,1
0,0,1,1,0.9999974,1
0,0,0,0,4.3490666e-11,1
0,0,0,0,5.023725e-12,1
0,0,0,0,4.9259136e-10,2
0,0,0,0,3.3414122e-05,1
0,0,0,0,2.0718321e-08,1
0,0,0,0,2.1480599e-10,0
0,0,0,1,0.45295942,0
0,0,0,0,2.7204815e-11,1
0,0,0,0,1.691106e-08,2
0,0,0,0,1.2608478e-12,1
0,0,0,1,6.785667e-07,2
0,0,0,0,3.3231897e-09,2
0,0,0,0,1.7826183e-11,1
0,0,0,0,1.0413108e-10,1
0,0,0,1,1.4332936e-09,1
0,0,0,0,4.9744316e-11,1
0,0,0,0,7.1832627e-12,1
0,0,0,1,1.1447121e-05,1
0,0,0,0,2.0363868e-09,2
0,0,0,0,1.823346e-12,1
0,0,0,1,4.8397167e-12,0
0,0,0,0,2.2247193e-12,2
0,0,0,1,2.5415414e-07,1
0,0,0,0,1.3368405e-07,2
0,0,0,0,2.0024604e-10,1
0,0,0,0,4.9009802e-12,0
0,0,0,0,3.3265998e-10,2
0,0,0,0,1.5261631e-10,0
0,0,0,1,3.117996e-05,0
0,0,0,1,9.217501e-07,1
0,0,0,0,4.921101e-08,1
0,0,0,0,3.2735835e-07,1
0,0,0,0,3.13361e-06,0
0,0,0,0,3.1734206e-11,1
0,0,0,0,8.498315e-11,0
0,0,0,0,3.8506407e-08,1
0,0,0,0,9.67942e-08,1
0,0,0,0,1.1287384e-09,2
0,0,0,1,1.7483487e-08,2
0,0,1,1,0.9999833,1
0,0,0,0,2.5443198e-10,0
0,0,0,0,6.447039e-11,1
0,0,0,1,1.6355586e-06,1
0,0,0,1,1.5016176e-09,1
0,0,0,0,1.2315265e-10,1
0,0,0,0,9.602016e-10,1
0,0,0,0,2.4212414e-09,1
0,0,0,0,3.320362e-10,0
0,0,0,0,3.8645927e-11,0
0,0,0,0,1.6851706e-07,1
0,0,1,1,0.99999917,1
0,0,0,1,3.3339785e-07,1
0,0,0,0,3.6472922e-08,0
0,0,0,0,1.16411034e-10,1
0,0,0,0,1.6142024e-09,1
0,0,0,0,1.2101468e-13,1
0,0,1,1,1.0,1
0,0,0,0,2.2309181e-09,1
