sex,race,base,target,pred,split
0,0,1,1,0.9862553,1
0,0,1,1,0.9429658,2
0,0,0,0,0.048039492,1
0,0,0,0,0.06468994,0
0,0,1,1,0.809336,0
0,0,0,0,0.5964676,2
0,0,0,0,0.21684591,0
0,0,0,0,0.626235,2
0,0,0,0,0.13475798,1
0,0,1,1,0.95417005,1
0,0,0,0,0.020642249,1
0,0,0,0,0.053216863,0
0,0,1,1,0.98772615,0
0,0,0,0,0.019496689,0
0,0,0,0,0.4696585,1
0,0,0,0,0.47180888,1
0,0,0,0,0.14383222,1
0,0,0,0,0.14305368,2
0,0,0,0,0.6684991,1
0,0,0,0,0.51497453,0
0,0,0,0,0.075619146,1
0,0,0,0,0.02849816,2
0,0,0,0,0.10827424,1
0,0,1,1,0.99402666,1
0,0,0,0,0.09384638,1
0,0,0,0,0.1794355,1
0,0,1,1,0.29107523,0
0,0,0,0,0.03249582,1
0,0,0,0,0.0637175,0
0,0,1,1,0.86579347,1
0,0,0,0,0.04457312,1
0,0,0,0,0.4021376,1
0,0,0,0,0.06439153,0
0,0,0,0,0.0569147,0
0,0,1,1,0.984082,1
0,0,0,0,0.106451154,1
0,0,1,1,0.34060556,1
0,0,0,0,0.039378114,2
0,0,0,0,0.27966014,1
0,0,0,0,0.05204641,1
0,0,0,0,0.013733631,0
0,0,0,0,0.15873018,1
0,0,0,0,0.5894692,1
0,0,0,0,0.030696033,1
0,0,0,0,0.030433813,2
0,0,1,1,0.99229056,2
0,0,0,0,0.10727438,1
0,0,1,1,0.5760135,1
0,0,0,0,0.110009894,1
0,0,1,1,0.7695529,1
0,0,0,0,0.031817194,1
0,0,0,0,0.021733085,1
0,0,1,1,0.48931405,1
0,0,0,0,0.045768004,1
0,0,0,0,0.019883603,0
0,0,1,1,0.95488375,2
0,0,1,1,0.96904695,1
0,0,1,1,0.61949074,0
0,0,0,0,0.29360253,0
0,0,0,0,0.17602174,1
0,0,1,1,0.80856466,1
0,0,0,0,0.042647082,1
0,0,0,0,0.06259374,0
0,0,0,0,0.12071351,1
0,0,0,0,0.38704437,1
0,0,0,0,0.2033374,2
0,0,0,0,0.06579737,1
0,0,1,1,0.9486047,1
0,0,0,0,0.06481611,1
0,0,0,0,0.10511325,1
0,0,0,0,0.029659936,1
0,0,1,1,0.7509212,1
0,0,0,0,0.0630471,2
0,0,0,0,0.024184661,1
0,0,0,0,0.047799487,1
0,0,1,1,0.6177018,1
0,0,0,0,0.078196,1
0,0,0,0,0.052130695,1
0,0,1,1,0.98142344,1
0,0,0,0,0.05522752,2
0,0,0,0,0.05711889,1
0,0,1,1,0.05839587,2
0,0,0,0,0.075601436,2
0,0,1,1,0.19764096,0
0,0,0,0,0.10165091,1
0,0,0,0,0.055850968,1
0,0,0,0,0.0200833,2
0,0,0,0,0.082867526,1
0,0,0,0,0.086770065,1
0,0,1,1,0.93045866,0
0,0,1,1,0.26496336,0
0,0,0,0,0.12935312,1
0,0,0,0,0.20044728,1
0,0,0,0,0.8164577,0
0,0,0,0,0.053659663,0
0,0,0,0,0.08408373,1
0,0,0,0,0.105478264,1
0,0,0,0,0.14176388,1
0,0,0,0,0.38923147,0
0,0,1,1,0.27795243,0
0,0,1,1,0.9777656,2
0,0,0,0,0.014547059,2
0,0,0,0,0.053698298,0
0,0,1,1,0.89259785,1
0,0,1,1,0.5227428,2
0,0,0,0,0.14825836,1
0,0,0,0,0.124198765,1
0,0,0,0,0.072010234,0
0,0,0,0,0.119158596,2
0,0,0,0,0.05258255,1
0,0,0,0,0.04543066,0
0,0,1,1,0.96190375,2
0,0,1,1,0.9144709,1
0,0,0,0,0.07938774,1
0,0,0,0,0.13379961,1
0,0,0,0,0.09796818,0
0,0,0,0,0.031711143,2
0,0,1,1,0.6237009,1
0,0,0,0,0.06708836,1
0,0,0,0,0.17036359,0
0,0,0,0,0.020190332,2
0,0,0,0,0.103284076,1
0,0,1,1,0.29015946,1
0,0,1,1,0.99663013,0
0,0,0,0,0.17131782,1
0,0,0,0,0.05985225,0
0,0,0,0,0.2709732,0
0,0,0,0,0.14996223,1
0,0,0,0,0.30580756,2
0,0,1,1,0.28370804,1
0,0,0,0,0.07683345,0
0,0,1,1,0.90777695,1
0,0,0,0,0.06768955,1
0,0,0,0,0.018330304,2
0,0,1,1,0.9613409,2
0,0,1,1,0.20699537,1
0,0,0,0,0.032425523,0
0,0,0,0,0.19403876,1
0,0,0,0,0.043700345,0
0,0,0,0,0.23388064,2
0,0,0,0,0.23776792,1
0,0,0,0,0.052935906,0
0,0,0,0,0.03664108,1
0,0,0,0,0.04367182,1
0,0,0,0,0.052768014,1
0,0,1,1,0.95769584,1
0,0,0,0,0.12335515,1
0,0,0,0,0.10638268,2
0,0,1,1,0.8892892,1
0,0,1,1,0.2503574,1
0,0,0,0,0.24707255,1
0,0,0,0,0.081785455,1
0,0,0,0,0.020223934,1
0,0,1,1,0.10229811,1
0,0,0,0,0.055390924,1
