sex,race,base,target,pred,split
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,3.0979515e-07,1
0,0,0,0,0.091287784,0
0,0,1,1,0.45012882,0
0,0,0,0,1.0849368e-06,1
0,0,0,0,5.219125e-06,1
0,0,0,0,2.289576e-05,0
0,0,0,0,1.0092914e-06,1
0,0,1,1,1.0,1
0,0,0,0,1.502928e-08,1
0,0,0,0,5.120933e-08,1
0,0,1,1,1.0,1
0,0,0,0,0.05688329,0
0,0,0,0,1.6388047e-07,1
0,0,0,0,7.2578246e-08,1
0,0,0,0,2.1523651e-07,1
0,0,0,0,1.4340196e-07,1
0,0,0,0,6.696045e-09,1
0,0,0,0,0.05316421,0
0,0,0,0,3.3340273e-06,0
0,0,0,0,1.9516702e-12,1
0,0,0,0,0.008685135,0
0,0,1,1,1.0,1
0,0,0,0,0.16443016,0
0,0,0,0,7.241828e-11,1
0,0,1,1,1.24775515e-05,0
0,0,0,0,2.9988573e-07,1
0,0,0,0,1.742805e-08,1
0,0,1,1,0.99999523,1
0,0,0,0,5.591037e-11,1
0,0,0,0,1.5642672e-09,1
0,0,0,0,1.7039301e-05,1
0,0,0,0,5.712373e-10,1
0,0,1,1,1.0,1
0,0,0,0,1.2572252e-06,1
0,0,1,1,0.9999981,1
0,0,0,0,1.1319692e-07,1
0,0,0,0,9.3761e-06,1
0,0,0,0,1.1487297e-07,0
0,0,0,0,2.8208005e-13,1
0,0,0,0,0.0017495455,0
0,0,0,0,1.337502e-08,1
0,0,0,0,7.823814e-09,1
0,0,0,0,0.00044490935,0
0,0,1,1,1.0,1
0,0,0,0,9.84549e-06,1
0,0,1,1,0.99999845,1
0,0,0,0,4.6856385e-06,0
0,0,1,1,0.9999994,1
0,0,0,0,2.6259968e-05,0
0,0,0,0,1.0326468e-08,0
0,0,1,1,0.99999404,1
0,0,0,0,3.4712951e-07,1
0,0,0,0,4.881776e-07,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.0012681535,0
0,0,0,0,0.0011191602,0
0,0,0,0,4.118132e-05,1
0,0,1,1,0.9999995,1
0,0,0,0,0.00013555025,0
0,0,0,0,0.00071967323,0
0,0,0,0,1.3370474e-05,1
0,0,0,0,6.426204e-06,1
0,0,0,0,8.466184e-11,1
0,0,0,0,7.592755e-07,1
0,0,1,1,1.0,1
0,0,0,0,2.0760328e-06,1
0,0,0,0,5.945907e-07,1
0,0,0,0,6.0038326e-07,1
0,0,1,1,0.57550615,0
0,0,0,0,9.3278436e-07,1
0,0,0,0,3.6086186e-07,1
0,0,0,0,6.5461386e-08,0
0,0,1,1,1.0,1
0,0,0,0,2.2785935e-06,1
0,0,0,0,0.012604565,0
0,0,1,1,1.0,0
0,0,0,0,7.638833e-06,1
0,0,0,0,7.1933655e-09,0
0,0,1,1,1.0,1
0,0,0,0,1.7567721e-08,1
0,0,1,1,9.366852e-05,0
0,0,0,0,2.7960956e-05,1
0,0,0,0,0.005463696,0
0,0,0,0,5.0143426e-06,1
0,0,0,0,1.1680259e-12,1
0,0,0,0,7.80721e-06,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,2.1860771e-05,1
0,0,0,0,2.2800444e-07,1
0,0,0,0,0.61362153,0
0,0,0,0,7.310198e-06,1
0,0,0,0,2.0130153e-09,1
0,0,0,0,8.50791e-07,1
0,0,0,0,1.2573231e-07,1
0,0,0,0,7.372161e-08,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,0,0,2.7240082e-10,0
0,0,0,0,6.720309e-05,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.00045586962,0
0,0,0,0,3.129175e-05,1
0,0,0,0,8.561861e-06,1
0,0,0,0,2.1483185e-05,1
0,0,0,0,6.50763e-05,1
0,0,0,0,6.3624557e-06,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,5.261336e-08,0
0,0,0,0,6.1852415e-07,1
0,0,0,0,1.9424158e-08,1
0,0,0,0,5.3099278e-08,1
0,0,1,1,0.95439345,0
0,0,0,0,1.8076622e-07,1
0,0,0,0,6.720084e-05,0
0,0,0,0,4.0362947e-06,0
0,0,0,0,5.8212354e-08,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0367369,0
0,0,0,0,5.927003e-06,1
0,0,0,0,6.507783e-08,1
0,0,0,0,6.847939e-05,0
0,0,0,0,0.00020670785,0
0,0,1,1,0.0022160502,0
0,0,0,0,3.1230636e-06,1
0,0,1,1,1.0,0
0,0,0,0,1.2048088e-06,1
0,0,0,0,1.431029e-07,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,0,0,5.0770177e-10,1
0,0,0,0,4.781682e-06,1
0,0,0,0,1.1824148e-07,1
0,0,0,0,4.0342368e-07,1
0,0,0,0,1.201652e-06,1
0,0,0,0,1.3262937e-08,1
0,0,0,0,0.021973327,0
0,0,0,0,8.90887e-06,0
0,0,0,0,4.984725e-07,1
0,0,1,1,1.0,1
0,0,0,0,0.00471742,0
0,0,0,0,5.38338e-06,1
0,0,1,1,1.0,1
0,0,1,1,0.9999987,1
0,0,0,0,1.7882352e-06,1
