sex,race,base,target,pred,split
0,0,1,1,0.9911652,1
0,0,1,1,0.9605917,2
0,0,0,0,0.05693022,1
0,0,0,0,0.045831334,1
0,0,1,1,0.8701201,0
0,0,0,0,0.43862396,1
0,0,0,0,0.37335896,1
0,0,0,0,0.3955395,1
0,0,0,0,0.19436136,1
0,0,1,1,0.9862684,0
0,0,0,0,0.021370063,1
0,0,0,0,0.040841866,1
0,0,1,1,0.9960782,2
0,0,0,0,0.03673587,1
0,0,0,0,0.7258881,2
0,0,0,0,0.69725835,2
0,0,0,0,0.15894362,1
0,0,0,0,0.11966329,1
0,0,0,0,0.5694395,1
0,0,0,0,0.35816327,1
0,0,0,0,0.15044697,1
0,0,0,0,0.009092592,1
0,0,0,0,0.08986373,0
0,0,1,1,0.9950878,2
0,0,0,0,0.17043841,1
0,0,0,0,0.30473298,1
0,0,1,1,0.8233248,1
0,0,0,0,0.025462639,1
0,0,0,0,0.11104933,1
0,0,1,1,0.90151066,0
0,0,0,0,0.063772105,0
0,0,0,0,0.62383527,2
0,0,0,0,0.07610233,0
0,0,0,0,0.022043888,2
0,0,1,1,0.99548537,2
0,0,0,0,0.07850529,1
0,0,1,1,0.21474108,0
0,0,0,0,0.1133175,0
0,0,0,0,0.39433536,0
0,0,0,0,0.030085571,2
0,0,0,0,0.007953299,1
0,0,0,0,0.33840278,1
0,0,0,0,0.8981621,2
0,0,0,0,0.028546544,1
0,0,0,0,0.03109021,2
0,0,1,1,0.99164397,2
0,0,0,0,0.17158332,1
0,0,1,1,0.83795106,1
0,0,0,0,0.14214237,1
0,0,1,1,0.77619827,2
0,0,0,0,0.042990338,1
0,0,0,0,0.012616719,1
0,0,1,1,0.7595071,1
0,0,0,0,0.039536264,0
0,0,0,0,0.024079,1
0,0,1,1,0.97450906,1
0,0,1,1,0.9883708,1
0,0,1,1,0.86640584,0
0,0,0,0,0.14359836,1
0,0,0,0,0.2081179,1
0,0,1,1,0.9556251,1
0,0,0,0,0.041591804,2
0,0,0,0,0.062152658,1
0,0,0,0,0.16834767,1
0,0,0,0,0.5474421,2
0,0,0,0,0.2641092,2
0,0,0,0,0.087321274,0
0,0,1,1,0.9825965,1
0,0,0,0,0.13400397,1
0,0,0,0,0.089063175,1
0,0,0,0,0.023850445,2
0,0,1,1,0.8863742,1
0,0,0,0,0.072983816,2
0,0,0,0,0.023048911,1
0,0,0,0,0.06660075,1
0,0,1,1,0.838451,1
0,0,0,0,0.09789632,1
0,0,0,0,0.054134015,1
0,0,1,1,0.9907652,1
0,0,0,0,0.031515125,1
0,0,0,0,0.06591046,1
0,0,1,1,0.44234633,1
0,0,0,0,0.06868931,1
0,0,1,1,0.6232033,1
0,0,0,0,0.2183433,1
0,0,0,0,0.090056725,2
0,0,0,0,0.04028139,1
0,0,0,0,0.060787693,0
0,0,0,0,0.10474187,2
0,0,1,1,0.9525389,1
0,0,1,1,0.78710806,1
0,0,0,0,0.2396761,1
0,0,0,0,0.29434392,1
0,0,0,0,0.6568162,1
0,0,0,0,0.07017657,1
0,0,0,0,0.13968366,2
0,0,0,0,0.12438894,1
0,0,0,0,0.07607498,1
0,0,0,0,0.6696204,0
0,0,1,1,0.70780826,1
0,0,1,1,0.99229527,1
0,0,0,0,0.04032955,1
0,0,0,0,0.050524123,1
0,0,1,1,0.89445114,1
0,0,1,1,0.7718181,0
0,0,0,0,0.30704588,1
0,0,0,0,0.09726029,1
0,0,0,0,0.052637286,1
0,0,0,0,0.09063887,1
0,0,0,0,0.027118688,1
0,0,0,0,0.13250113,1
0,0,1,1,0.94892704,1
0,0,1,1,0.8971492,1
0,0,0,0,0.089559324,0
0,0,0,0,0.123285085,1
0,0,0,0,0.18708451,1
0,0,0,0,0.049219817,1
0,0,1,1,0.71939117,0
0,0,0,0,0.102830745,2
0,0,0,0,0.26106578,1
0,0,0,0,0.011294994,1
0,0,0,0,0.07290968,1
0,0,1,1,0.31662115,0
0,0,1,1,0.997988,1
0,0,0,0,0.23498854,0
0,0,0,0,0.06462054,2
0,0,0,0,0.24209642,1
0,0,0,0,0.21479084,1
0,0,0,0,0.26904687,1
0,0,1,1,0.39344773,1
0,0,0,0,0.16106407,2
0,0,1,1,0.98799187,1
0,0,0,0,0.14711256,1
0,0,0,0,0.018213024,1
0,0,1,1,0.99190795,0
0,0,1,1,0.17538042,0
0,0,0,0,0.016449342,1
0,0,0,0,0.3298628,2
0,0,0,0,0.15364434,2
0,0,0,0,0.41090438,1
0,0,0,0,0.5034668,0
