sex,race,base,target,pred,split
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,8.866608e-07,1
0,0,0,0,4.355737e-09,1
0,0,1,1,1.0,1
0,0,0,0,2.7382484e-06,1
0,0,0,0,5.4310785e-06,1
0,0,0,0,1.19427295e-08,1
0,0,0,0,7.159889e-11,0
0,0,1,1,1.0,0
0,0,0,0,4.8080114e-08,1
0,0,0,0,2.8191732e-07,0
0,0,1,1,1.0,1
0,0,0,0,1.9587403e-09,1
0,0,0,0,1.388309e-12,1
0,0,0,0,1.9841446e-12,1
0,0,0,0,1.1372366e-07,0
0,0,0,0,3.479965e-08,0
0,0,0,0,6.450935e-08,1
0,0,0,0,2.0000872e-09,1
0,0,0,0,5.465624e-08,0
0,0,0,0,5.5785923e-16,0
0,0,0,0,0.012483889,0
0,0,1,1,1.0,1
0,0,0,0,2.616375e-12,1
0,0,0,0,3.946819e-14,0
0,0,1,1,1.0,1
0,0,0,0,6.48976e-08,0
0,0,0,0,4.534335e-08,0
0,0,1,1,1.0,1
0,0,0,0,8.597848e-08,1
0,0,0,0,1.5429848e-13,1
0,0,0,0,2.1290234e-06,1
0,0,0,0,3.7631785e-15,1
0,0,1,1,1.0,1
0,0,0,0,1.6307445e-07,1
0,0,1,1,1.0,1
0,0,0,0,6.2799735e-08,0
0,0,0,0,2.4915113e-07,1
0,0,0,0,3.945623e-10,1
0,0,0,0,1.181602e-13,0
0,0,0,0,7.549413e-10,1
0,0,0,0,7.122367e-14,1
0,0,0,0,8.418236e-10,0
0,0,0,0,3.667943e-05,1
0,0,1,1,1.0,1
0,0,0,0,4.819893e-06,0
0,0,1,1,1.0,1
0,0,0,0,2.176253e-12,1
0,0,1,1,1.0,1
0,0,0,0,1.1292277e-06,0
0,0,0,0,1.3502158e-07,1
0,0,1,1,0.04784839,0
0,0,0,0,2.422754e-07,1
0,0,0,0,2.6623823e-07,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,3.8823677e-07,1
0,0,0,0,4.475761e-06,1
0,0,1,1,0.048539862,0
0,0,0,0,5.748899e-11,1
0,0,0,0,1.163405e-09,1
0,0,0,0,0.050322894,0
0,0,0,0,4.5816017e-07,1
0,0,0,0,2.6527166e-11,1
0,0,0,0,2.0204526e-07,1
0,0,1,1,1.0,1
0,0,0,0,5.0707035e-07,1
0,0,0,0,1.979311e-07,1
0,0,0,0,5.94758e-10,1
0,0,1,1,0.9999654,0
0,0,0,0,5.8034475e-06,1
0,0,0,0,3.9175382e-05,1
0,0,0,0,2.5239021e-06,0
0,0,1,1,1.0,1
0,0,0,0,5.0599112e-08,1
0,0,0,0,0.0016450633,0
0,0,1,1,1.0,0
0,0,0,0,1.1768432e-06,0
0,0,0,0,8.379553e-09,1
0,0,1,1,1.0,1
0,0,0,0,4.5811424e-10,1
0,0,1,1,1.0,1
0,0,0,0,9.036962e-05,1
0,0,0,0,1.01423595e-07,1
0,0,0,0,3.3147746e-05,0
0,0,0,0,6.584307e-08,1
0,0,0,0,7.21011e-09,1
0,0,1,1,1.0,1
0,0,1,1,0.99476624,0
0,0,0,0,5.4217566e-07,1
0,0,0,0,1.7645182e-06,1
0,0,0,0,0.050460793,0
0,0,0,0,6.3952266e-09,1
0,0,0,0,3.135743e-11,1
0,0,0,0,2.284694e-09,0
0,0,0,0,1.7854128e-10,1
0,0,0,0,0.9786307,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,9.784042e-10,1
0,0,0,0,6.337421e-06,1
0,0,1,1,1.0,1
0,0,1,1,0.80384296,0
0,0,0,0,5.3270817e-08,1
0,0,0,0,4.592037e-05,1
0,0,0,0,1.1766654e-05,0
0,0,0,0,3.7259813e-08,1
0,0,0,0,8.634092e-05,1
0,0,0,0,6.589571e-08,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,2.9639075e-10,1
0,0,0,0,5.9208963e-07,1
0,0,0,0,0.99456537,0
0,0,0,0,2.2070297e-10,1
0,0,1,1,1.0,1
0,0,0,0,7.931031e-07,1
0,0,0,0,2.9982195e-07,0
0,0,0,0,9.418775e-10,1
0,0,0,0,5.659884e-09,1
0,0,1,1,7.153508e-09,0
0,0,1,1,1.0,0
0,0,0,0,0.0002477636,0
0,0,0,0,1.0116061e-06,1
0,0,0,0,6.1579284e-13,1
0,0,0,0,0.0001587208,1
0,0,0,0,3.5986513e-08,1
0,0,1,1,0.00012490133,0
0,0,0,0,1.09210006e-07,1
0,0,1,1,1.0,1
0,0,0,0,1.3471619e-08,1
0,0,0,0,5.653472e-10,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.1463406e-13,1
0,0,0,0,5.522842e-08,1
0,0,0,0,7.40317e-13,1
0,0,0,0,3.4550916e-07,0
0,0,0,0,4.0217365e-08,1
0,0,0,0,3.067169e-10,1
0,0,0,0,1.8176938e-07,1
0,0,0,0,6.311913e-05,0
0,0,0,0,6.1434764e-09,1
0,0,1,1,1.0,1
0,0,0,0,2.3299368e-10,1
0,0,0,0,5.635939e-08,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.029204685,0
