sex,race,base,target,pred,split
0,0,0,0,6.537168e-08,1
0,0,0,0,5.6474005e-06,1
0,0,0,0,2.4967615e-09,0
0,0,0,0,1.2904114e-11,1
0,0,0,0,1.7516838e-07,1
0,0,0,0,1.8145749e-05,1
0,0,0,0,2.7854008e-10,0
0,0,0,0,4.230697e-09,1
0,0,0,0,2.5182738e-09,1
0,0,0,0,3.299642e-05,1
0,0,0,0,1.621716e-10,1
0,0,0,0,8.409811e-10,1
0,0,1,1,0.99990404,1
0,0,0,0,3.4299788e-10,1
0,0,0,0,1.5492863e-10,1
0,0,0,0,2.6279972e-09,1
0,0,0,0,2.6276163e-09,1
0,0,0,0,9.518669e-09,1
0,0,0,0,1.8194889e-07,1
0,0,0,0,1.3261771e-06,1
0,0,0,0,2.7618712e-09,1
0,0,0,0,1.3627343e-13,1
0,0,0,0,4.941867e-09,1
0,0,0,0,1.0,0
0,0,0,0,2.4228894e-10,1
0,0,0,0,6.6731976e-09,1
0,0,0,0,3.3333197e-10,1
0,0,0,0,2.7810941e-11,0
0,0,0,0,3.3888095e-10,1
0,0,1,1,1.3882211e-09,0
0,0,0,0,2.9838434e-11,1
0,0,0,0,2.597201e-07,1
0,0,0,0,9.994586e-12,1
0,0,0,0,1.7066169e-12,0
0,0,1,1,0.9999969,1
0,0,0,0,1.9187117e-10,1
0,0,0,0,4.0172213e-07,1
0,0,0,0,5.984503e-11,1
0,0,0,0,2.5019778e-08,0
0,0,0,0,1.123204e-13,1
0,0,0,0,3.4232646e-15,0
0,0,0,0,3.1802755e-10,1
0,0,0,0,6.0163515e-08,1
0,0,0,0,4.707263e-11,1
0,0,0,0,7.718387e-12,1
0,0,1,1,0.99999964,0
0,0,0,0,4.499327e-10,1
0,0,0,0,4.964477e-07,1
0,0,0,0,4.262645e-12,1
0,0,0,0,2.6441594e-11,1
0,0,0,0,9.537864e-12,0
0,0,0,0,4.008755e-12,1
0,0,0,0,1.7494334e-11,1
0,0,0,0,2.2568343e-11,0
0,0,0,0,3.0274665e-13,1
0,0,0,0,0.0050313226,0
0,0,0,0,0.00083002646,1
0,0,0,0,2.1348303e-06,1
0,0,0,0,1.6541725e-09,1
0,0,0,0,4.0667115e-07,1
0,0,1,1,0.9998491,1
0,0,0,0,9.164308e-12,1
0,0,0,0,5.341063e-11,1
0,0,0,0,4.9599738e-11,1
0,0,0,0,1.9889019e-06,1
0,0,0,0,0.00017864259,0
0,0,0,0,6.331924e-11,1
0,0,0,0,1.31656225e-05,1
0,0,0,0,7.565971e-11,1
0,0,0,0,2.5475615e-08,1
0,0,0,0,2.3739764e-12,0
0,0,0,0,2.532442e-06,0
0,0,0,0,4.5598636e-10,0
0,0,0,0,2.7413618e-12,1
0,0,0,0,2.3140802e-11,1
0,0,0,0,4.3267048e-10,1
0,0,0,0,1.0059784e-11,0
0,0,0,0,7.3050614e-11,1
0,0,0,0,1.2403615e-05,1
0,0,0,0,2.7126484e-10,1
0,0,0,0,1.955844e-12,1
0,0,0,0,1.8632418e-12,1
0,0,0,0,3.6990886e-11,0
0,0,0,0,6.9900926e-07,1
0,0,0,0,1.2985389e-08,1
0,0,0,0,1.2433489e-10,0
0,0,0,0,1.1751802e-10,1
0,0,0,0,1.0976225e-09,1
