sex,race,base,target,pred,split
0,0,0,0,2.5025802e-06,1
0,0,0,0,3.4703576e-10,1
0,0,0,0,4.3675066e-10,1
0,0,0,0,1.4418656e-12,0
0,0,0,0,0.00048804062,1
0,0,0,0,1.6996322e-07,1
0,0,0,0,1.3584725e-10,1
0,0,0,0,5.242443e-08,1
0,0,0,0,6.457561e-11,0
0,0,0,0,0.69714916,0
0,0,0,0,9.8774105e-12,1
0,0,0,0,9.221184e-09,1
0,0,1,1,0.9999995,1
0,0,0,0,1.134854e-13,0
0,0,0,0,2.0297868e-09,1
0,0,0,0,1.2846271e-09,1
0,0,0,0,3.121791e-11,1
0,0,0,0,4.1327942e-07,1
0,0,0,0,0.9959204,0
0,0,0,0,0.000118921824,0
0,0,0,0,2.3210789e-10,1
0,0,0,0,1.5030523e-14,0
0,0,0,0,1.2137854e-09,0
0,0,0,0,0.00036264746,1
0,0,0,0,1.9245651e-10,1
0,0,0,0,2.8147507e-08,0
0,0,0,0,3.4710987e-10,1
0,0,0,0,3.8445423e-12,1
0,0,0,0,2.9063457e-11,1
0,0,1,1,8.188614e-08,0
0,0,0,0,1.1852469e-10,1
0,0,0,0,1.2005691e-09,1
0,0,0,0,2.8937551e-12,1
0,0,0,0,1.1248124e-12,1
0,0,1,1,0.99999297,1
0,0,0,0,3.7154035e-10,1
0,0,0,0,1.0128262e-08,1
0,0,0,0,2.287009e-13,1
0,0,0,0,2.7262524e-11,1
0,0,0,0,3.201887e-11,1
0,0,0,0,8.7301396e-17,0
0,0,0,0,6.442625e-11,0
0,0,0,0,4.681651e-09,1
0,0,0,0,1.3928379e-10,1
0,0,0,0,3.0133808e-13,1
0,0,1,1,0.999974,1
0,0,0,0,3.0540544e-08,1
0,0,0,0,5.069412e-07,1
0,0,0,0,1.859867e-10,0
0,0,0,0,4.740318e-12,1
0,0,0,0,7.5837925e-13,0
0,0,0,0,1.2991823e-13,1
0,0,0,0,1.4222169e-11,1
0,0,0,0,7.2165154e-14,1
0,0,0,0,4.8651106e-13,1
0,0,0,0,5.305162e-06,1
0,0,0,0,0.005717457,1
0,0,0,0,1.2214323e-06,1
0,0,0,0,7.249056e-11,1
0,0,0,0,7.5126604e-07,1
0,0,1,1,0.00010498664,0
0,0,0,0,2.8781098e-13,1
0,0,0,0,2.3519869e-12,1
0,0,0,0,1.0821879e-12,1
0,0,0,0,1.4266318e-07,1
0,0,0,0,1.006502e-08,1
0,0,0,0,9.405418e-10,1
0,0,0,0,1.32135965e-05,1
0,0,0,0,9.226272e-12,1
0,0,0,0,3.7041563e-08,1
0,0,0,0,3.1192643e-13,1
0,0,0,0,2.8319346e-06,0
0,0,0,0,1.9779847e-09,1
0,0,0,0,1.3779222e-13,1
0,0,0,0,6.055398e-13,0
0,0,0,0,6.283889e-09,1
0,0,0,0,5.3514615e-12,0
0,0,0,0,2.3187412e-11,1
0,0,0,0,6.4984706e-05,1
0,0,0,0,3.3145186e-12,0
0,0,0,0,3.6687918e-14,0
0,0,0,0,8.086767e-15,0
0,0,0,0,9.281978e-12,1
0,0,0,0,1.4938304e-09,1
0,0,0,0,5.4015747e-09,1
0,0,0,0,4.3470432e-11,0
0,0,0,0,4.5589452e-12,0
0,0,0,0,5.226077e-13,1
0,0,0,0,4.013294e-11,1
0,0,0,0,6.1614314e-06,1
0,0,0,0,1.5649132e-06,0
0,0,0,0,5.56213e-07,1
0,0,0,0,2.9236637e-05,1
0,0,0,0,5.922229e-06,1
0,0,0,0,4.02777e-12,1
0,0,0,0,1.4976297e-10,1
0,0,0,0,4.830631e-09,0
0,0,0,0,9.960094e-10,1
0,0,0,0,2.8737492e-09,1
0,0,0,0,6.60639e-10,0
0,0,1,1,0.9937261,0
0,0,0,0,4.00322e-10,1
0,0,0,0,8.565826e-09,1
0,0,0,0,0.11784593,0
0,0,0,0,3.2956964e-11,0
0,0,0,0,4.90915e-11,0
0,0,0,0,6.2519e-08,0
0,0,0,0,3.728336e-11,1
0,0,0,0,1.1206848e-10,1
0,0,0,0,4.838833e-11,1
0,0,0,0,1.6923377e-09,1
0,0,1,1,0.9999782,1
0,0,0,0,3.5452126e-07,1
0,0,0,0,8.255354e-09,0
0,0,0,0,1.4006123e-09,0
0,0,0,0,8.664041e-12,1
0,0,0,0,1.626961e-14,1
0,0,1,1,1.0,1
0,0,0,0,5.532219e-10,1
0,0,0,0,4.4865114e-08,1
0,0,0,0,1.7422471e-15,1
0,0,0,0,2.063803e-11,0
0,0,0,0,6.1146185e-11,1
0,0,1,1,1.0,0
0,0,0,0,4.01004e-08,1
0,0,0,0,3.694146e-11,1
0,0,0,0,9.303753e-10,0
0,0,0,0,2.2650744e-08,1
0,0,0,0,2.9553636e-08,1
0,0,0,0,2.7090804e-14,1
0,0,0,0,1.3435123e-09,1
0,0,1,1,0.9999938,1
0,0,0,0,4.5409365e-09,0
0,0,0,0,1.04527315e-13,1
0,0,0,0,3.412245e-06,1
0,0,0,0,1.1237162e-09,1
0,0,0,0,5.843408e-11,1
0,0,0,0,2.6306293e-07,1
0,0,0,0,4.134309e-13,1
0,0,0,0,2.616078e-10,1
0,0,0,0,1.597733e-08,1
0,0,0,0,8.805723e-11,1
0,0,0,0,2.2275533e-14,1
0,0,0,0,1.5395556e-11,1
0,0,0,0,1.012739e-12,1
0,0,1,1,3.9710212e-05,0
0,0,0,0,2.7604228e-09,0
0,0,0,0,1.5172305e-05,1
0,0,0,0,5.079759e-07,1
0,0,0,0,5.2157084e-10,1
0,0,0,0,5.1339066e-10,0
0,0,0,0,3.648411e-09,1
0,0,0,0,6.2673784e-14,0
0,0,0,0,5.3570426e-07,1
0,0,0,0,4.207251e-15,1
0,0,0,0,9.0256934e-11,1
0,0,0,0,0.00015539552,1
0,0,0,0,1.219084e-10,0
0,0,0,0,2.846294e-13,0
0,0,1,1,0.9995297,1
0,0,0,0,3.1104657e-09,0
0,0,0,0,1.0953638e-09,1
0,0,0,0,1.6722513e-09,1
0,0,1,1,0.009968993,0
0,0,0,0,2.7052633e-11,0
0,0,0,0,1.9630113e-09,1
0,0,0,0,5.913938e-10,0
0,0,0,0,2.4231256e-05,1
0,0,0,0,2.8845192e-12,1
0,0,0,0,1.5961353e-10,1
0,0,0,0,1.441619e-06,1
0,0,0,0,5.853791e-07,1
0,0,0,0,2.1789885e-10,0
0,0,0,0,4.1602407e-12,0
0,0,0,0,6.1334794e-16,1
0,0,0,0,8.3916646e-08,1
0,0,0,0,9.3196256e-11,1
0,0,0,0,3.689729e-08,1
0,0,0,0,1.2514367e-06,1
0,0,0,0,1.2567082e-09,1
0,0,0,0,3.3005168e-10,1
0,0,0,0,9.833627e-09,0
0,0,0,0,5.6857143e-08,1
0,0,0,0,0.19624162,0
0,0,0,0,2.8606746e-12,1
0,0,0,0,2.7430621e-08,0
0,0,0,0,3.679072e-10,1
0,0,0,0,3.8971977e-12,1
0,0,0,0,7.510194e-09,1
0,0,1,1,0.9999999,1
0,0,0,0,7.917438e-10,1
0,0,0,0,1.5812639e-09,1
0,0,0,0,1.6435269e-09,1
0,0,0,0,6.8022583e-09,1
0,0,0,0,9.469676e-11,1
0,0,0,0,1.1130414e-10,1
0,0,0,0,4.264039e-10,0
0,0,0,0,5.6321055e-11,1
0,0,0,0,2.2549347e-09,1
0,0,1,1,3.2583105e-09,0
0,0,1,1,1.0,1
0,0,0,0,8.736696e-11,1
0,0,0,0,1.9882863e-11,0
0,0,0,0,1.5710538e-10,1
0,0,1,1,8.414095e-10,0
0,0,0,0,4.220415e-08,1
0,0,0,0,5.097756e-13,1
0,0,0,0,2.9977468e-10,1
0,0,0,0,2.1245363e-11,1
0,0,0,0,3.0575004e-11,0
0,0,0,0,8.908566e-08,0
0,0,0,0,3.2510674e-12,0
0,0,0,0,1.27270186e-08,0
0,0,0,0,7.054047e-08,1
0,0,0,0,3.533245e-11,0
0,0,0,0,4.6333185e-12,1
0,0,0,0,5.22293e-12,1
