sex,race,base,target,pred,split
0,0,0,0,7.204422e-05,1
0,0,0,0,0.9956787,2
0,0,0,0,5.4958615e-10,1
0,0,0,0,2.0802095e-13,1
0,0,0,0,1.8461791e-05,1
0,0,0,0,9.261937e-09,1
0,0,0,0,8.3694385e-10,1
0,0,0,0,2.1094185e-07,0
0,0,0,0,9.547552e-11,0
0,0,0,0,0.99995816,0
0,0,0,0,4.41299e-11,2
0,0,0,0,3.0214702e-11,2
0,0,1,1,0.9999988,1
0,0,0,0,2.6296818e-09,0
0,0,0,0,1.7662088e-09,1
0,0,0,0,3.6435133e-10,1
0,0,0,0,2.3825126e-09,1
0,0,0,0,4.672804e-07,1
0,0,0,0,6.7900246e-06,1
0,0,0,0,1.8629403e-06,2
0,0,0,0,4.3957435e-11,1
0,0,0,0,8.22069e-17,0
0,0,0,0,5.441985e-10,0
0,0,0,0,0.00012045238,1
0,0,0,0,2.371276e-11,2
0,0,0,0,0.00065081683,2
0,0,0,0,7.2009174e-12,2
0,0,0,0,2.8261172e-12,0
0,0,0,0,1.7446284e-11,1
0,0,1,1,6.925343e-09,2
0,0,0,0,1.3320652e-10,1
0,0,0,0,1.4997399e-06,2
0,0,0,0,1.6166412e-11,1
0,0,0,0,2.61082e-13,1
0,0,1,1,0.9999999,1
0,0,0,0,2.8451404e-11,2
0,0,0,0,4.2916995e-10,2
0,0,0,0,1.4672354e-13,1
0,0,0,0,1.4232515e-10,1
0,0,0,0,2.0706162e-11,0
0,0,0,0,1.2704688e-18,2
0,0,0,0,3.2723675e-09,1
0,0,0,0,4.5472962e-07,0
0,0,0,0,1.3321533e-11,0
0,0,0,0,4.841684e-12,1
0,0,1,1,0.9999993,0
0,0,0,0,1.1975616e-09,2
0,0,0,0,7.586524e-10,2
0,0,0,0,2.4887263e-09,1
0,0,0,0,8.6617484e-11,1
0,0,0,0,3.782944e-13,1
0,0,0,0,1.3650274e-11,0
0,0,0,0,1.8867627e-12,2
0,0,0,0,4.996509e-12,2
0,0,0,0,1.0781205e-13,1
0,0,0,0,2.9901128e-07,1
0,0,0,0,0.0012832804,1
0,0,0,0,7.2649614e-06,1
0,0,0,0,1.9889066e-09,2
0,0,0,0,1.5555733e-09,1
0,0,1,1,0.9999416,1
0,0,0,0,9.173484e-13,0
0,0,0,0,1.3630865e-11,1
0,0,0,0,5.7247137e-12,1
0,0,0,0,6.1328655e-07,1
0,0,0,0,5.3636604e-06,1
0,0,0,0,1.3851992e-11,0
0,0,0,0,1.3879632e-06,1
0,0,0,0,2.2514245e-12,1
0,0,0,0,1.0725678e-10,2
0,0,0,0,2.9218461e-12,0
0,0,0,0,1.5348377e-08,1
0,0,0,0,1.0696393e-08,1
0,0,0,0,2.9974521e-12,1
0,0,0,0,4.8048e-13,1
0,0,0,0,1.1862765e-09,1
0,0,0,0,3.9244964e-13,0
0,0,0,0,8.0179683e-13,2
0,0,0,0,0.9987116,2
0,0,0,0,8.000295e-13,1
0,0,0,0,1.4672578e-13,1
0,0,0,0,5.5218276e-13,1
0,0,0,0,2.8501199e-12,1
0,0,0,0,4.169056e-09,0
0,0,0,0,5.5824225e-09,0
0,0,0,0,2.1137897e-10,0
0,0,0,0,1.586502e-13,1
0,0,0,0,3.2909852e-11,1
0,0,0,0,1.9221694e-10,2
0,0,0,0,0.99308807,0
0,0,0,0,1.8388144e-08,1
0,0,0,0,1.2621406e-07,1
0,0,0,0,3.9260004e-07,1
0,0,0,0,4.3663156e-10,1
0,0,0,0,4.0518083e-13,1
0,0,0,0,7.9605333e-10,1
0,0,0,0,5.216633e-10,1
0,0,0,0,2.70409e-09,1
0,0,0,0,3.1336106e-10,1
0,0,0,0,9.721202e-11,2
0,0,1,1,0.99996245,1
0,0,0,0,4.632181e-11,0
0,0,0,0,1.05559284e-10,1
0,0,0,0,1.6584382e-08,1
0,0,0,0,1.2205124e-10,1
0,0,0,0,4.785687e-12,1
0,0,0,0,6.89293e-11,1
0,0,0,0,8.241057e-12,2
0,0,0,0,7.244371e-11,0
0,0,0,0,1.7127877e-11,1
0,0,0,0,1.9678932e-08,1
0,0,1,1,0.9999918,1
0,0,0,0,2.1484234e-07,1
0,0,0,0,1.4443044e-08,1
0,0,0,0,1.19813e-10,1
0,0,0,0,7.830292e-09,0
0,0,0,0,2.766464e-16,1
0,0,1,1,0.007612041,0
0,0,0,0,3.983363e-10,0
0,0,0,0,8.2987806e-10,1
0,0,0,0,3.5410638e-15,2
0,0,0,0,1.2170512e-10,1
0,0,0,0,7.5625235e-11,1
0,0,1,1,0.9999999,2
0,0,0,0,1.0458769e-10,1
