sex,race,base,target,pred,split
0,0,0,0,7.903369e-34,1
0,0,0,0,6.052253e-37,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.5880626e-34,1
0,0,0,0,0.0,1
0,0,0,0,1.0415677e-20,1
0,0,0,0,9.705209e-38,1
0,0,0,0,9.493798e-34,0
0,0,0,0,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,2.7221338e-36,0
0,0,0,0,3.2076936e-26,1
0,0,0,0,1.6230968e-17,0
0,0,0,0,0.0,1
0,0,0,0,3.4884978e-27,1
0,0,0,0,0.0,1
0,0,0,0,1.9098447e-38,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,4.270973e-18,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.2040132e-17,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,1.9821295e-26,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,9.8375515e-27,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,5.291593e-36,1
0,0,0,0,6.941276e-21,0
0,0,0,0,2.076495e-32,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.0,0
0,0,0,0,0.0,1
0,0,0,0,5.156752e-33,1
0,0,0,0,5.181107e-24,1
0,0,0,0,8.077031e-36,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,3.112642e-29,1
0,0,0,0,2.1121183e-24,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,9.948578e-27,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,2.477314e-19,0
0,0,0,0,2.2583442e-31,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,1.2810061e-31,1
0,0,0,0,2.265741e-37,0
0,0,0,0,0.0,1
0,0,0,0,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,2.4506726e-37,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,8.4750774e-32,1
0,0,0,0,5.041404e-35,1
0,0,0,0,1.6787888e-14,0
0,0,0,0,1.2557888e-38,1
0,0,0,0,1.0654621e-21,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,1.2360042e-37,1
0,0,0,0,0.0,1
0,0,0,0,8.25052e-28,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,2.899345e-35,1
0,0,0,0,0.0,1
0,0,0,0,5.4275337e-33,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,0,0,5.4343865e-27,0
0,0,0,0,0.0,0
0,0,0,0,1.7432257e-36,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,4.3014976e-19,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,5.8042645e-33,1
0,0,1,1,1.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,9.522276e-33,1
0,0,1,1,1.0,1
0,0,0,0,3.1827703e-32,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,4.688558e-28,1
0,0,0,0,0.0,1
0,0,0,0,2.8029594e-34,1
0,0,0,0,9.089607e-35,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,3.403845e-25,0
0,0,0,0,1.8116039e-28,0
0,0,0,0,1.4469012e-35,1
0,0,0,0,5.5849413e-22,0
0,0,0,0,2.6311137e-30,1
0,0,0,0,0.0,1
0,0,0,0,8.834033e-30,1
0,0,0,0,0.0,1
0,0,0,0,1.1041155e-23,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,3.2634278e-21,0
0,0,0,0,1.6157025e-24,1
0,0,1,1,2.3523554e-19,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,7.406826e-25,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,4.8821925e-37,1
0,0,0,0,8.198244e-30,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,3.2750569e-25,1
0,0,0,0,3.271857e-27,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.1997618e-19,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,4.6926005e-36,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,6.024018e-28,1
0,0,0,0,5.2762675e-31,0
0,0,0,0,0.0,1
0,0,0,0,6.5091115e-38,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,4.3383658e-32,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,4.9787766e-27,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,7.767923e-23,0
0,0,0,0,7.6906006e-34,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,5.384837e-28,1
0,0,0,0,9.568776e-18,1
0,0,0,0,0.0,1
0,0,0,0,1.2001183e-35,0
0,0,0,0,7.336678e-29,1
0,0,1,1,1.0,0
0,0,0,0,5.3480035e-38,0
0,0,0,0,0.0,1
0,0,0,0,8.1422786e-35,1
0,0,0,0,1.9718442e-32,1
0,0,0,0,0.0,0
0,0,0,0,4.397252e-30,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,3.712556e-25,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,6.713581e-38,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,3.306266e-31,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.4906961e-36,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,5.381906e-26,1
0,0,0,0,0.0,1
0,0,0,0,3.727554e-26,0
0,0,0,0,3.733957e-19,0
0,0,0,0,2.9084255e-37,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,1.3170655e-37,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,5.632539e-32,0
0,0,0,0,1.6279441e-34,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,5.764334e-38,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,9.796328e-33,1
0,0,0,0,5.2022106e-27,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.9580717e-35,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,9.9658255e-34,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,1.3740299e-32,1
0,0,0,0,0.0,1
0,0,0,0,2.2482678e-33,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,6.6501053e-18,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,1.0,0
0,0,0,0,4.0441813e-35,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,2.5253893e-38,1
0,0,0,0,6.9991574e-29,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
