sex,race,base,target,pred,split
0,1,0,0,0.011465061,0
0,1,1,1,0.99868506,1
0,1,0,0,0.025282253,0
0,1,1,1,0.9999931,1
0,1,1,1,0.9999745,1
0,1,0,0,0.0030949325,1
0,1,0,0,0.00028828578,1
0,1,0,0,0.03242092,0
0,1,0,0,1.124318e-06,0
0,1,0,0,0.009488962,1
0,1,0,0,0.0019231519,0
0,1,0,0,2.039887e-05,1
0,1,0,0,0.99833727,0
0,1,0,0,5.059291e-09,0
0,1,0,0,5.5267654e-05,1
0,1,0,0,0.0010706781,1
0,1,0,0,0.0015440793,1
0,1,1,1,0.8917251,0
0,1,1,1,0.9842599,0
0,1,1,1,0.99872833,1
0,1,1,1,0.99939597,1
0,1,1,1,0.99036217,1
0,1,0,0,0.00030232302,1
0,1,0,0,0.0003269269,1
0,1,0,0,0.0035582187,1
0,1,0,0,3.835315e-07,0
0,1,0,0,0.0001330564,1
0,1,0,0,3.9199524e-05,1
0,1,0,0,0.00093095005,1
0,1,0,0,0.0107536465,0
0,1,0,0,1.8397467e-09,1
0,1,0,0,0.14810129,0
0,1,1,1,0.9848652,0
0,1,0,0,1.5702184e-05,1
0,1,0,0,0.0029892882,1
0,1,0,0,0.003783185,1
0,1,0,0,1.7724886e-05,1
0,1,1,1,0.95912015,0
0,1,1,1,0.9917305,1
0,1,0,0,2.8348553e-05,0
0,1,1,1,0.98752624,1
0,1,0,0,0.008606823,0
0,1,0,0,4.6957266e-05,0
0,1,0,0,1.0262853e-07,1
0,1,0,0,0.0017333265,1
0,1,1,1,0.9818782,1
0,1,0,0,0.0013076252,1
0,1,0,0,6.8724854e-05,0
0,1,0,0,3.3655087e-07,1
0,1,0,0,0.004852245,0
0,1,0,0,2.8458064e-05,1
0,1,0,0,0.0007099356,1
0,1,1,1,0.9950643,1
0,1,0,0,0.00012995348,1
0,1,0,0,0.2066171,0
0,1,0,0,0.002957703,1
0,1,0,0,0.00092361565,0
0,1,1,1,0.9851688,1
0,1,0,0,0.002678079,1
0,1,0,0,0.00019779532,1
0,1,0,0,0.8274212,0
0,1,0,0,0.0011555469,1
0,1,0,0,0.96349627,0
0,1,0,0,0.0066221557,1
0,1,1,1,0.99966383,1
0,1,0,0,0.048917256,0
0,1,1,1,0.52658176,0
0,1,0,0,0.00046595957,1
0,1,0,0,0.00022245049,1
0,1,0,0,0.00021029272,1
0,1,0,0,0.00041434454,1
0,1,1,1,0.9979007,1
0,1,1,1,0.9983045,1
0,1,0,0,0.01760519,1
0,1,0,0,0.0013953642,1
0,1,0,0,6.6515604e-08,1
0,1,0,0,0.00074340415,1
0,1,1,1,0.99291164,1
0,1,0,0,0.031485092,0
0,1,0,0,0.0003344539,1
0,1,0,0,0.00010703311,1
0,1,0,0,0.001312897,1
0,1,0,0,0.003370751,1
0,1,0,0,0.000362123,1
0,1,0,0,0.00010854369,1
0,1,1,1,0.9980014,1
0,1,0,0,0.00018393167,1
0,1,0,0,0.000112011505,1
0,1,0,0,0.0023509648,1
0,1,0,0,0.0032343427,1
0,1,0,0,0.0022674464,1
0,1,0,0,0.00243056,1
0,1,0,0,0.19714485,0
0,1,0,0,5.1246512e-05,1
0,1,1,1,0.9992416,0
0,1,0,0,0.0001435718,0
0,1,0,0,0.0006079319,0
0,1,1,1,0.99769586,1
0,1,0,0,0.0016782193,1
0,1,1,1,0.9987024,1
0,1,0,0,5.9635633e-05,1
0,1,0,0,0.0067538125,0
0,1,1,1,0.9118074,0
0,1,0,0,5.3748286e-06,1
0,1,0,0,0.0003227416,0
0,1,0,0,0.53181344,0
0,1,0,0,0.003762784,1
0,1,0,0,0.027452407,1
0,1,0,0,0.0005015339,0
0,1,0,0,1.9355168e-06,1
0,1,0,0,0.00026113653,0
0,1,1,1,0.74753773,0
0,1,0,0,1.9964084e-06,1
0,1,0,0,0.014533987,1
0,1,0,0,1.18885155e-05,1
0,1,1,1,0.9993549,1
0,1,1,1,0.9997557,1
0,1,0,0,0.014268997,0
0,1,1,1,0.99693346,1
0,1,0,0,0.0025636018,1
0,1,0,0,0.0024443483,1
0,1,1,1,0.9658639,0
0,1,0,0,2.3639136e-06,0
0,1,0,0,0.0025529684,1
0,1,0,0,0.00016061962,1
0,1,1,1,0.21798593,0
0,1,0,0,0.00015940073,1
0,1,1,1,0.9998734,1
0,1,0,0,5.1005805e-05,1
0,1,0,0,0.10907924,0
0,1,1,1,0.99545574,1
0,1,1,1,0.04209576,0
0,1,0,0,0.000101011974,1
0,1,0,0,0.07772803,0
0,1,0,0,4.401768e-05,1
0,1,0,0,4.474879e-05,1
0,1,0,0,0.0015377422,1
0,1,0,0,3.0484258e-05,0
0,1,1,1,0.99863416,1
0,1,0,0,0.0014934898,1
0,1,1,1,0.03889541,0
0,1,0,0,0.00041743432,0
0,1,0,0,2.0392412e-05,1
0,1,0,0,4.6687976e-05,1
0,1,0,0,0.008166022,1
0,1,1,1,0.9018427,0
0,1,0,0,2.360805e-05,0
0,1,1,1,0.98875844,1
0,1,0,0,0.00015101947,1
0,1,0,0,0.000979005,1
0,1,0,0,0.011362758,1
0,1,0,0,0.00018805348,0
0,1,0,0,0.78433144,0
0,1,1,1,0.99344563,1
0,1,0,0,0.0015134094,1
0,1,0,0,4.8224632e-05,1
0,1,0,0,0.00018528862,0
0,1,0,0,0.00032755276,1
0,1,0,0,0.0017465483,1
0,1,1,1,0.008120244,0
0,1,0,0,0.008484064,0
0,1,0,0,0.0045011244,1
0,1,0,0,0.00012828667,0
0,1,0,0,1.34565e-05,1
0,1,0,0,0.0030807501,1
0,1,1,1,0.86072,0
0,1,0,0,0.0015332199,1
0,1,1,1,0.9998816,1
0,1,0,0,1.6447633e-08,1
0,1,0,0,0.0009158463,0
0,1,0,0,0.00090393884,1
0,1,1,1,0.999972,1
0,1,0,0,0.6431856,0
0,1,1,1,0.9973248,1
0,1,0,0,0.00033471515,1
0,1,1,1,0.9972984,1
0,1,0,0,0.0010662276,0
0,1,1,1,0.99999464,1
0,1,1,1,0.99993396,1
0,1,0,0,6.41856e-05,1
0,1,1,1,0.999926,1
