sex,race,base,target,pred,split
0,0,0,0,0.00020670904,1
0,0,0,0,2.2175774e-07,1
0,0,0,0,5.6989786e-09,1
0,0,0,0,2.7038176e-12,2
0,0,0,0,1.0545646e-06,2
0,0,0,0,7.832259e-06,1
0,0,0,0,1.9038366e-08,1
0,0,0,0,2.2246097e-07,2
0,0,0,0,8.180462e-09,1
0,0,0,0,4.6906647e-05,1
0,0,0,0,4.507743e-11,1
0,0,0,0,8.617441e-10,1
0,0,1,1,0.999998,1
0,0,0,0,3.7122179e-09,2
0,0,0,0,1.6576592e-09,1
0,0,0,0,4.9502756e-08,1
0,0,0,0,1.8755317e-09,1
0,0,0,0,4.456905e-06,0
0,0,0,0,9.458872e-05,1
0,0,0,0,4.714333e-08,0
0,0,0,0,1.4889447e-11,1
0,0,0,0,2.0741636e-13,0
0,0,0,0,7.196593e-08,1
0,0,0,0,8.430949e-06,1
0,0,0,0,9.0596913e-10,2
0,0,0,0,1.7328847e-06,1
0,0,0,0,3.3354673e-11,0
0,0,0,0,6.152479e-10,1
0,0,0,0,1.2857301e-09,0
0,0,1,1,1.0,1
0,0,0,0,2.7032224e-10,2
0,0,0,0,1.2606388e-08,1
0,0,0,0,3.8914597e-10,2
0,0,0,0,9.06598e-11,1
0,0,1,1,0.99999833,1
0,0,0,0,1.923997e-09,1
0,0,0,0,1.7440108e-06,0
0,0,0,0,8.9717517e-10,2
0,0,0,0,5.403698e-09,1
0,0,0,0,1.0185823e-11,2
0,0,0,0,3.161062e-14,2
0,0,0,0,5.9348315e-10,1
0,0,0,0,2.3037202e-05,1
0,0,0,0,8.525476e-11,2
0,0,0,0,1.962358e-11,1
0,0,1,1,0.99999344,2
0,0,0,0,1.4773e-09,1
0,0,0,0,6.172502e-08,1
0,0,0,0,1.7129635e-08,2
0,0,0,0,5.0072497e-09,1
0,0,0,0,6.03108e-12,0
0,0,0,0,2.0425903e-10,2
0,0,0,0,1.0156011e-10,1
0,0,0,0,2.2232952e-11,0
0,0,0,0,5.299445e-12,0
0,0,0,0,1.0030734e-05,1
0,0,0,0,0.9998221,0
0,0,0,0,5.127872e-06,1
0,0,0,0,1.0172656e-08,0
0,0,0,0,9.091263e-06,2
0,0,1,1,0.9999975,1
0,0,0,0,1.3591631e-12,2
0,0,0,0,1.0244782e-11,1
0,0,0,0,3.3350132e-09,1
0,0,0,0,9.297554e-05,0
0,0,0,0,4.1554905e-08,1
