sex,race,base,target,pred,split
0,0,1,0,0.97039515,1
0,0,1,0,0.9070102,0
0,0,0,0,0.16561192,2
0,0,0,0,0.19122285,2
0,0,1,0,0.78966427,0
0,0,0,0,0.5042501,0
0,0,0,0,0.3899267,0
0,0,0,0,0.67421055,1
0,0,0,0,0.22777209,2
0,0,1,0,0.9663706,0
0,0,0,0,0.028178386,1
0,0,0,0,0.10989172,1
0,0,1,1,0.9749273,1
0,0,0,0,0.058046725,1
0,0,0,0,0.47464275,1
0,0,0,0,0.4444288,2
0,0,0,0,0.3888745,0
0,0,0,0,0.2208521,1
0,0,0,0,0.7641537,1
0,0,0,0,0.5808497,0
0,0,0,0,0.12038952,1
0,0,0,0,0.018502368,1
0,0,0,0,0.18873635,1
0,0,1,0,0.9835159,2
0,0,0,0,0.12777078,1
0,0,0,0,0.408461,2
0,0,1,0,0.43990338,1
0,0,0,0,0.052238114,0
0,0,0,0,0.18839025,1
0,0,1,1,0.73697543,1
0,0,0,0,0.13719855,1
0,0,0,0,0.4702259,1
0,0,0,0,0.10997017,1
0,0,0,0,0.029185303,1
0,0,1,1,0.97938764,1
0,0,0,0,0.14178064,1
0,0,1,0,0.2743502,1
0,0,0,0,0.14239615,2
0,0,0,0,0.32388824,1
0,0,0,0,0.08795381,1
0,0,0,0,0.01141483,1
0,0,0,0,0.32658276,0
0,0,0,0,0.58648354,1
0,0,0,0,0.031266406,1
0,0,0,0,0.0654813,1
0,0,1,1,0.9660321,1
0,0,0,0,0.2893841,1
0,0,1,0,0.6161014,1
0,0,0,0,0.1776472,0
0,0,1,0,0.7084528,1
0,0,0,0,0.045801397,2
0,0,0,0,0.021958502,1
0,0,1,0,0.0806124,0
0,0,0,0,0.06516713,1
0,0,0,0,0.024297068,2
0,0,1,0,0.9548047,1
0,0,1,0,0.901373,1
0,0,1,0,0.70129895,0
0,0,0,0,0.16402942,2
0,0,0,0,0.2162743,1
0,0,1,1,0.8165127,2
0,0,0,0,0.058825076,1
0,0,0,0,0.13302337,2
0,0,0,0,0.15497744,1
0,0,0,0,0.38153878,1
0,0,0,0,0.32078472,0
0,0,0,0,0.07832892,1
0,0,1,0,0.9673304,1
0,0,0,0,0.11498507,1
0,0,0,0,0.14674367,0
0,0,0,0,0.059187144,1
0,0,1,0,0.60135424,1
0,0,0,0,0.058434557,2
0,0,0,0,0.039537713,1
0,0,0,0,0.10036261,2
0,0,1,0,0.6669393,1
0,0,0,0,0.13476966,1
0,0,0,0,0.07404934,1
0,0,1,0,0.9539346,1
0,0,0,0,0.079156406,1
0,0,0,0,0.09280985,1
0,0,1,0,0.06462526,0
0,0,0,0,0.104425095,1
0,0,1,0,0.38261914,1
0,0,0,0,0.17270352,1
0,0,0,0,0.08324231,1
0,0,0,0,0.040643394,1
0,0,0,0,0.087753125,1
0,0,0,0,0.18759929,1
0,0,1,0,0.94320744,1
0,0,1,0,0.32942525,2
0,0,0,0,0.1942123,1
0,0,0,0,0.2687951,1
0,0,0,0,0.7230167,2
0,0,0,0,0.048772085,1
0,0,0,0,0.113949515,1
0,0,0,0,0.2791417,2
0,0,0,0,0.16970582,1
0,0,0,0,0.4399575,0
0,0,1,0,0.5365416,1
0,0,1,1,0.9667431,1
0,0,0,0,0.05719766,0
0,0,0,0,0.07858572,0
0,0,1,0,0.91541153,0
0,0,1,0,0.71774703,1
0,0,0,0,0.29912275,0
0,0,0,0,0.14245036,0
0,0,0,0,0.06073796,1
0,0,0,0,0.16265519,2
0,0,0,0,0.04944129,1
0,0,0,0,0.12628902,0
0,0,1,1,0.9283566,0
0,0,1,0,0.88919145,1
0,0,0,0,0.14809601,1
0,0,0,0,0.20026988,2
0,0,0,0,0.19618954,1
0,0,0,0,0.109144896,1
0,0,1,1,0.6771944,2
0,0,0,0,0.12822756,1
0,0,0,0,0.17429517,1
0,0,0,0,0.025150223,1
0,0,0,0,0.16322231,0
0,0,1,0,0.33725038,1
0,0,1,1,0.98520964,2
0,0,0,0,0.19246738,1
0,0,0,0,0.05106164,1
0,0,0,0,0.24729088,0
0,0,0,0,0.2869282,1
0,0,0,0,0.232396,0
0,0,1,0,0.18951549,1
0,0,0,0,0.124383055,1
0,0,1,1,0.9339182,1
0,0,0,0,0.17769381,1
0,0,0,0,0.03133406,0
0,0,1,0,0.9696955,0
0,0,1,0,0.19225782,1
0,0,0,0,0.06254803,2
0,0,0,0,0.17531227,1
0,0,0,0,0.07576267,2
0,0,0,0,0.24224189,1
0,0,0,0,0.41619614,0
0,0,0,0,0.05358524,0
0,0,0,0,0.04346218,2
0,0,0,0,0.16551642,1
0,0,0,0,0.21528664,0
0,0,1,1,0.896187,1
0,0,0,0,0.21760757,2
0,0,0,0,0.17691587,1
0,0,1,0,0.611805,1
0,0,1,0,0.30707213,2
0,0,0,0,0.30775455,1
0,0,0,0,0.10294977,2
0,0,0,0,0.047744825,1
0,0,1,0,0.13985507,0
0,0,0,0,0.1358931,2
0,0,0,0,0.087202735,1
0,0,1,0,0.93015033,1
0,0,0,0,0.11869161,1
0,0,0,0,0.074737586,1
0,0,1,1,0.9513142,2
0,0,1,0,0.52535117,2
0,0,1,0,0.71638566,1
0,0,0,0,0.24767284,0
0,0,1,1,0.88842094,1
0,0,0,0,0.123290084,1
0,0,0,0,0.03555037,2
0,0,0,0,0.4507701,0
0,0,1,0,0.94117033,1
0,0,0,0,0.224202,1
0,0,0,0,0.088553585,1
0,0,1,0,0.81006336,1
0,0,1,0,0.71702904,1
0,0,0,0,0.33609045,0
0,0,0,0,0.102555335,1
0,0,0,0,0.028177029,1
0,0,0,0,0.34646696,1
0,0,1,0,0.2984131,1
0,0,0,0,0.6234674,2
0,0,1,0,0.9062943,1
0,0,0,0,0.17394732,1
0,0,0,0,0.29300773,2
0,0,0,0,0.29059818,0
0,0,0,0,0.44299078,1
0,0,0,0,0.61762536,2
0,0,0,0,0.1405724,0
0,0,0,0,0.42240387,1
0,0,0,0,0.09431466,1
0,0,1,0,0.15186521,0
0,0,1,0,0.8662055,2
0,0,1,1,0.97583145,2
0,0,1,0,0.5842555,1
0,0,0,0,0.37909672,0
0,0,0,0,0.44881037,1
0,0,0,0,0.24660598,1
0,0,0,0,0.064662054,2
0,0,0,0,0.11610274,0
0,0,0,0,0.5174419,0
0,0,0,0,0.10560316,0
0,0,0,0,0.2820815,1
0,0,1,1,0.78432596,1
0,0,1,1,0.9782592,2
0,0,0,0,0.15925346,1
0,0,0,0,0.11667399,1
0,0,1,0,0.3111009,1
0,0,0,1,0.32314202,2
0,0,1,0,0.66362774,2
0,0,0,0,0.086918436,1
0,0,0,0,0.0533569,0
0,0,0,0,0.07495092,1
0,0,1,0,0.3756996,1
0,0,1,0,0.48855343,1
0,0,0,0,0.11994931,1
0,0,0,0,0.19738188,1
0,0,1,0,0.5991875,2
0,0,0,0,0.15170771,1
0,0,1,0,0.58396596,1
0,0,0,0,0.04914814,1
0,0,1,0,0.77333057,1
0,0,1,0,0.7874481,0
0,0,0,0,0.41405812,2
0,0,0,0,0.10397097,1
0,0,1,0,0.7756933,0
0,0,1,1,0.91245097,1
0,0,1,0,0.5277832,2
0,0,0,0,0.020819863,1
0,0,1,0,0.82158935,1
0,0,0,0,0.49384186,2
0,0,0,0,0.0835089,1
0,0,1,0,0.36929116,1
0,0,1,1,0.8465819,2
0,0,0,0,0.34875837,1
0,0,1,0,0.7256877,1
0,0,0,0,0.16412291,1
0,0,1,1,0.820619,0
0,0,0,0,0.08318109,1
0,0,0,0,0.04481174,1
0,0,0,0,0.08226788,2
0,0,0,0,0.09743897,0
0,0,0,0,0.08579697,1
0,0,0,0,0.14621219,2
0,0,0,0,0.34317613,0
0,0,0,0,0.32020962,1
0,0,0,0,0.1144173,1
0,0,0,0,0.021268643,1
0,0,0,0,0.14482394,1
0,0,0,0,0.14035411,1
0,0,0,0,0.035353824,1
0,0,0,0,0.026042785,1
0,0,0,0,0.061857477,0
0,0,0,0,0.3655597,1
0,0,0,0,0.03464881,0
0,0,1,0,0.6004783,1
0,0,1,0,0.63153106,1
0,0,0,0,0.1685726,1
0,0,0,0,0.47497588,1
0,0,0,0,0.32802448,0
0,0,1,0,0.8946277,1
0,0,0,0,0.20754114,0
0,0,0,0,0.07335643,1
0,0,0,0,0.1802265,1
0,0,0,0,0.04173731,1
0,0,0,0,0.05054711,1
0,0,1,0,0.5963126,1
0,0,0,0,0.65934366,2
0,0,0,0,0.2440031,1
0,0,0,0,0.21345551,1
0,0,1,0,0.72241855,1
0,0,1,1,0.9865361,1
0,0,0,0,0.097739935,0
0,0,1,0,0.29452673,2
0,0,1,0,0.27186307,1
0,0,0,0,0.42286628,1
0,0,1,1,0.8106659,1
0,0,0,0,0.3313543,2
0,0,0,0,0.61505044,2
0,0,0,0,0.44088653,1
0,0,0,0,0.011690685,1
0,0,0,0,0.068990715,2
0,0,0,0,0.09514634,2
0,0,0,0,0.05169773,1
0,0,0,0,0.13652954,0
0,0,0,0,0.07137244,0
0,0,1,0,0.25313202,2
0,0,0,0,0.09876109,1
0,0,0,0,0.6716736,1
0,0,0,0,0.37280852,1
0,0,1,0,0.68337315,2
0,0,1,0,0.82514566,1
0,0,0,0,0.2975475,2
0,0,0,0,0.11695468,1
0,0,0,0,0.13467418,1
0,0,0,0,0.11094026,1
0,0,1,0,0.54378086,0
0,0,1,0,0.7584483,0
0,0,0,0,0.526536,2
0,0,1,0,0.8624842,1
0,0,0,0,0.14875472,1
0,0,1,0,0.5018198,1
0,0,0,0,0.21657392,0
0,0,0,0,0.08124207,1
0,0,0,0,0.07273888,2
0,0,1,0,0.8555155,1
0,0,0,0,0.30093265,1
0,0,1,0,0.7132791,0
0,0,0,0,0.19924374,2
0,0,1,1,0.8182965,1
0,0,0,0,0.59219974,1
0,0,0,0,0.57499385,1
0,0,1,0,0.3935187,1
0,0,0,0,0.013527586,2
0,0,1,0,0.8142494,0
0,0,1,0,0.8818406,1
