sex,race,base,target,pred,split
0,0,1,0,1.0,1
0,0,1,0,1.0,2
0,0,0,0,4.00981e-08,1
0,0,0,0,4.3996675e-07,0
0,0,1,0,1.0,2
0,0,0,0,0.05740068,2
0,0,0,0,3.600529e-05,1
0,0,0,0,0.00024598296,1
0,0,0,0,0.00024053417,1
0,0,1,0,1.0,1
0,0,0,0,6.883182e-11,1
0,0,0,0,2.2312888e-06,0
0,0,1,1,1.0,1
0,0,0,0,1.2182518e-06,1
0,0,0,0,2.783702e-07,1
0,0,0,0,0.97607213,0
0,0,0,0,2.1298338e-06,1
0,0,0,0,3.2208695e-06,1
0,0,0,0,0.99999976,0
0,0,0,0,0.9344735,2
0,0,0,0,2.4488152e-09,0
0,0,0,0,4.393112e-11,1
0,0,0,0,4.022649e-06,2
0,0,1,0,1.0,1
0,0,0,0,5.1592326e-07,1
0,0,0,0,0.00026962513,0
0,0,1,0,0.9999968,1
0,0,0,0,2.8647287e-10,2
0,0,0,0,2.5517437e-08,1
0,0,1,1,1.0,1
0,0,0,0,1.4155958e-07,2
0,0,0,0,1.0556327e-05,1
0,0,0,0,1.48584895e-08,2
0,0,0,0,8.7638213e-10,1
0,0,1,1,1.0,1
0,0,0,0,1.0686426e-07,1
0,0,1,0,0.99988997,1
0,0,0,0,1.1233379e-07,1
0,0,0,0,0.0044419663,2
0,0,0,0,3.3447037e-08,0
0,0,0,0,7.320736e-12,0
0,0,0,0,0.09236977,0
0,0,0,0,7.879782e-05,1
0,0,0,0,1.8372912e-10,1
0,0,0,0,7.447944e-08,2
0,0,1,1,1.0,2
0,0,0,0,7.202957e-07,2
0,0,1,0,0.99999976,1
0,0,0,0,4.203443e-06,0
0,0,1,0,0.9999994,1
0,0,0,0,1.3937801e-08,1
0,0,0,0,7.939259e-10,1
0,0,1,0,0.9999999,1
0,0,0,0,8.761954e-09,1
0,0,0,0,9.582174e-08,2
0,0,1,0,1.0,0
0,0,1,0,1.0,0
0,0,1,0,0.9999604,1
