sex,race,base,target,pred,split
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,2.2186725e-08,0
0,0,0,0,1.2057646e-09,1
0,0,1,1,0.9999999,1
0,0,0,0,5.9710857e-07,1
0,0,0,0,2.3385681e-07,0
0,0,0,0,3.0237601e-05,1
0,0,0,0,4.1737128e-08,1
0,0,1,1,1.0,1
0,0,0,0,8.17222e-11,1
0,0,0,0,5.0448734e-10,1
0,0,1,1,0.99999905,1
0,0,0,0,1.8602184e-10,1
0,0,0,0,2.4491387e-08,1
0,0,0,0,6.0928684e-12,1
0,0,0,0,1.1990901e-10,1
0,0,0,0,1.7559672e-07,1
0,0,0,0,0.00017493089,1
0,0,0,0,1.18589505e-05,1
0,0,0,0,1.7950873e-09,1
0,0,0,0,2.562616e-15,1
0,0,0,0,2.0306117e-09,1
0,0,1,1,1.0,0
0,0,0,0,3.902196e-06,1
0,0,0,0,2.2688367e-07,1
0,0,1,1,0.9996006,1
0,0,0,0,4.3477296e-12,0
0,0,0,0,7.634352e-07,1
0,0,1,1,3.9919005e-08,0
0,0,0,0,1.7934001e-09,1
0,0,1,0,0.99999964,1
0,0,0,0,8.917193e-14,1
0,0,0,0,3.8336986e-15,0
0,0,1,1,0.9999999,1
0,0,0,0,2.6798834e-05,1
0,0,1,1,0.999943,1
0,0,0,0,2.093576e-09,1
0,0,0,0,0.0006790879,0
0,0,0,0,2.644806e-10,1
0,0,0,0,1.2158539e-14,0
0,0,0,0,2.350393e-10,1
0,0,1,0,0.99999726,1
0,0,0,0,1.3886732e-10,1
0,0,0,0,3.8396524e-13,1
0,0,1,1,1.0,0
0,0,0,0,1.720639e-08,1
0,0,0,1,5.968074e-07,1
0,0,0,0,8.807617e-08,1
0,0,1,1,0.99998355,1
0,0,0,0,1.1481005e-12,0
0,0,0,0,2.5536395e-14,1
0,0,0,1,2.0111137e-11,1
0,0,0,0,5.9082333e-10,0
0,0,0,0,4.9233984e-13,1
0,0,1,1,0.9999062,0
0,0,1,1,0.9999999,1
0,0,1,1,0.99999774,1
0,0,0,0,1.9260293e-11,1
0,0,0,0,2.2010324e-06,1
0,0,1,1,0.99966526,1
0,0,0,0,1.3521977e-11,1
0,0,0,0,3.6303746e-10,1
0,0,0,0,4.4901644e-06,1
0,0,0,0,2.414005e-10,1
0,0,0,0,7.717981e-07,0
0,0,0,0,2.1446295e-10,1
0,0,1,1,0.99999404,1
0,0,0,0,1.7366297e-12,1
0,0,0,0,1.2899445e-10,1
0,0,0,0,3.8125e-12,0
0,0,1,1,0.93525857,0
0,0,0,0,1.498086e-11,0
0,0,0,0,3.0414861e-12,1
0,0,0,0,1.2137617e-10,1
0,0,1,1,1.0,1
0,0,0,0,1.9663697e-05,0
0,0,0,0,8.894067e-12,1
0,0,1,1,0.9999999,1
0,0,0,0,7.331121e-11,1
0,0,0,0,7.119054e-10,1
0,0,0,1,1.0957326e-11,1
0,0,0,0,1.9215518e-08,0
0,0,0,1,1.9472968e-09,1
0,0,0,0,2.8842832e-08,1
0,0,0,0,1.0768274e-10,0
0,0,0,0,1.3630195e-14,1
0,0,0,0,1.9033952e-10,1
0,0,0,0,7.459225e-10,1
0,0,1,1,1.0,1
0,0,0,1,3.8353474e-07,1
0,0,0,0,2.9702317e-08,1
0,0,0,0,3.3369192e-06,1
0,0,1,0,0.9999975,1
0,0,0,0,1.232638e-10,1
0,0,0,0,4.0438158e-10,1
0,0,0,0,5.432382e-10,0
0,0,0,0,2.5422558e-08,0
0,0,0,0,2.5721036e-07,1
0,0,1,1,0.9999349,1
0,0,1,1,1.0,1
0,0,0,0,1.31191005e-08,1
0,0,0,0,8.7182475e-12,1
0,0,1,1,1.0,1
0,0,1,1,0.99999964,1
0,0,0,0,1.635894e-11,1
0,0,0,0,1.7071478e-08,1
0,0,0,0,2.255594e-08,1
0,0,0,0,2.1896065e-07,1
0,0,0,0,1.3867026e-12,0
0,0,0,0,1.322545e-08,0
0,0,1,1,0.9999981,1
0,0,1,1,0.9999734,1
0,0,0,0,1.316437e-08,0
0,0,0,0,0.14672996,0
0,0,0,0,4.097375e-06,1
0,0,0,0,1.1868903e-12,1
0,0,1,1,0.99997675,1
0,0,0,0,8.607885e-09,1
0,0,0,0,1.091469e-07,1
0,0,0,0,7.0863405e-13,1
0,0,0,0,2.126733e-08,1
0,0,0,1,2.7349446e-07,1
0,0,1,1,1.0,1
0,0,0,0,2.19513e-08,1
0,0,0,0,5.2570916e-12,1
0,0,0,0,1.10956044e-07,1
0,0,1,0,0.9999912,1
0,0,0,0,6.785571e-08,0
0,0,0,1,6.397846e-14,1
0,0,0,0,0.050068267,0
0,0,1,1,0.9999999,0
0,0,0,0,8.561906e-09,0
0,0,0,0,1.5921074e-09,1
0,0,1,1,1.0,1
0,0,0,1,7.784423e-10,1
0,0,0,0,5.4700537e-13,1
0,0,0,0,3.5840473e-12,1
0,0,0,0,1.2080943e-09,1
0,0,0,0,2.4761235e-08,0
0,0,0,0,1.3504155e-07,1
0,0,0,0,8.451402e-12,1
0,0,0,0,6.37809e-12,1
0,0,0,0,1.1396082e-10,1
0,0,0,0,4.0976648e-08,1
0,0,1,1,0.9999962,0
