sex,race,base,target,pred,split
0,1,0,0,3.341218e-06,1
0,1,0,1,2.4155672e-05,1
0,1,0,0,0.0018696755,0
0,1,1,1,0.9994924,1
0,1,1,1,0.999091,0
0,1,0,0,0.0013280894,1
0,1,0,0,0.00026423633,0
0,1,0,1,0.036708962,0
0,1,0,0,5.3026305e-08,0
0,1,0,1,0.65819794,1
0,1,0,0,0.0023882533,1
0,1,0,0,0.89774257,0
0,1,0,1,0.00047378635,1
0,1,0,0,1.7453388e-07,1
0,1,0,0,5.271868e-07,1
0,1,0,1,0.0005082895,1
0,1,0,0,0.00088643935,1
0,1,1,1,0.99851626,0
0,1,1,1,0.9991048,1
0,1,0,1,0.0038164135,1
0,1,1,1,0.009336262,0
0,1,1,1,0.9951839,1
0,1,0,1,0.0019166954,1
0,1,0,0,0.0013441074,1
0,1,0,0,0.0036239077,1
0,1,0,0,9.578179e-07,1
0,1,0,0,0.00028197948,1
0,1,0,1,6.991796e-05,1
0,1,0,1,0.0015578252,1
0,1,0,1,0.007830127,1
0,1,0,0,1.181593e-09,1
0,1,1,1,0.106923826,0
0,1,1,1,0.9994454,1
0,1,0,0,6.1397424e-07,0
0,1,0,1,0.006024133,1
0,1,0,0,0.000669876,1
0,1,0,0,2.0041284e-08,1
0,1,1,1,0.99820876,0
0,1,0,1,0.0019918717,1
0,1,0,0,0.00033562438,1
0,1,0,1,0.0040045152,0
0,1,0,1,0.89198774,1
0,1,0,0,1.1596006e-06,1
0,1,0,0,2.078981e-06,0
0,1,0,0,0.0015771503,1
0,1,1,1,0.99677026,1
0,1,0,0,0.000100263635,0
0,1,0,0,5.8926967e-06,1
0,1,0,0,1.0930816e-07,1
0,1,0,1,0.01221198,1
0,1,0,0,0.00010669642,1
0,1,0,0,0.0006825403,1
0,1,1,1,0.9968606,1
0,1,0,0,0.004792109,0
0,1,0,1,0.06648096,0
0,1,1,1,0.02810495,0
0,1,0,0,0.0024975094,1
0,1,1,1,0.9985374,1
0,1,0,1,0.0020021077,1
0,1,0,0,0.0007116911,1
0,1,0,0,0.9659594,1
0,1,0,0,0.15926631,1
0,1,0,1,0.97982305,0
0,1,0,1,0.7130314,0
0,1,1,1,0.9998635,1
0,1,0,1,0.00061142014,0
0,1,1,1,0.99984956,1
0,1,0,1,0.0034194738,1
0,1,0,1,0.0018690126,0
0,1,0,0,0.00045826813,1
0,1,0,0,0.00010850851,1
0,1,1,1,0.9999443,1
0,1,1,1,0.99998343,1
0,1,1,1,0.77751476,0
0,1,0,1,0.009132388,1
0,1,0,0,8.7534283e-07,1
0,1,0,0,0.0002333696,1
0,1,1,1,0.9962108,1
0,1,0,1,0.0015605408,1
0,1,0,0,0.0004509135,1
0,1,0,0,8.9501106e-07,1
0,1,0,1,0.0022961502,1
0,1,0,1,0.003556118,0
0,1,0,0,0.000119987984,1
0,1,0,1,2.4996893e-05,0
0,1,1,1,0.99948514,1
0,1,0,0,0.00012977282,0
0,1,0,1,0.0007285859,1
0,1,1,1,0.99471927,1
0,1,0,0,0.005149495,0
0,1,0,0,0.6967496,0
0,1,1,1,0.9466415,0
0,1,0,0,0.0004228929,1
0,1,0,0,6.0172213e-05,1
0,1,1,1,0.99985635,0
0,1,0,0,5.2356175e-08,1
0,1,0,0,2.768282e-05,1
0,1,1,1,0.056812264,0
0,1,0,0,0.0042579635,1
0,1,1,1,0.189323,1
0,1,0,0,3.3477213e-06,1
0,1,0,0,1.6819675e-06,1
0,1,1,1,0.99883085,1
0,1,0,0,2.1898477e-05,1
0,1,0,0,0.0001275492,1
0,1,1,1,0.13067181,0
0,1,1,1,0.9978314,1
0,1,0,0,0.47909683,1
0,1,0,0,4.2474016e-06,1
0,1,0,0,2.4643992e-07,1
0,1,0,0,0.0025825212,0
0,1,1,1,0.9998994,1
0,1,0,0,5.104371e-05,0
0,1,0,1,0.020332836,1
0,1,0,0,9.564822e-05,0
0,1,1,1,0.9646197,0
0,1,1,1,0.9998777,1
0,1,0,1,0.013176593,0
0,1,1,1,0.9980566,0
0,1,0,0,0.084508166,0
0,1,0,1,0.0031580718,1
0,1,1,1,0.9992679,1
0,1,0,0,5.0971373e-08,1
0,1,1,1,0.9983217,1
0,1,0,0,8.926423e-07,1
0,1,1,1,0.39995638,1
0,1,0,0,4.0691164e-05,1
0,1,1,1,0.0071911872,0
0,1,1,1,0.999764,1
0,1,0,0,0.015954189,0
0,1,1,1,0.99428433,1
0,1,1,1,0.999752,1
0,1,0,0,3.6067664e-05,1
0,1,0,0,0.002554884,1
0,1,0,0,2.3639832e-06,0
0,1,0,0,3.1523297e-07,0
0,1,0,0,0.005995423,1
0,1,0,0,0.00012369522,0
0,1,1,1,0.5771433,1
0,1,0,0,0.00019333867,0
0,1,0,1,0.11855443,0
0,1,0,0,7.70545e-05,1
0,1,1,0,0.99994755,1
0,1,0,0,1.1738779e-05,1
0,1,0,0,5.3823687e-06,0
0,1,1,1,0.9976568,1
0,1,0,1,0.00013001359,0
0,1,0,0,0.0052832975,1
0,1,0,1,0.00056007114,0
0,1,1,1,0.99962676,1
0,1,0,1,0.0012544462,1
0,1,0,1,0.00023258038,0
0,1,1,1,0.999686,1
0,1,0,1,0.8229674,1
0,1,0,0,0.0004098243,1
0,1,0,0,3.2580158e-06,0
0,1,0,0,0.00016551904,1
0,1,0,0,0.00078958867,1
0,1,1,1,0.9995327,1
0,1,1,1,0.43031833,0
0,1,0,0,0.0002192534,1
0,1,0,0,0.0002708696,1
0,1,0,0,0.0030267253,0
0,1,0,0,0.060390774,0
0,1,0,1,0.9560088,0
0,1,1,1,0.9994404,1
0,1,0,1,0.9895779,0
0,1,0,1,0.0004290303,1
0,1,0,0,7.259824e-07,1
0,1,0,0,0.65343153,0
0,1,0,0,0.0008055884,1
0,1,1,1,0.99995923,1
0,1,0,1,0.00045310432,1
0,1,1,1,0.9479523,1
0,1,0,0,0.0018384876,1
0,1,1,1,0.9974632,1
0,1,0,1,0.00010782364,1
0,1,1,1,0.99997437,1
0,1,1,1,0.9985727,1
0,1,0,0,1.4902127e-05,0
0,1,0,1,0.9746833,0
0,1,0,0,8.85152e-05,0
0,1,1,1,0.98673326,1
0,1,0,1,0.0013867174,1
0,1,0,0,0.00018957493,0
0,1,0,1,0.0021517682,1
0,1,1,1,0.9976913,1
0,1,1,1,0.99534225,0
0,1,1,1,0.26282546,1
0,1,1,1,0.9694966,0
0,1,0,0,0.008168112,1
0,1,1,1,0.99971133,1
0,1,1,1,0.9991346,1
0,1,1,1,0.98249704,1
0,1,0,0,0.0009330537,1
0,1,1,1,0.9995889,1
0,1,1,1,0.99942565,0
0,1,0,0,0.011520388,0
0,1,1,1,0.9993642,1
0,1,1,1,0.72913325,1
0,1,1,1,0.9919993,1
0,1,0,0,2.0044763e-06,0
0,1,0,1,1.1258115e-05,1
0,1,0,0,0.0007557062,0
0,1,0,0,0.00041124193,1
0,1,0,1,0.009424962,1
0,1,0,0,1.3361128e-07,1
0,1,0,0,0.009191354,1
0,1,0,0,4.430917e-13,1
0,1,1,1,0.91926926,0
0,1,0,0,7.097531e-08,1
0,1,1,0,0.9899574,0
0,1,0,0,9.0686786e-05,1
0,1,0,0,7.739378e-07,1
0,1,1,1,0.99975127,1
0,1,0,0,0.005094327,1
0,1,0,0,7.041699e-05,1
0,1,1,1,0.9997551,1
0,1,0,1,0.029336669,1
0,1,1,1,0.9995504,1
0,1,0,1,0.049124926,0
0,1,0,1,0.12821904,1
0,1,1,1,0.99905163,1
0,1,0,0,1.1322717e-05,0
0,1,0,0,1.2887216e-07,0
0,1,0,1,0.9993437,0
0,1,1,1,0.9994056,1
0,1,0,1,0.00062794826,1
0,1,0,1,0.0084974915,0
0,1,0,0,0.0017595666,1
0,1,1,1,0.9936811,1
0,1,0,1,0.0013279914,1
0,1,0,1,0.9595331,1
0,1,1,1,0.9991246,1
0,1,0,1,0.0008438343,1
0,1,0,0,8.2364113e-07,1
0,1,0,0,1.9231913e-07,0
0,1,1,1,0.9981065,0
0,1,1,1,0.2528104,1
0,1,0,1,0.0021561002,1
0,1,0,1,4.313029e-05,0
0,1,0,1,0.010094875,1
0,1,0,0,0.00021308332,1
0,1,0,1,0.0039187227,0
0,1,1,1,0.9967031,1
0,1,0,1,0.0033389896,1
0,1,0,0,0.13073252,0
0,1,0,0,0.00017203056,0
0,1,1,1,0.99782455,1
0,1,1,1,0.9428539,0
0,1,0,0,6.281594e-06,1
0,1,1,1,0.99357915,1
0,1,1,0,0.99971896,1
0,1,0,0,0.000102611906,1
0,1,0,1,2.6819594e-05,1
0,1,0,1,0.04328909,1
0,1,0,0,4.9860466e-07,0
0,1,0,0,6.827608e-08,0
0,1,0,0,0.017031414,1
0,1,1,1,0.9999211,1
0,1,0,1,0.002133383,1
0,1,0,0,0.02579398,0
0,1,0,1,2.6549822e-05,1
0,1,0,0,0.0020837083,1
0,1,1,1,0.9985429,1
0,1,0,1,0.0015455973,1
0,1,0,1,0.0034209446,0
