sex,race,base,target,pred,split
0,1,0,0,4.5145654e-05,1
0,1,0,1,0.00015429921,1
0,1,0,0,0.0009531103,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.10294958,0
0,1,0,0,0.010741473,0
0,1,0,1,6.832702e-05,1
0,1,0,0,0.00010403342,1
0,1,0,1,0.0029688666,1
0,1,0,0,0.000101661724,1
0,1,0,0,4.2409923e-08,1
0,1,0,1,1.0,0
0,1,0,0,4.012427e-08,1
0,1,0,0,8.0186124e-05,1
0,1,0,1,0.0005042382,0
0,1,0,0,0.00012531731,1
0,1,1,1,0.04977038,0
0,1,1,1,0.28732,0
0,1,0,1,9.140956e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.051426094,0
0,1,0,1,7.2642564e-07,1
0,1,0,0,0.0010134527,1
0,1,0,0,0.0010750536,0
0,1,0,0,5.1365413e-07,0
0,1,0,0,0.0007192625,1
0,1,0,1,1.8679445e-06,1
0,1,0,1,3.796231e-05,1
0,1,0,1,6.4787884e-05,1
0,1,0,0,1.2271424e-07,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,0.0001327825,1
0,1,0,1,0.0015866131,1
0,1,0,0,0.0010953106,0
0,1,0,0,1.9825822e-05,0
0,1,1,1,1.0,1
0,1,0,1,0.00048772994,1
0,1,0,0,0.00013954635,1
0,1,0,1,0.00045189224,1
0,1,0,1,0.99639636,0
0,1,0,0,0.00017612538,0
0,1,0,0,3.889089e-05,0
0,1,0,0,3.9229893e-05,1
0,1,1,1,0.9999689,1
0,1,0,0,0.00013927251,0
0,1,0,0,0.00062523736,1
0,1,0,0,9.8912825e-09,1
0,1,0,1,0.0007611213,1
0,1,0,0,0.0002193588,1
0,1,0,0,0.0004326416,1
0,1,1,1,1.0,1
0,1,0,0,0.00015115648,1
0,1,0,1,0.00016579674,0
0,1,1,1,0.9999999,1
0,1,0,0,0.00043260588,1
0,1,1,1,0.02057607,0
0,1,0,1,0.00021689512,1
0,1,0,0,0.00043209363,1
0,1,0,0,2.1727317e-06,1
0,1,0,0,0.018386364,0
0,1,0,1,0.0061109914,0
0,1,0,1,0.00022599372,1
0,1,1,1,1.0,1
0,1,0,1,1.8372846e-05,1
0,1,1,1,1.0,1
0,1,0,1,0.00038604115,1
0,1,0,1,0.00020762044,1
0,1,0,0,4.407278e-05,1
0,1,0,0,0.00032558045,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,1,1,0.9999976,1
0,1,0,1,0.007301115,0
0,1,0,0,3.8185117e-06,1
0,1,0,0,0.00071746815,1
0,1,1,1,1.0,1
0,1,0,1,0.002681141,0
0,1,0,0,0.0003980336,1
0,1,0,0,1.061952e-06,1
0,1,0,1,0.0030015793,0
0,1,0,1,8.552011e-05,1
0,1,0,0,0.98765427,0
0,1,0,1,2.7700848e-06,1
0,1,1,1,1.0,1
0,1,0,0,0.00013065826,0
0,1,0,1,0.9999995,0
0,1,1,1,0.0020578406,0
0,1,0,0,0.023855872,0
0,1,0,0,0.005749227,0
0,1,1,1,1.0,1
0,1,0,0,8.649791e-08,1
0,1,0,0,0.00012159683,1
0,1,1,1,1.0,1
0,1,0,0,8.3083125e-07,1
0,1,0,0,9.860641e-05,1
0,1,1,1,0.99999917,1
0,1,0,0,0.0013479526,1
0,1,1,1,0.33330834,0
0,1,0,0,4.283537e-05,0
0,1,0,0,4.3977067e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.00028000292,1
0,1,0,0,0.00053620123,1
0,1,1,1,0.9999994,1
0,1,1,1,1.0,1
0,1,0,0,0.010119315,0
0,1,0,0,2.6321002e-06,1
0,1,0,0,1.1302209e-05,1
0,1,0,0,0.0013575688,1
0,1,1,1,1.0,1
0,1,0,0,0.00023853465,1
0,1,0,1,0.0014328259,1
0,1,0,0,0.0001464433,1
0,1,1,1,0.91779864,0
0,1,1,1,1.0,1
0,1,0,1,0.00080531277,0
0,1,1,1,0.99999964,1
0,1,0,0,3.261991e-05,1
0,1,0,1,0.00047426618,1
0,1,1,1,1.0,1
0,1,0,0,1.3836145e-05,1
0,1,1,1,0.0019434902,0
0,1,0,0,6.780594e-05,1
0,1,1,1,1.0,1
0,1,0,0,7.823098e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0015794715,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.5346649e-06,1
0,1,0,0,0.00037009805,1
0,1,0,0,5.11731e-06,1
0,1,0,0,3.6861737e-05,1
0,1,0,0,0.0003208065,1
0,1,0,0,0.00070116506,1
0,1,1,1,0.4034413,0
0,1,0,0,0.000761126,0
0,1,0,1,0.011457817,0
0,1,0,0,0.0011073976,0
0,1,1,0,1.0,1
0,1,0,0,1.05955205e-05,1
0,1,0,0,0.0001869725,1
0,1,1,1,0.9999999,1
0,1,0,1,3.0984625e-05,1
0,1,0,0,0.00043424618,1
0,1,0,1,0.00015310945,0
0,1,1,1,1.0,1
0,1,0,1,0.0016953519,0
0,1,0,1,0.00045012354,1
0,1,1,1,1.0,1
0,1,0,1,0.027871583,0
0,1,0,0,0.00043497205,0
0,1,0,0,5.0284318e-05,0
0,1,0,0,0.00020716127,1
0,1,0,0,0.00065681967,1
0,1,1,1,0.9999989,0
0,1,1,1,1.0,1
0,1,0,0,0.00017364974,1
0,1,0,0,0.0011611119,1
0,1,0,0,0.0027468016,1
0,1,0,0,0.00086637965,1
0,1,0,1,0.84049666,0
0,1,1,1,1.0,1
0,1,0,1,8.8727675e-06,1
0,1,0,1,4.3969307e-05,1
0,1,0,0,1.6125051e-06,1
0,1,0,0,2.2636055e-05,1
0,1,0,0,0.00040608871,1
0,1,1,1,1.0,1
0,1,0,1,0.00070771313,1
0,1,1,1,0.9999993,1
0,1,0,0,5.2567535e-05,1
0,1,1,1,1.0,1
0,1,0,1,0.000109729655,0
0,1,1,1,0.23122658,0
0,1,1,1,1.0,1
0,1,0,0,2.1045722e-05,0
0,1,0,1,0.85715735,0
0,1,0,0,0.0001648751,1
0,1,1,1,0.99999976,1
0,1,0,1,0.00075002585,1
0,1,0,0,0.00043137834,0
0,1,0,1,4.750555e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.99999726,1
0,1,1,1,1.0,1
0,1,1,1,0.9997838,0
0,1,0,0,0.81725377,0
0,1,1,1,0.48947346,0
0,1,1,1,0.059289575,0
0,1,1,1,0.99853194,0
0,1,0,0,0.0005712937,1
0,1,1,1,0.16596314,0
0,1,1,1,1.0,1
0,1,0,0,0.00091041514,1
0,1,1,1,1.7118796e-06,0
0,1,1,1,0.934808,0
0,1,1,1,0.99999964,1
0,1,0,0,0.00022757216,1
0,1,0,1,8.198224e-07,1
0,1,0,0,0.00029709528,0
0,1,0,0,0.0002902621,1
0,1,0,1,5.4153683e-05,1
0,1,0,0,2.936803e-05,1
0,1,0,0,0.00021337913,1
0,1,0,0,3.556058e-10,1
0,1,1,1,1.0,1
0,1,0,0,0.00012472685,0
0,1,1,0,1.0,1
0,1,0,0,0.0005539023,1
0,1,0,0,1.3664719e-07,0
0,1,1,1,1.0,1
0,1,0,0,0.0012235845,1
0,1,0,0,0.0003291514,0
