sex,race,base,target,pred,split
0,0,1,1,1.0,1
0,0,1,1,0.9999839,2
0,0,0,0,4.0395488e-08,1
0,0,0,0,1.516103e-08,0
0,0,1,1,0.995248,2
0,0,0,0,0.008812729,2
0,0,0,0,3.3339384e-06,1
0,0,0,0,2.1656715e-05,1
0,0,0,0,2.8628037e-06,1
0,0,1,1,0.9999999,1
0,0,0,0,8.005653e-09,1
0,0,0,0,1.2749545e-07,0
0,0,1,1,0.9999999,1
0,0,0,0,4.5998536e-10,1
0,0,0,0,6.5240594e-05,1
0,0,0,0,5.2683663e-05,0
0,0,0,0,1.0524879e-08,1
0,0,0,0,4.5027073e-06,1
0,0,0,0,0.99999964,0
0,0,0,0,0.4947419,2
0,0,0,0,1.1371335e-09,0
0,0,0,0,2.9396036e-13,1
0,0,0,0,1.6332246e-08,2
0,0,1,1,1.0,1
0,0,0,0,5.5910874e-08,1
0,0,0,0,2.3505713e-06,0
0,0,1,1,0.99997485,1
0,0,0,0,1.7381335e-09,2
0,0,0,0,6.5364395e-05,1
0,0,1,1,0.99999917,1
0,0,0,0,6.5998216e-07,2
0,0,1,0,0.99999845,1
0,0,0,0,6.9862845e-11,2
0,0,0,0,1.7291927e-12,1
0,0,1,1,0.99999535,1
0,0,0,0,1.1356213e-08,1
0,0,1,1,0.99999964,1
0,0,0,0,4.9966143e-08,1
0,0,0,0,0.00028339308,2
0,0,0,0,1.7328777e-08,0
0,0,0,0,1.9234134e-13,0
0,0,0,0,2.1547886e-07,0
0,0,1,0,0.99999535,1
0,0,0,0,2.034345e-09,1
0,0,0,0,2.5696206e-11,2
0,0,1,1,1.0,2
0,0,0,0,1.0071933e-08,2
0,0,0,1,2.6578e-08,1
0,0,0,0,3.0777844e-08,0
0,0,1,1,1.0,1
0,0,0,0,4.1500275e-11,1
0,0,0,0,7.451894e-12,1
0,0,0,1,5.591488e-10,1
0,0,0,0,1.9887663e-09,1
0,0,0,0,9.168259e-12,2
0,0,1,1,0.9999924,0
0,0,1,1,0.9999994,0
0,0,1,1,0.9999969,1
0,0,0,0,2.0135545e-07,1
0,0,0,0,7.9468094e-07,1
0,0,1,1,0.99999046,1
0,0,0,0,9.5322486e-11,1
0,0,0,0,1.2074113e-07,1
0,0,0,0,0.0010205635,2
0,0,0,0,4.1498275e-08,1
0,0,0,0,1.6545998e-07,1
0,0,0,0,3.3672465e-09,0
0,0,1,1,0.99996734,0
0,0,0,0,2.2004506e-11,1
0,0,0,0,4.52787e-08,2
0,0,0,0,3.5509068e-10,1
0,0,1,1,0.05268815,2
0,0,0,0,1.937176e-09,2
0,0,0,0,1.0478532e-11,1
0,0,0,0,1.2515151e-09,1
0,0,1,1,0.9999988,1
0,0,0,0,7.134704e-09,1
0,0,0,0,4.114635e-09,1
0,0,1,1,1.0,1
0,0,0,0,9.097748e-11,2
0,0,0,0,1.68571e-10,1
0,0,0,1,1.0289264e-09,0
0,0,0,0,3.65078e-07,2
0,0,0,1,2.969144e-06,1
0,0,0,0,2.7959166e-07,2
0,0,0,0,1.4294912e-08,1
0,0,0,0,4.899924e-12,0
0,0,0,0,3.3355138e-10,2
0,0,0,0,5.946962e-08,0
0,0,1,1,0.9999993,0
0,0,0,1,1.4805197e-07,1
0,0,0,0,3.2071788e-05,1
0,0,0,0,1.5377349e-05,1
0,0,1,0,4.944112e-05,0
0,0,0,0,1.7952996e-09,1
0,0,0,0,1.4135061e-07,0
0,0,0,0,3.1388296e-08,1
0,0,0,0,2.5133336e-06,1
0,0,0,0,0.9893181,2
0,0,1,1,0.00010304236,2
0,0,1,1,1.0,1
0,0,0,0,7.4788204e-08,0
0,0,0,0,1.578025e-09,1
0,0,1,1,0.99998987,1
0,0,1,1,0.999995,1
0,0,0,0,1.1877613e-10,1
0,0,0,0,1.773992e-08,1
0,0,0,0,3.3846577e-09,1
0,0,0,0,4.6176417e-08,0
0,0,0,0,1.0944763e-09,0
0,0,0,0,9.083143e-07,1
0,0,1,1,0.99994266,1
0,0,1,1,0.99991536,1
0,0,0,0,2.7667872e-07,0
0,0,0,0,1.5612098e-08,1
0,0,0,0,1.599511e-07,1
0,0,0,0,5.8263915e-11,1
0,0,1,1,1.0,1
0,0,0,0,1.627724e-07,1
0,0,0,0,5.09461e-07,0
0,0,0,0,2.470112e-13,1
0,0,0,0,2.0647438e-07,2
0,0,0,1,3.4870013e-08,1
0,0,1,1,1.0,1
0,0,0,0,1.8337822e-07,1
0,0,0,0,7.9426625e-11,1
0,0,0,0,7.288173e-06,2
0,0,1,0,1.0,1
0,0,0,0,1.729932e-08,1
0,0,0,1,7.2307875e-11,2
0,0,0,0,7.0420015e-07,1
0,0,1,1,1.0,0
0,0,0,0,3.0060965e-09,1
0,0,0,0,1.749542e-09,1
0,0,1,1,1.0,0
0,0,0,1,3.790574e-07,0
0,0,0,0,2.7013527e-09,0
0,0,0,0,8.816752e-10,2
0,0,0,0,2.4522471e-08,1
0,0,0,0,3.743391e-07,0
0,0,0,0,2.1992712e-07,1
0,0,0,0,4.63355e-11,1
0,0,0,0,1.0342069e-10,2
0,0,0,0,2.547724e-10,2
0,0,0,0,4.262643e-09,1
0,0,1,1,0.99999976,1
0,0,0,0,7.137702e-08,1
0,0,0,0,7.313238e-06,0
0,0,1,1,0.9999474,1
0,0,0,1,1.8995275e-08,0
0,0,0,0,6.201082e-07,1
0,0,0,0,1.269013e-07,1
0,0,0,0,1.4272741e-11,0
0,0,0,1,6.9294276e-07,1
0,0,0,0,2.6335418e-09,1
0,0,0,0,1.8278058e-09,1
0,0,1,1,1.0,1
0,0,0,0,9.377538e-08,1
0,0,0,0,1.97788e-08,1
0,0,1,1,1.0,2
0,0,0,1,3.7605807e-07,0
0,0,1,1,0.00022901663,2
0,0,0,0,3.778667e-06,0
0,0,0,1,1.7806879e-07,1
0,0,0,0,5.1025552e-08,2
0,0,0,0,8.092975e-10,1
0,0,0,0,8.319089e-08,1
0,0,1,1,1.0,1
0,0,0,0,2.760195e-10,1
0,0,0,0,6.084084e-10,1
0,0,1,1,0.9999567,1
0,0,1,1,0.9997154,1
0,0,0,0,0.00010174648,0
0,0,0,0,7.1021966e-10,1
0,0,0,0,4.0524245e-14,1
0,0,0,0,3.9951615e-07,0
