sex,race,base,target,pred,split
0,1,0,0,0.00012619713,1
0,1,0,1,0.00010016405,1
0,1,0,0,0.0018952929,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0003143789,1
0,1,0,0,0.040494967,0
0,1,0,1,2.8023393e-05,1
0,1,0,0,0.00021588478,1
0,1,0,1,0.033732947,0
0,1,0,0,0.00044613905,1
0,1,0,0,2.3312213e-10,1
0,1,0,1,1.047691e-08,1
0,1,0,0,9.474925e-09,0
0,1,0,0,5.1580737e-05,1
0,1,0,1,0.0171501,0
0,1,0,0,2.6069365e-06,1
0,1,1,1,1.4956813e-05,0
0,1,1,1,1.0,1
0,1,0,1,0.96489114,0
0,1,1,1,0.3014961,0
0,1,1,1,0.9999994,1
0,1,0,1,3.9776737e-07,1
0,1,0,0,0.022615092,0
0,1,0,0,0.0010017004,1
0,1,0,0,3.4133195e-06,1
0,1,0,0,0.0016027581,1
0,1,0,1,1.5873855e-05,0
0,1,0,1,4.788972e-05,1
0,1,0,1,0.00013218181,1
0,1,0,0,2.6473714e-09,1
0,1,1,1,0.9999995,1
0,1,1,1,0.9634827,0
0,1,0,0,4.0179375e-06,1
0,1,0,1,0.00018452099,1
0,1,0,0,0.0017611344,1
0,1,0,0,1.692239e-06,0
0,1,1,1,1.0,1
0,1,0,1,0.0011988133,1
0,1,0,0,0.00013051678,1
0,1,0,1,0.003256125,0
0,1,0,1,5.730305e-05,1
0,1,0,0,0.0002641177,0
0,1,0,0,8.3332935e-07,1
0,1,0,0,1.4173521e-06,1
0,1,1,1,0.9671391,0
0,1,0,0,0.00031051575,0
0,1,0,0,0.0009349777,1
0,1,0,0,2.7460418e-11,0
0,1,0,1,0.0042853463,0
0,1,0,0,0.00087634823,1
0,1,0,0,0.00029309996,0
0,1,1,1,1.0,1
0,1,0,0,0.0001670118,1
0,1,0,1,0.00454672,0
0,1,1,1,1.0,1
0,1,0,0,0.0005181437,1
0,1,1,1,0.9999939,1
0,1,0,1,0.00026420233,1
0,1,0,0,0.017031007,0
0,1,0,0,0.026219092,0
0,1,0,0,0.002486461,0
0,1,0,1,9.540786e-10,1
0,1,0,1,0.008868035,0
0,1,1,1,1.0,1
0,1,0,1,0.00043033963,1
0,1,1,1,1.0,1
0,1,0,1,0.00071367045,1
0,1,0,1,0.00062559196,1
0,1,0,0,0.00027616,1
0,1,0,0,4.7610316e-05,1
0,1,1,1,0.99982125,0
0,1,1,1,1.0,1
0,1,1,1,0.9999975,1
0,1,0,1,0.006946295,0
0,1,0,0,9.398649e-08,1
0,1,0,0,0.0008462495,1
0,1,1,1,1.0,1
0,1,0,1,0.00090552674,1
0,1,0,0,0.00083250774,1
0,1,0,0,6.674576e-06,1
0,1,0,1,0.0003666794,1
0,1,0,1,0.0024843982,0
0,1,0,0,1.8925281e-06,1
0,1,0,1,2.401657e-05,0
0,1,1,1,1.0,1
0,1,0,0,4.212331e-05,1
0,1,0,1,2.2762385e-09,1
0,1,1,1,0.00096469786,0
0,1,0,0,0.000106854444,1
0,1,0,0,0.014570941,0
0,1,1,1,1.0,1
0,1,0,0,0.022329532,0
0,1,0,0,0.0002543986,1
0,1,1,1,1.0,1
0,1,0,0,3.8340823e-07,1
0,1,0,0,0.00080035615,1
0,1,1,1,0.99999857,1
0,1,0,0,0.003213063,1
0,1,1,1,0.5692447,0
0,1,0,0,2.1709153e-05,1
0,1,0,0,8.274321e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.00039356056,1
0,1,0,0,0.0001684618,0
0,1,1,1,0.9999999,1
0,1,1,1,0.0072962404,0
0,1,0,0,0.0021360859,1
0,1,0,0,2.1195992e-06,1
0,1,0,0,1.3539633e-06,1
0,1,0,0,0.0019878896,1
0,1,1,1,0.9999988,0
0,1,0,0,6.01386e-05,0
0,1,0,1,0.0043244394,1
0,1,0,0,0.00024863798,1
0,1,1,1,1.0,1
0,1,1,1,0.2897297,0
0,1,0,1,0.0002632378,1
0,1,1,1,0.9999999,1
0,1,0,0,0.00012328872,0
0,1,0,1,0.00023621395,1
0,1,1,1,0.69419134,0
0,1,0,0,2.6520963e-06,1
0,1,1,1,0.9999982,1
0,1,0,0,0.00011766266,0
0,1,1,1,0.9999999,1
0,1,0,0,6.2129606e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.008580904,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.5557023e-06,0
0,1,0,0,0.002108927,1
0,1,0,0,9.55876e-07,1
0,1,0,0,1.078143e-05,0
0,1,0,0,0.0013294066,1
0,1,0,0,6.3011e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.0016299194,1
0,1,0,1,0.0006479516,1
0,1,0,0,7.703356e-05,1
0,1,1,0,5.8353504e-05,0
0,1,0,0,4.3691666e-06,1
0,1,0,0,0.00020249846,1
0,1,1,1,0.9999926,1
0,1,0,1,5.2238767e-05,0
0,1,0,0,0.0014761883,1
0,1,0,1,0.00013710627,1
0,1,1,1,1.0,1
0,1,0,1,0.0014861109,1
0,1,0,1,1.794059e-05,1
0,1,1,1,1.0,1
0,1,0,1,4.4005465e-06,1
0,1,0,0,0.0010088884,0
0,1,0,0,1.3583122e-05,1
0,1,0,0,0.00023253691,1
0,1,0,0,0.0014073236,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0006943058,1
0,1,0,0,0.0013237232,1
0,1,0,0,8.997297e-05,1
0,1,0,0,0.00032943275,1
0,1,0,1,1.0173382e-05,1
0,1,1,1,0.9999999,1
0,1,0,1,4.5406496e-06,1
0,1,0,1,3.354376e-08,1
0,1,0,0,1.0236975e-06,1
0,1,0,0,6.7970635e-05,1
0,1,0,0,0.00081769354,1
0,1,1,1,0.99999225,0
0,1,0,1,0.0059973504,0
0,1,1,1,0.08733267,0
0,1,0,0,6.606587e-06,0
0,1,1,1,0.9999999,1
0,1,0,1,2.1923239e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.3596374e-05,0
0,1,0,1,1.3167471e-10,1
0,1,0,0,0.00030005028,0
0,1,1,1,0.99999976,1
0,1,0,1,0.0003250346,1
0,1,0,0,0.00033453587,1
0,1,0,1,0.00037666858,1
0,1,1,1,0.99999845,1
