sex,race,base,target,pred,split
0,0,1,1,0.93619055,1
0,0,1,1,0.7085671,2
0,0,0,0,0.040706355,1
0,0,0,0,0.008027209,0
0,0,1,1,0.50312304,0
0,0,0,0,0.49356854,2
0,0,0,0,0.086787164,0
0,0,0,0,0.5753803,2
0,0,0,0,0.07805356,1
0,0,1,1,0.86062795,1
0,0,0,0,0.0074875876,1
0,0,0,0,0.016424825,0
0,0,1,1,0.9029716,0
0,0,0,0,0.0017162404,0
0,0,0,0,0.14956188,1
0,0,0,0,0.0663334,1
0,0,0,0,0.04688829,1
0,0,0,0,0.054801993,2
0,0,0,0,0.5295538,1
0,0,0,0,0.23663893,0
0,0,0,0,0.015524389,1
0,0,0,0,0.00055041537,2
0,0,0,0,0.028179307,1
0,0,1,1,0.9089813,1
0,0,0,0,0.16826184,1
0,0,0,0,0.030871375,1
0,0,1,1,0.081827685,0
0,0,0,0,0.00753146,1
0,0,0,0,0.16592658,0
0,0,1,1,0.41941458,1
0,0,0,0,0.023411848,1
0,0,1,0,0.5623904,1
0,0,0,0,0.006868301,0
0,0,0,0,0.00078466523,0
0,0,1,1,0.9124726,1
0,0,0,0,0.060113396,1
0,0,1,1,0.3275995,1
0,0,0,0,0.011687489,2
0,0,0,0,0.052007202,1
0,0,0,0,0.0072899605,1
0,0,0,0,0.00057426543,0
0,0,0,0,0.0525415,1
0,0,1,0,0.6304111,1
0,0,0,0,0.0028230746,1
0,0,0,0,0.0035814354,2
0,0,1,1,0.8699809,2
0,0,0,0,0.021096876,1
0,0,0,1,0.19965643,1
0,0,0,0,0.011431588,1
0,0,1,1,0.76107925,1
0,0,0,0,0.004665962,1
0,0,0,0,0.0009665843,1
0,0,0,1,0.0023957458,1
0,0,0,0,0.00845018,1
0,0,0,0,0.0003909524,0
0,0,1,1,0.87025905,2
0,0,1,1,0.91843754,1
0,0,1,1,0.22846635,0
0,0,0,0,0.02100071,0
0,0,0,0,0.25238368,1
0,0,1,1,0.63631463,1
0,0,0,0,0.0045670522,1
0,0,0,0,0.03084971,0
0,0,0,0,0.041025985,1
0,0,0,0,0.022777308,1
0,0,0,0,0.16091931,2
0,0,0,0,0.009687328,1
0,0,1,1,0.77340215,1
0,0,0,0,0.0036749875,1
0,0,0,0,0.023538271,1
0,0,0,0,0.0034065326,1
0,0,1,1,0.61298925,1
0,0,0,0,0.012377878,2
0,0,0,0,0.0034835797,1
0,0,0,0,0.016655931,1
0,0,1,1,0.4464644,1
0,0,0,0,0.012899345,1
0,0,0,0,0.007968392,1
0,0,1,1,0.8495807,1
0,0,0,0,0.015030151,2
0,0,0,0,0.008438953,1
0,0,0,1,0.007889214,2
0,0,0,0,0.026081655,2
0,0,0,1,0.082689025,0
0,0,0,0,0.0341366,1
0,0,0,0,0.0046261293,1
0,0,0,0,0.0010979307,2
0,0,0,0,0.016436178,1
0,0,0,0,0.018354803,1
0,0,1,1,0.8097306,0
0,0,0,1,0.045493897,0
0,0,0,0,0.08063127,1
0,0,0,0,0.12969057,1
0,0,1,0,0.082959026,0
0,0,0,0,0.005123394,0
0,0,0,0,0.0137848845,1
0,0,0,0,0.067352936,1
0,0,0,0,0.0099735735,1
0,0,0,0,0.39133066,0
0,0,1,1,0.06500545,0
0,0,1,1,0.89482963,2
0,0,0,0,0.009653344,2
0,0,0,0,0.0028430219,0
0,0,1,1,0.81770825,1
0,0,1,1,0.582574,2
0,0,0,0,0.03191504,1
0,0,0,0,0.025336664,1
0,0,0,0,0.009010885,0
0,0,0,0,0.009377004,2
0,0,0,0,0.0048724315,1
0,0,0,0,0.034129046,0
0,0,1,1,0.5810729,2
0,0,1,1,0.5795113,1
0,0,0,0,0.035915073,1
0,0,0,0,0.08360342,1
0,0,0,0,0.022209961,0
0,0,0,0,0.010920437,2
0,0,1,1,0.58423364,1
0,0,0,0,0.04328583,1
0,0,0,0,0.1953917,0
0,0,0,0,0.0005507418,2
0,0,0,0,0.026656715,1
0,0,0,1,0.042735636,1
0,0,1,1,0.9766575,0
0,0,0,0,0.042744797,1
0,0,0,0,0.0025056968,0
0,0,0,0,0.24118535,0
0,0,1,0,0.6655068,1
0,0,0,0,0.022242792,2
0,0,0,1,0.009656544,1
0,0,0,0,0.026872959,0
0,0,1,1,0.8995954,1
0,0,0,0,0.0147791505,1
0,0,0,0,0.0027412376,2
0,0,1,1,0.93762445,2
0,0,0,1,0.013850545,1
0,0,0,0,0.007253992,0
0,0,0,0,0.012424534,1
0,0,0,0,0.012891048,0
0,0,0,0,0.030333143,2
0,0,0,0,0.1901974,1
0,0,0,0,0.0030629362,0
0,0,0,0,0.0024360153,1
0,0,0,0,0.016389105,1
0,0,0,0,0.0471884,1
0,0,1,1,0.91455305,1
0,0,0,0,0.016220158,1
0,0,0,0,0.03819104,2
0,0,1,1,0.6029523,1
0,0,0,1,0.013704984,1
0,0,0,0,0.05617136,1
0,0,0,0,0.055376865,1
0,0,0,0,0.0015626842,1
0,0,0,1,0.018942967,1
0,0,0,0,0.010876186,1
0,0,0,0,0.023438046,1
0,0,1,1,0.9345161,1
0,0,0,0,0.024167398,0
0,0,0,0,0.012040386,1
0,0,1,1,0.9465553,2
0,0,0,1,0.021499308,1
0,0,1,1,0.24027655,2
0,0,0,0,0.03864183,1
0,0,0,1,0.35560885,1
0,0,0,0,0.0067436094,1
0,0,0,0,0.0024450982,2
0,0,0,0,0.035327505,1
0,0,1,1,0.9106636,1
0,0,0,0,0.019309793,1
0,0,0,0,0.0051608523,2
0,0,1,1,0.5250308,1
0,0,1,1,0.3767343,1
0,0,0,0,0.060455244,1
0,0,0,0,0.011052109,1
0,0,0,0,0.0006669753,1
0,0,0,0,0.0739426,2
0,0,1,1,0.45284307,1
0,0,0,0,0.29982036,2
0,0,0,1,0.27910972,1
0,0,0,0,0.02991855,0
0,0,0,0,0.01420434,1
0,0,0,0,0.029301012,2
0,0,0,0,0.17895144,1
0,0,0,0,0.159342,1
0,0,0,0,0.016585499,1
0,0,0,0,0.22572808,1
0,0,0,0,0.008571412,0
0,0,0,1,0.004547368,0
0,0,1,1,0.56228495,2
0,0,1,1,0.9665055,1
0,0,1,1,0.16923688,2
0,0,0,0,0.07646437,2
0,0,0,0,0.23581491,2
0,0,0,0,0.029020011,1
0,0,0,0,0.004477506,0
0,0,0,0,0.0027103142,1
0,0,0,0,0.029125107,2
0,0,0,0,0.009479416,2
0,0,0,0,0.10361357,1
0,0,1,1,0.8728542,1
0,0,1,1,0.924904,0
0,0,0,0,0.015322247,0
0,0,0,0,0.03081755,1
0,0,0,1,0.039912768,0
0,0,0,0,0.026137443,1
0,0,0,1,0.55797833,2
0,0,0,0,0.06658196,0
0,0,0,0,0.009661667,1
0,0,0,0,0.014926318,1
0,0,0,1,0.06885137,1
0,0,0,1,0.04860152,2
0,0,0,0,0.0064069587,1
0,0,0,0,0.08785573,1
0,0,0,1,0.07178304,1
0,0,0,0,0.01669901,2
0,0,1,1,0.792314,1
0,0,1,0,0.0075559933,0
0,0,1,1,0.6085916,1
0,0,0,1,0.21668401,0
0,0,0,0,0.10993739,0
0,0,0,0,0.0061597344,1
0,0,1,1,0.6308845,0
0,0,1,1,0.79749066,2
0,0,0,1,0.17310432,1
0,0,0,0,0.0012548466,0
0,0,1,1,0.8576259,1
0,0,0,0,0.02522702,1
0,0,0,0,0.0063277013,1
0,0,0,1,0.072763264,2
0,0,1,1,0.6860903,1
0,0,0,0,0.35036936,0
0,0,1,1,0.22894472,2
0,0,0,0,0.015276578,0
0,0,1,1,0.85321784,0
0,0,0,0,0.008599329,0
0,0,0,0,0.031569645,1
0,0,0,0,0.0065754345,0
0,0,0,0,0.009851182,1
0,0,0,0,0.0037222672,1
0,0,0,0,0.013201703,1
0,0,0,0,0.09586296,1
0,0,1,0,0.43695208,1
0,0,0,0,0.026477449,1
0,0,0,0,0.00061359646,1
0,0,0,0,0.07517337,0
0,0,0,0,0.012516617,1
0,0,0,0,0.0024310423,2
0,0,0,0,0.0025921788,1
0,0,0,0,0.009465068,2
0,0,1,0,0.34334227,1
0,0,0,0,0.0023684753,2
0,0,1,1,0.38668013,0
0,0,0,1,0.020317769,1
0,0,0,0,0.012669465,1
0,0,0,0,0.10129332,1
0,0,1,0,0.071279176,2
0,0,0,1,0.43578434,2
0,0,0,0,0.021558022,1
0,0,0,0,0.003946434,1
0,0,0,0,0.037689276,1
0,0,0,0,0.0022736737,2
0,0,0,0,0.0041485005,1
0,0,1,1,0.42437002,1
0,0,0,0,0.16744588,1
0,0,0,0,0.017349493,1
0,0,0,0,0.0973302,1
0,0,0,1,0.052080818,1
0,0,1,1,0.9441751,0
0,0,0,0,0.014053509,2
0,0,0,1,0.028939666,1
0,0,0,1,0.086431436,1
0,0,0,0,0.11550214,1
0,0,0,1,0.32260114,1
0,0,0,0,0.09777465,0
0,0,1,0,0.44949284,1
0,0,1,0,0.069181874,0
0,0,0,0,0.0011052686,2
0,0,0,0,0.0028866038,1
0,0,0,0,0.024961181,1
