sex,race,base,target,pred,split
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,2.020241e-22,1
0,0,0,0,2.2760293e-32,1
0,0,0,1,3.2534392e-33,1
0,0,1,1,1.0,0
0,0,0,0,0.0,0
0,0,0,0,2.5388696e-26,0
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,2.3851784e-38,1
0,0,0,0,8.811368e-26,1
0,0,0,0,0.0,1
0,0,0,0,0.03740909,1
0,0,0,0,0.9999609,1
0,0,0,1,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,2.035897e-32,0
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,1,5.902741e-31,0
0,0,1,0,1.2113135e-27,0
0,0,0,0,0.0,0
0,0,0,1,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,1,2.3773147e-28,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,0,1.0,0
0,0,0,1,1.7566582e-27,1
0,0,1,1,1.0,1
0,0,0,0,6.447696e-32,0
0,0,0,0,6.5938033e-32,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.95700574,0
0,0,0,0,1.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,6.9639906e-25,1
0,0,1,1,1.0,1
0,0,0,0,6.3989497e-20,0
0,0,1,1,1.0,1
0,0,0,0,3.3134667e-36,1
0,0,0,0,0.0,0
0,0,1,0,1.0,1
0,0,0,0,0.0,0
0,0,0,0,6.8246277e-34,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,0,0,8.191491e-30,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,6.003066e-38,0
0,0,0,0,3.0249003e-34,1
0,0,0,1,5.6437548e-21,1
0,0,0,0,4.370595e-15,0
0,0,0,0,0.0,0
0,0,0,0,1.9359286e-38,1
0,0,1,0,1.0,0
0,0,0,0,1.4278669e-31,1
0,0,0,0,8.497404e-34,1
0,0,0,0,0.0,1
0,0,1,0,1.0,0
0,0,0,0,7.955987e-23,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,6.208111e-27,0
0,0,0,0,1.148085e-31,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,0,0.0,0
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,1.1088513e-23,1
0,0,0,0,8.1206956e-26,1
0,0,0,0,7.755331e-25,1
0,0,0,0,0.0,0
0,0,0,0,3.528047e-33,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,1.0853544e-20,1
0,0,0,0,1.0,0
0,0,0,0,1.0,1
0,0,0,0,4.449175e-28,0
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,1,2.9285193e-38,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.0507713e-26,1
0,0,0,0,1.30211e-35,0
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,0,0,7.800803e-36,1
0,0,0,0,9.638188e-35,0
0,0,0,0,1.4914806e-29,1
0,0,0,0,7.0193805e-34,0
0,0,0,0,0.0,1
0,0,0,0,6.747978e-33,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,1,3.0432187e-21,0
0,0,0,0,7.727482e-14,0
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,3.7097745e-36,1
0,0,0,0,0.0,1
0,0,0,1,0.0,1
0,0,1,0,2.1983403e-11,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,1.3872375e-34,1
0,0,0,0,4.5623682e-29,1
0,0,0,0,0.0,1
0,0,0,0,2.5734664e-33,0
0,0,1,1,0.0,0
0,0,0,0,1.507323e-12,1
0,0,1,1,1.0,1
0,0,0,1,6.8261607e-20,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,4.2853562e-38,1
0,0,0,0,0.0,1
0,0,0,1,2.8703624e-25,1
0,0,0,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,3.5071407e-18,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,5.535259e-25,1
0,0,0,1,0.00027376786,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,8.3428465e-19,0
0,0,0,0,6.289651e-22,0
0,0,0,0,0.0,1
0,0,1,1,1.9087607e-05,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,0,1,1.5365865e-34,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,1,7.573694e-05,0
0,0,1,1,1.0,1
0,0,0,0,1.7474714e-31,1
0,0,1,1,1.0,1
0,0,0,0,1.0,0
