sex,race,base,target,pred,split
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,5.9474797e-28,1
0,0,0,0,2.0938926e-38,1
0,0,0,1,1.2888627e-32,0
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,3.12765e-37,1
0,0,1,1,1.0,1
0,0,0,0,5.793698e-38,0
0,0,0,0,0.0,1
0,0,0,0,2.521788e-16,0
0,0,0,0,0.0,1
0,0,0,0,2.5095627e-38,1
0,0,0,0,0.0,1
0,0,0,1,4.7067266e-29,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,1,0.0,0
0,0,1,0,1.0,1
0,0,0,0,0.0,0
0,0,0,1,0.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,1,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,1.7832875e-34,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,3.335562e-34,1
0,0,0,0,1.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,3.0910735e-35,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,2.3978322e-30,1
0,0,0,0,1.172421e-34,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,1,3.765607e-29,1
0,0,0,0,5.1900417e-34,1
0,0,0,0,0.0,1
0,0,0,0,4.033633e-32,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,0,1.0,0
0,0,0,0,4.807066e-31,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,2.0915316e-21,0
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,0.0,0
0,0,0,0,0.0,0
0,0,1,1,9.808306e-38,0
0,0,0,0,8.6134014e-32,1
0,0,0,0,3.945415e-31,1
0,0,0,0,2.5386553e-27,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,4.2899722e-29,0
0,0,0,0,1.9193034e-30,1
0,0,0,0,0.0,1
0,0,0,0,9.162393e-29,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,1,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,5.4444903e-35,1
0,0,0,0,5.2222703e-28,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,0,0,3.390517e-36,1
0,0,0,0,0.0,1
0,0,0,0,1.6332526e-38,1
0,0,0,0,1.5879504e-38,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,0
0,0,0,0,0.0,0
0,0,0,1,0.0,1
0,0,0,0,1.2204899e-24,0
0,0,0,0,0.0,1
0,0,1,0,1.3507916e-09,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,1,0.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,1,0.0,0
0,0,0,0,7.5489894e-34,1
0,0,1,1,1.0,1
0,0,0,1,3.7587013e-23,0
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,4.1719885e-33,1
0,0,0,0,0.0,1
0,0,0,1,3.714079e-36,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,3.65312e-23,0
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,0,0,2.2059555e-22,0
0,0,0,1,1.8724062e-29,1
0,0,1,1,1.0797951e-14,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,4.79057e-32,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,1,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,3.9871378e-07,0
0,0,0,0,5.798909e-33,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,1,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
