sex,race,base,target,pred,split
0,1,0,0,6.622752e-07,1
0,1,1,0,1.0,1
0,1,0,0,0.0012856128,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,2.8506067e-06,1
0,1,0,0,0.6147622,0
0,1,1,0,0.9999993,1
0,1,0,0,0.0010577403,1
0,1,1,0,0.009487766,0
0,1,0,0,1.7087416e-06,1
0,1,0,0,2.2660418e-16,1
0,1,1,1,1.0,1
0,1,0,0,4.5775418e-11,0
0,1,0,0,6.742809e-06,1
0,1,1,0,0.99997914,0
0,1,0,0,2.4318322e-08,1
0,1,1,1,0.9999982,0
0,1,1,1,1.0,1
0,1,1,1,0.99999964,0
0,1,1,1,0.44804487,0
0,1,1,1,0.9999778,1
0,1,1,1,1.0,1
0,1,0,0,0.016936703,0
0,1,0,0,0.00020576299,1
0,1,0,0,1.1833455e-09,1
0,1,0,0,0.00010117034,1
0,1,1,1,0.9552203,0
0,1,1,1,1.0,1
0,1,1,1,0.9999484,1
0,1,0,0,9.409596e-07,1
0,1,1,1,0.99997234,1
0,1,1,1,0.9380205,0
0,1,0,0,3.8991793e-06,1
0,1,1,1,0.99999976,1
0,1,0,0,0.004502969,1
0,1,0,0,2.6793326e-10,0
0,1,1,0,0.9999999,1
0,1,1,1,0.9999465,1
0,1,0,0,8.2618845e-07,1
0,1,1,1,0.9997806,0
0,1,1,1,0.99999845,1
0,1,0,0,0.00048630475,0
0,1,0,0,2.8320676e-07,1
0,1,0,0,1.2676994e-11,1
0,1,1,1,0.999081,0
0,1,0,0,0.003427424,0
0,1,0,0,0.0021406705,1
0,1,0,0,1.1212357e-07,0
0,1,1,0,0.8844843,0
0,1,0,0,3.928843e-06,1
0,1,0,1,0.0001723742,0
0,1,1,1,0.9999045,1
0,1,0,0,7.477539e-06,1
0,1,1,1,1.0,0
0,1,1,0,0.99999905,1
0,1,0,0,9.991412e-05,1
0,1,1,1,0.9999949,1
0,1,1,1,0.9999989,1
0,1,0,0,0.009190696,0
0,1,0,0,0.9888931,0
0,1,0,0,0.619904,0
0,1,1,1,1.0,1
0,1,1,0,0.9977876,0
0,1,1,1,1.0,1
0,1,1,0,0.9999999,1
0,1,1,1,1.0,1
0,1,1,0,0.9999999,1
0,1,1,1,0.9999999,1
0,1,0,0,4.4586073e-08,1
0,1,0,1,9.592342e-06,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,0.99902,1
0,1,1,1,0.9572412,0
0,1,0,0,4.851789e-07,1
0,1,0,0,0.000118873184,1
0,1,1,1,0.9999995,1
0,1,1,1,0.9998671,1
0,1,0,0,1.8407782e-06,1
0,1,0,0,1.74372e-07,1
0,1,1,0,0.99999976,1
0,1,1,1,0.00635795,0
0,1,0,0,4.9887792e-11,1
