sex,race,base,target,pred,split
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.4154131e-08,1
0,0,0,0,9.731953e-09,0
0,0,1,0,0.9973373,1
0,0,0,0,5.7103244e-10,1
0,0,0,0,2.6871666e-07,1
0,0,0,0,1.9961703e-06,1
0,0,0,1,1.07413405e-10,0
0,0,1,1,1.0,0
0,0,0,0,4.5145228e-11,1
0,0,0,0,1.5233612e-08,1
0,0,1,1,1.0,1
0,0,0,0,4.5251004e-11,0
0,0,0,0,5.7998342e-08,1
0,0,0,0,3.15193e-07,1
0,0,0,0,2.6358784e-09,1
0,0,0,0,1.352661e-06,1
0,0,0,0,0.2668579,0
0,0,0,1,0.0024985252,0
0,0,0,0,3.5928338e-13,1
0,0,0,0,5.9078775e-16,0
0,0,0,0,4.306024e-10,0
0,0,1,1,1.0,1
0,0,0,0,3.923889e-06,1
0,0,0,1,2.2607287e-07,0
0,0,1,0,4.2003627e-08,1
0,0,0,0,9.746725e-12,1
0,0,0,1,5.924788e-07,1
0,0,1,1,0.0038753666,0
0,0,0,0,2.320055e-07,1
0,0,1,1,1.0,1
0,0,0,0,3.051856e-10,1
0,0,0,0,1.7521322e-14,1
0,0,1,0,0.9999981,1
0,0,0,1,4.8863072e-08,1
0,0,1,1,0.99999714,1
0,0,0,0,1.137626e-09,1
0,0,0,0,1.1098559e-09,1
0,0,0,0,1.6858774e-10,1
0,0,0,0,6.3134924e-16,0
0,0,0,0,7.8290036e-10,0
0,0,1,0,0.9999981,1
0,0,0,0,6.6953205e-12,1
0,0,0,0,1.2757972e-13,1
0,0,1,1,0.99999976,1
0,0,0,0,7.3677016e-09,1
0,0,0,1,0.00019270353,1
0,0,0,0,1.7985065e-10,0
0,0,1,1,1.0,1
0,0,0,0,3.6644316e-12,0
0,0,0,0,6.2578766e-12,1
0,0,0,0,5.019221e-09,1
0,0,0,0,2.3889675e-11,1
0,0,0,0,5.571242e-13,1
0,0,1,1,0.99999964,1
0,0,1,1,0.9999999,1
0,0,1,1,0.9999831,1
0,0,0,0,3.6018352e-07,1
0,0,0,0,6.040981e-07,1
0,0,1,1,0.9989085,0
0,0,0,0,2.5761311e-12,1
0,0,0,0,5.6356436e-10,1
0,0,0,1,3.786684e-09,1
0,0,0,0,1.2384461e-08,1
0,0,0,0,2.2577639e-07,1
0,0,0,0,6.059263e-11,1
0,0,1,0,0.9999999,1
0,0,0,0,2.772952e-12,1
0,0,0,0,3.5806293e-09,1
0,0,0,0,4.121456e-11,1
0,0,1,0,0.8911472,0
0,0,0,0,1.9372183e-11,1
0,0,0,0,3.9968655e-13,1
0,0,0,0,1.5029936e-12,0
0,0,1,1,0.99996877,1
0,0,0,0,6.9740693e-09,0
0,0,0,0,1.9845837e-12,1
0,0,1,1,0.9999299,1
0,0,0,0,2.006095e-11,0
0,0,0,0,3.571484e-12,0
0,0,0,0,3.0684837e-11,0
0,0,0,0,3.6357888e-09,1
0,0,0,1,5.3015543e-07,1
0,0,0,0,2.4920298e-06,1
0,0,0,0,7.1700607e-10,0
0,0,0,0,1.4933623e-14,0
0,0,0,0,1.2980969e-10,1
0,0,0,0,1.10720176e-10,1
0,0,1,1,1.0,1
0,0,0,0,7.3471375e-07,0
0,0,0,0,1.0725663e-09,1
0,0,0,0,1.4776869e-05,1
0,0,1,0,1.0,1
0,0,0,0,3.9041356e-10,1
0,0,0,0,7.137504e-10,1
0,0,0,0,1.9066047e-09,0
0,0,0,0,1.119338e-08,1
0,0,0,1,0.8747537,1
0,0,1,1,1.654928e-07,0
0,0,1,1,1.0,0
0,0,0,0,2.3130102e-09,1
0,0,0,0,1.6323341e-08,1
0,0,1,0,0.99993575,0
0,0,1,1,6.6285656e-07,0
0,0,0,0,5.6246175e-13,0
0,0,0,0,2.3247486e-09,0
0,0,0,0,8.5416556e-11,1
0,0,0,0,9.811229e-11,1
0,0,0,0,3.8672364e-13,1
0,0,0,0,1.5111449e-07,1
0,0,1,0,0.999998,1
0,0,1,0,0.9999893,1
0,0,0,0,3.180908e-09,0
0,0,0,1,6.586923e-05,0
0,0,0,0,2.0631568e-08,1
0,0,0,0,8.6754675e-12,1
0,0,1,0,1.0,1
0,0,0,0,3.109966e-10,1
0,0,0,0,3.8291677e-07,1
0,0,0,0,5.1316343e-14,1
0,0,0,1,3.116199e-11,0
0,0,0,0,0.00041195957,1
0,0,1,1,1.0,0
0,0,0,0,1.8760119e-08,1
0,0,0,0,1.0275437e-13,1
0,0,0,0,0.0011557946,0
0,0,1,0,0.9999964,1
0,0,0,0,1.10915375e-08,1
0,0,0,1,1.1399157e-12,1
0,0,0,0,2.8848772e-08,1
0,0,1,1,1.0,1
0,0,0,1,5.986016e-09,0
0,0,0,0,8.598638e-11,1
0,0,1,1,1.0,1
0,0,0,1,3.4218828e-10,1
0,0,0,0,4.1234643e-13,1
0,0,0,0,3.1127612e-10,1
0,0,0,0,3.5071117e-12,1
0,0,0,1,1.4611384e-10,1
0,0,0,0,1.4433301e-07,1
0,0,0,0,1.4853635e-13,1
0,0,0,0,4.8804967e-15,1
0,0,0,0,1.1963967e-10,1
0,0,0,0,4.3489365e-10,1
0,0,1,1,0.9999994,0
