sex,race,base,target,pred,split
0,1,0,0,1.0021651e-05,0
0,1,0,0,0.0012381745,1
0,1,0,0,0.0007003516,0
0,1,1,1,0.99995613,1
0,1,1,1,0.99998116,1
0,1,0,0,0.00815142,1
0,1,0,0,0.00014059804,1
0,1,0,0,0.031914756,0
0,1,0,0,1.1908126e-07,0
0,1,0,0,0.021675045,1
0,1,0,0,0.029014274,0
0,1,0,0,7.332383e-05,1
0,1,0,1,0.99952745,0
0,1,0,0,1.5777218e-08,0
0,1,0,0,1.1475685e-06,1
0,1,0,0,0.0012295282,1
0,1,0,0,0.0013026369,1
0,1,1,1,0.34442502,0
0,1,1,1,0.9932996,0
0,1,0,1,0.008716817,1
0,1,1,1,0.9996803,1
0,1,1,1,0.995522,1
0,1,0,1,4.872657e-05,1
0,1,0,0,0.0008529034,1
0,1,0,0,0.00089682004,1
0,1,0,0,7.6229077e-07,0
0,1,0,0,0.00068694487,1
0,1,0,1,3.2607288e-05,1
0,1,0,1,0.000347365,1
0,1,0,1,0.01842291,0
0,1,0,0,3.1590328e-09,1
0,1,1,1,0.4081656,0
0,1,1,1,0.68701327,0
0,1,0,0,5.63466e-07,1
0,1,0,1,0.003295566,1
0,1,0,0,0.00011750467,1
0,1,0,0,9.090979e-08,1
0,1,1,0,0.95800894,0
0,1,0,1,0.0009798724,1
0,1,0,0,0.08817672,0
0,1,0,1,0.0005681945,1
0,1,0,1,0.52828306,0
0,1,0,0,7.0866804e-06,0
0,1,0,0,1.0116894e-07,1
0,1,0,0,0.0011158288,1
0,1,1,1,0.9961449,1
0,1,0,0,0.00016604085,1
0,1,0,0,1.0172607e-06,0
0,1,0,0,1.5439065e-06,1
0,1,0,0,0.034893624,0
0,1,0,0,0.0004872478,1
0,1,0,1,0.001540001,1
0,1,1,1,0.9924092,1
0,1,0,0,0.00017684324,1
0,1,0,1,0.17398632,0
0,1,1,0,0.99441636,1
0,1,0,0,0.0004768876,0
0,1,1,1,0.9919825,1
0,1,0,1,0.0009820907,1
0,1,0,0,0.0019960552,1
0,1,0,0,0.2358059,0
0,1,0,0,0.0013306913,1
0,1,0,1,0.9853747,0
0,1,0,0,0.009141557,1
0,1,1,1,0.999908,1
0,1,0,0,0.0010186464,0
0,1,1,1,0.986239,0
0,1,0,0,0.006769154,1
0,1,0,1,0.0008644278,1
0,1,0,0,0.00012967965,1
0,1,0,1,0.00015016952,1
0,1,1,1,0.9983657,1
0,1,1,1,0.9997061,1
0,1,1,0,0.9908434,1
0,1,0,1,0.0040739416,1
0,1,0,0,1.7906597e-08,1
0,1,0,0,0.0002270254,1
0,1,1,1,0.9952159,1
0,1,0,1,0.021980833,0
0,1,0,0,0.00034969187,1
0,1,0,0,2.7644426e-06,1
0,1,0,0,0.0022201196,1
0,1,0,1,0.0014114596,1
0,1,0,0,0.0002677686,1
0,1,0,0,0.00011640839,1
0,1,1,1,0.9992575,1
0,1,0,0,0.00015700675,1
0,1,0,0,0.00035507386,1
0,1,1,0,0.9971445,1
0,1,0,0,0.004452628,1
0,1,0,1,0.0076016667,1
0,1,1,1,0.99913436,1
0,1,0,0,0.040496424,0
0,1,0,1,4.0247236e-05,1
0,1,1,1,0.9998374,0
0,1,0,0,2.1364974e-07,0
0,1,0,0,2.6153104e-05,0
0,1,1,1,0.99452174,1
0,1,0,0,0.0043359483,1
0,1,1,1,0.9996754,1
0,1,0,0,1.2738333e-06,1
0,1,0,0,3.8978746e-06,0
0,1,1,1,0.88960785,0
0,1,0,0,1.9904921e-06,1
0,1,0,0,0.00023191184,0
0,1,1,1,0.29817927,0
0,1,1,1,0.995269,1
0,1,0,0,0.011317845,1
0,1,0,0,0.0006160984,0
0,1,0,0,8.34641e-08,1
0,1,0,0,0.026351878,0
0,1,1,1,0.99964225,0
0,1,0,0,4.2752415e-08,1
0,1,0,1,0.024507124,1
0,1,0,0,5.6298722e-05,1
0,1,1,0,0.9989844,1
0,1,1,1,0.9996282,1
0,1,0,0,0.001466499,0
0,1,1,1,0.9995086,1
0,1,0,1,0.0010694009,1
0,1,0,1,0.0015739428,1
0,1,1,1,0.7570621,0
0,1,0,0,8.459084e-07,0
0,1,1,1,0.9959692,1
0,1,0,0,1.1007522e-05,1
0,1,1,1,0.21595463,0
0,1,0,0,7.040866e-06,1
0,1,1,1,0.99792165,1
0,1,1,1,0.9998734,1
0,1,0,0,0.007817768,0
0,1,1,1,0.99955565,1
0,1,1,1,0.000107513166,0
0,1,0,0,1.7832192e-05,1
0,1,0,0,0.0017662309,0
0,1,0,0,5.592556e-06,1
0,1,0,0,2.648156e-07,1
0,1,0,0,0.010804904,1
0,1,0,0,0.00034706492,0
0,1,1,1,0.99900216,1
0,1,0,0,0.00013750835,1
0,1,0,1,0.14407203,0
0,1,0,0,4.7614398e-05,0
0,1,1,1,0.9999722,1
0,1,0,0,5.3662643e-06,1
0,1,0,0,3.3396504e-06,1
0,1,1,1,0.98440635,0
0,1,0,0,2.8918992e-05,0
0,1,0,1,0.0015689783,1
0,1,0,0,0.00022986431,1
0,1,1,1,0.9996369,1
0,1,0,0,0.005665332,1
0,1,0,0,0.001450233,0
0,1,1,1,0.33477098,0
0,1,0,0,0.0023997321,1
0,1,0,0,0.0042024753,1
0,1,0,0,2.2470388e-07,1
0,1,0,0,0.00022509224,0
0,1,0,0,0.00082306133,1
