sex,race,base,target,pred,split
0,0,1,1,0.24985021,1
0,0,1,1,0.24985021,1
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,0
0,0,1,0,0.24985021,1
0,0,0,0,0.24985021,0
0,0,0,0,0.24985021,0
0,0,0,0,0.24985021,0
0,0,0,1,0.24985021,1
0,0,1,1,0.24985021,1
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,1,1,0.24985021,0
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,0
0,0,0,0,0.24985021,0
0,0,0,1,0.24985021,0
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,0
0,0,0,0,0.24985021,1
0,0,1,1,0.24985021,1
0,0,0,0,0.24985021,1
0,0,0,1,0.24985021,1
0,0,1,0,0.24985021,0
0,0,0,0,0.24985021,1
0,0,0,1,0.24985021,1
0,0,1,1,0.24985021,1
0,0,0,0,0.24985021,0
0,0,1,1,0.24985021,0
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,1,0,0.24985021,1
0,0,0,1,0.24985021,0
0,0,1,1,0.24985021,1
0,0,0,0,0.24985021,0
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,0
0,0,0,0,0.24985021,1
0,0,1,0,0.24985021,0
0,0,0,0,0.24985021,0
0,0,0,0,0.24985021,1
0,0,1,1,0.24985021,1
0,0,0,0,0.24985021,1
0,0,0,1,0.24985021,1
0,0,0,0,0.24985021,0
0,0,1,1,0.24985021,1
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,0
0,0,0,0,0.24985021,0
0,0,0,0,0.24985021,0
0,0,0,0,0.24985021,1
0,0,1,1,0.24985021,0
0,0,1,1,0.24985021,1
0,0,1,1,0.24985021,1
0,0,0,0,0.24985021,0
0,0,0,0,0.24985021,1
0,0,1,1,0.24985021,1
0,0,0,0,0.24985021,0
0,0,0,0,0.24985021,0
0,0,0,1,0.24985021,1
0,0,0,0,0.24985021,0
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,1,0,0.24985021,0
0,0,0,0,0.24985021,0
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,1,0,0.24985021,1
0,0,0,0,0.24985021,0
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,1,1,0.24985021,0
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,1,1,0.24985021,1
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,0
0,0,0,0,0.24985021,1
0,0,0,1,0.24985021,1
0,0,0,0,0.24985021,0
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,1,1,0.24985021,1
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,0
0,0,0,0,0.24985021,1
0,0,1,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,0
0,0,0,0,0.24985021,1
0,0,0,1,0.24985021,0
0,0,1,1,0.24985021,1
0,0,1,1,0.24985021,1
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,1,0,0.24985021,1
0,0,1,1,0.24985021,1
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,0
0,0,0,0,0.24985021,0
0,0,1,0,0.24985021,1
0,0,1,0,0.24985021,0
0,0,0,0,0.24985021,0
0,0,0,1,0.24985021,0
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,1,0,0.24985021,0
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,0
0,0,0,1,0.24985021,1
0,0,0,0,0.24985021,1
0,0,1,1,0.24985021,0
0,0,0,0,0.24985021,0
0,0,0,0,0.24985021,1
0,0,0,0,0.24985021,1
0,0,1,0,0.24985021,0
0,0,0,0,0.24985021,1
0,0,0,1,0.24985021,1
0,0,0,0,0.24985021,1
0,0,1,1,0.24985021,1
0,0,0,1,0.24985021,1
