sex,race,base,target,pred,split
0,0,1,1,0.94960445,1
0,0,1,1,0.7365553,0
0,0,0,0,0.035129644,2
0,0,0,0,0.0074516167,2
0,0,1,0,0.17959487,0
0,0,0,0,0.18902253,0
0,0,0,0,0.07127976,0
0,0,0,0,0.46148783,1
0,0,0,1,0.04062198,2
0,0,1,1,0.90962213,0
0,0,0,0,0.0029733556,1
0,0,0,0,0.010905964,1
0,0,1,1,0.9455637,1
0,0,0,0,0.0016865899,1
0,0,0,0,0.25885874,1
0,0,0,0,0.26888594,2
0,0,0,0,0.034568887,0
0,0,0,0,0.07389307,1
0,0,0,0,0.7181359,1
0,0,0,1,0.11197708,0
0,0,0,0,0.009131274,1
0,0,0,0,0.00054097286,1
0,0,0,0,0.03062455,1
0,0,1,1,0.9787652,2
0,0,0,0,0.13870671,1
0,0,0,1,0.04606814,2
0,0,1,0,0.29979157,1
0,0,0,0,0.0012584338,0
0,0,0,1,0.10890474,1
0,0,1,1,0.5292988,1
0,0,0,0,0.016755644,1
0,0,1,1,0.55036384,1
0,0,0,0,0.00785512,1
0,0,0,0,0.0008549307,1
0,0,1,0,0.970334,1
0,0,0,1,0.088969596,1
0,0,1,1,0.22066265,1
0,0,0,0,0.014578674,2
0,0,0,0,0.02934437,1
0,0,0,0,0.008602858,1
0,0,0,0,0.0006339245,1
0,0,0,0,0.20580721,0
0,0,1,0,0.55714476,1
0,0,0,0,0.0075788405,1
0,0,0,0,0.0022417745,1
0,0,1,1,0.9493359,1
0,0,0,0,0.027117878,1
0,0,0,1,0.06894758,1
0,0,0,0,0.016448956,0
0,0,1,1,0.44689324,1
0,0,0,0,0.0018340197,2
0,0,0,0,0.0007547903,1
0,0,0,0,0.0013521661,0
0,0,0,0,0.007031271,1
0,0,0,0,0.00050211983,2
0,0,1,1,0.90637213,1
0,0,1,1,0.868281,1
0,0,1,1,0.20059465,0
0,0,0,0,0.016875613,2
0,0,0,0,0.2832656,1
0,0,1,1,0.35269088,2
0,0,0,0,0.0060408157,1
0,0,0,0,0.019051349,2
0,0,0,1,0.03685771,1
0,0,0,0,0.017293837,1
0,0,0,0,0.06363541,0
0,0,0,0,0.0058328887,1
0,0,1,0,0.8591164,1
0,0,0,0,0.0022351046,1
0,0,0,0,0.01006373,0
0,0,0,0,0.0067043235,1
0,0,1,0,0.55438465,1
0,0,0,0,0.018480374,2
0,0,0,0,0.0018560684,1
0,0,0,0,0.008694156,2
0,0,1,1,0.5925141,1
0,0,0,0,0.008853069,1
0,0,0,0,0.004711817,1
0,0,1,1,0.89883494,1
0,0,0,0,0.009648403,1
0,0,0,0,0.0028446931,1
0,0,0,0,0.0067343917,0
0,0,0,0,0.019511243,1
0,0,0,1,0.02708731,1
0,0,0,0,0.06986813,1
0,0,0,0,0.0035518173,1
0,0,0,0,0.0011239718,1
0,0,0,0,0.005558076,1
0,0,0,0,0.009026688,1
0,0,1,1,0.9064487,1
0,0,0,0,0.024997422,2
0,0,0,0,0.09467012,1
0,0,0,0,0.075824976,1
0,0,1,0,0.24135306,2
0,0,0,0,0.00847352,1
0,0,0,0,0.01692086,1
0,0,0,0,0.12586306,2
0,0,0,0,0.009435741,1
0,0,0,1,0.6957306,0
0,0,1,1,0.19390783,1
0,0,1,1,0.9497682,1
0,0,0,0,0.0050706128,0
0,0,0,0,0.0066115023,0
0,0,1,0,0.89027774,0
0,0,1,1,0.64117146,1
0,0,0,0,0.024188284,0
0,0,0,0,0.0202084,0
0,0,0,0,0.003262527,1
0,0,0,0,0.02132604,2
0,0,0,0,0.0041514523,1
0,0,0,0,0.030738838,0
0,0,1,0,0.5598761,0
0,0,1,0,0.6817447,1
0,0,0,0,0.019645786,1
0,0,0,1,0.12772733,2
0,0,0,0,0.023262804,1
0,0,0,0,0.011036103,1
0,0,1,0,0.14112121,2
0,0,0,0,0.017961904,1
0,0,0,0,0.078395575,1
0,0,0,0,0.00074736855,1
0,0,0,1,0.023799215,0
0,0,0,0,0.0342319,1
0,0,1,1,0.98586476,2
0,0,0,0,0.027375033,1
0,0,0,0,0.002449205,1
0,0,0,0,0.08618272,0
0,0,1,0,0.56899863,1
0,0,0,0,0.030197553,0
0,0,0,1,0.0031729648,1
0,0,0,0,0.011463942,1
0,0,1,1,0.8816773,1
0,0,0,1,0.019334776,1
0,0,0,0,0.0035315307,0
0,0,1,1,0.95502627,0
0,0,0,1,0.0057043224,1
0,0,0,0,0.0043195584,2
0,0,0,0,0.0071744905,1
0,0,0,0,0.013642533,2
0,0,0,1,0.01887297,1
0,0,0,0,0.12135136,0
0,0,0,0,0.0018783828,0
0,0,0,0,0.0020590138,2
0,0,0,0,0.007328927,1
0,0,0,0,0.018801453,0
0,0,1,1,0.9378584,1
