sex,race,base,target,pred,split
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,1.2995084e-37,1
0,0,0,1,0.0,1
0,0,0,0,0.0,1
0,0,0,0,2.7815955e-24,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,0
0,0,0,0,4.0673447e-11,0
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,3.383668e-29,1
0,0,0,0,0.0,1
0,0,0,0,1.6529687e-19,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.0,0
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,0,0.0,0
0,0,0,1,2.2011096e-11,0
0,0,0,0,0.0,0
0,0,1,0,0.002384793,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,1,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,1.2289516e-30,0
0,0,0,1,1.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,2.0239481e-25,1
0,0,1,0,1.0,1
0,0,0,0,3.8910832e-24,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,5.485931e-37,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,0.0,0
0,0,0,0,1.739087e-37,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,7.7859404e-13,1
0,0,1,0,1.0,1
0,0,0,0,8.6215164e-33,0
0,0,0,0,6.899298e-37,0
0,0,0,0,0.0,1
0,0,0,1,0.5068058,0
0,0,0,0,1.8484467e-11,1
0,0,0,0,1.0,1
0,0,0,0,0.0,1
0,0,0,1,0.0049418593,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.016716214,0
0,0,0,0,0.0,0
0,0,1,0,1.0,1
0,0,0,0,3.9690472e-35,1
0,0,0,0,1.295457e-26,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,9.256324e-31,1
0,0,0,0,7.252333e-30,1
0,0,0,0,1.3667711e-21,0
0,0,0,1,1.4307248e-11,1
0,0,0,0,5.92352e-22,0
0,0,0,0,0.0,0
0,0,0,0,1.0,0
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,3.7634828e-21,0
0,0,0,1,0.9999999,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,1.1584293e-21,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,1,1.0,0
0,0,0,1,1.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,0
0,0,0,0,5.0542865e-05,0
0,0,0,0,0.0,1
0,0,0,1,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,1.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,9.233367e-23,1
0,0,0,1,0.0,1
0,0,0,0,1.0,0
0,0,1,0,0.0,0
0,0,0,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.6037477e-08,1
0,0,1,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,3.4617736e-19,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,1.2966393e-25,1
0,0,1,0,1.9883213e-29,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,0,1.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,0,4.644921e-11,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,1.8072094e-33,1
0,0,1,0,1.0,1
0,0,0,0,2.8841972e-29,0
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,0,1,0.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,0
