sex,race,base,target,pred,split
0,1,0,0,8.893404e-06,1
0,1,0,0,1.01178784e-07,1
0,1,0,0,0.00013850995,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.39308056,0
0,1,0,0,0.015410532,0
0,1,0,0,3.455395e-07,1
0,1,0,0,2.996507e-05,1
0,1,0,0,4.698979e-05,1
0,1,0,0,3.121569e-05,1
0,1,0,0,4.5140486e-15,1
0,1,1,0,1.0,0
0,1,0,0,2.6869937e-14,1
0,1,0,0,3.9988845e-06,1
0,1,0,0,0.99999785,0
0,1,0,0,2.9841835e-06,1
0,1,1,1,1.0,0
0,1,1,1,0.99998343,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.45604235,0
0,1,1,0,1.0,1
0,1,0,0,4.4438057e-05,1
0,1,0,0,0.13943028,0
0,1,0,0,2.6287861e-07,0
0,1,0,0,0.00011490456,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,4.0361453e-08,1
0,1,1,1,0.99999917,1
0,1,1,1,1.0,1
0,1,0,0,0.00029624338,1
0,1,1,0,1.0,1
0,1,0,0,0.00042652144,0
0,1,0,0,5.334186e-13,0
0,1,0,1,2.7257087e-07,1
0,1,1,0,0.99997973,1
0,1,0,0,7.961255e-05,1
0,1,1,0,0.9999999,1
0,1,1,0,0.56217647,0
0,1,0,0,4.123913e-05,0
0,1,0,0,1.4010185e-09,0
0,1,0,0,2.3775328e-09,1
0,1,1,1,0.99999964,1
0,1,0,0,0.010028472,0
0,1,0,0,0.00057643594,1
0,1,0,0,2.5348857e-12,1
0,1,0,0,0.00013059808,1
0,1,0,0,6.418058e-05,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.6142505e-05,1
0,1,1,0,0.08258299,0
0,1,0,1,0.0001749761,1
0,1,0,0,3.944311e-05,1
0,1,1,1,0.46797404,0
0,1,1,0,0.9999999,1
0,1,0,0,2.354487e-05,1
0,1,0,0,9.728432e-08,1
0,1,0,0,0.98996896,0
0,1,1,0,0.00018738299,0
0,1,0,0,1.027811e-06,1
0,1,1,1,1.0,1
0,1,0,0,1.4108587e-06,1
0,1,1,1,0.9999999,1
0,1,0,0,1.5438945e-05,1
0,1,1,0,1.0,1
0,1,0,0,9.4921134e-08,1
0,1,1,0,1.0,1
0,1,1,1,0.9999987,1
0,1,1,1,1.0,1
0,1,0,1,0.00011748216,1
0,1,1,0,0.041001435,0
0,1,0,0,1.0555738e-08,1
0,1,0,0,0.00023593823,1
0,1,1,1,0.9999069,1
0,1,1,0,0.5194966,0
0,1,0,0,3.563705e-06,1
0,1,0,0,6.279156e-09,1
0,1,0,0,0.7741313,0
0,1,1,0,0.9999999,1
0,1,0,0,0.25816303,0
0,1,0,0,1.2935851e-08,1
0,1,1,1,1.0,1
0,1,0,0,4.2026888e-05,0
0,1,0,0,1.0,0
0,1,0,1,0.5659272,0
0,1,0,0,0.039093964,0
0,1,1,0,0.2944671,0
0,1,1,1,0.99999976,1
0,1,0,0,3.388125e-07,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.125148e-13,1
0,1,0,0,0.0005936329,1
0,1,1,1,0.999997,1
0,1,0,0,0.0004679869,1
0,1,1,1,0.39521354,0
0,1,0,0,2.0329688e-08,0
0,1,0,0,6.1863495e-05,1
0,1,1,1,0.9999993,1
0,1,0,0,0.00042745148,1
0,1,0,0,0.00013760764,1
0,1,1,1,0.9999975,1
0,1,1,1,0.99992764,1
0,1,0,0,0.35015193,0
0,1,0,0,3.6875907e-08,1
0,1,0,0,7.235652e-07,1
0,1,0,0,0.00030154726,1
0,1,1,1,1.0,1
