Pair,Metric,Accuracy,sex,race
P2,Train,0.9606060606060606,(0.49) -0.00,(0.14) 0.05
P2/P1,GT Train,0.865909090909091,(0.01) -0.07,(0.00) -0.16
P2/P1,GT Test,0.8736363636363637,(0.10) -0.08,(0.00) -0.28
P2/P1,Unbiased Bridge,0.8663636363636363,(0.00) -0.17,(0.00) -0.25
P2/P1,Biased Bridge,1.0,(0.07) -0.09,(0.01) -0.17
P2/P2,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,Unbiased Bridge,0.9,(0.03) -0.11,(0.36) 0.03
P2/P2,Biased Bridge,1.0,(0.26) -0.04,(0.29) 0.04
P2/P3,GT Train,0.8375,(0.01) -0.08,(0.13) -0.04
P2/P3,GT Test,0.8281818181818181,(0.00) -0.17,(0.40) 0.02
P2/P3,Unbiased Bridge,0.81,(0.00) -0.25,(0.31) 0.04
P2/P3,Biased Bridge,1.0,(0.00) -0.16,(0.26) 0.05
P2/Average,GT Train,0.8436363636363636,(0.00) 0.18,(0.02) -0.07
P2/Average,GT Test,0.8645454545454545,(0.00) 0.17,(0.06) -0.10
P2/Average,Unbiased Bridge,0.8463636363636364,(0.14) 0.07,(0.12) -0.08
P2/Average,Biased Bridge,1.0,(0.07) 0.09,(0.28) -0.04
