Pair,Metric,Accuracy,sex: RBD,race: RBD
P2,Train,0.9741155350212154,(0.434) 0.01,(0.102) 0.05
P2/P1,GT Train,0.8685372824110158,(0.020) -0.07,(0.000) -0.20
P2/P1,GT Test,0.8649303452453059,(0.059) -0.08,(0.008) -0.13
P2/P1,Unbiased Bridge,0.841065472065861,(0.092) -0.07,(0.044) -0.09
P2/P1,Biased Bridge,1.0,(0.100) -0.06,(0.029) -0.10
P2/P2,GT Train,1.0,(0.500) 0.00,(0.500) 0.00
P2/P2,GT Test,1.0,(0.500) 0.00,(0.500) 0.00
P2/P2,Unbiased Bridge,0.8691519222065339,(0.377) 0.02,(0.192) 0.05
P2/P2,Biased Bridge,1.0,(0.404) 0.01,(0.325) 0.02
P2/P3,GT Train,0.8321641984931151,(0.002) -0.10,(0.111) -0.04
P2/P3,GT Test,0.8437310720775287,(0.027) -0.09,(0.440) 0.01
P2/P3,Unbiased Bridge,0.7953442225878963,(0.053) -0.08,(0.200) 0.05
P2/P3,Biased Bridge,1.0,(0.059) -0.08,(0.304) 0.03
P2/Average,GT Train,0.8513899714211484,(0.000) 0.20,(0.043) -0.06
P2/Average,GT Test,0.8394912174439734,(0.010) 0.12,(0.033) -0.10
P2/Average,Unbiased Bridge,0.7903779614044989,(0.006) 0.12,(0.139) -0.06
P2/Average,Biased Bridge,1.0,(0.010) 0.12,(0.095) -0.07
