Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P2/P1,GT Train,0.8650402283934596,-2.74,-0.09,-4.53,-0.19
P2/P1,GT Test,0.8731026108075288,-0.48,-0.02,-2.40,-0.15
P2/P1,Pred Test,0.7881117738195911,-1.92,-0.09,-1.61,-0.10
P2/P2,GT Train,1.0,0.00,0.00,0.00,0.00
P2/P2,GT Test,1.0,0.00,0.00,0.00,0.00
P2/P2,Pred Test,0.8054817638479913,-1.52,-0.07,1.33,0.07
P2/P3,GT Train,0.8362315079159097,-3.50,-0.11,-1.11,-0.04
P2/P3,GT Test,0.8342440801457195,-1.08,-0.05,0.13,0.01
P2/P3,Pred Test,0.7344291675752794,-2.32,-0.11,1.11,0.07
P2/Average,GT Train,0.8466130288087205,4.39,0.14,-2.75,-0.10
P2/Average,GT Test,0.8506375227686703,5.38,0.26,-0.32,-0.02
P2/Average,Pred Test,0.7470697767601171,4.16,0.20,0.80,0.05
