Pair,Metric,Accuracy,sex,race
P2,Train,1.00,(0.50) 0.00,(0.50) 0.00
P2/P1,GT Train,0.86,(0.02) -0.06,(0.00) -0.19
P2/P1,GT Test,0.88,(0.05) -0.10,(0.05) -0.13
P2/P1,Unbiased Bridge,0.86,(0.03) -0.12,(0.14) -0.08
P2/P1,Biased Bridge,1.00,(0.22) -0.05,(0.16) -0.07
P2/P2,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
P2/P2,Unbiased Bridge,0.89,(0.32) -0.03,(0.25) 0.05
P2/P2,Biased Bridge,1.00,(0.37) 0.02,(0.41) 0.02
P2/P3,GT Train,0.83,(0.01) -0.07,(0.08) -0.05
P2/P3,GT Test,0.84,(0.00) -0.21,(0.20) 0.06
P2/P3,Unbiased Bridge,0.80,(0.00) -0.21,(0.11) 0.09
P2/P3,Biased Bridge,1.00,(0.02) -0.13,(0.22) 0.06
P2/Average,GT Train,0.85,(0.00) 0.21,(0.01) -0.09
P2/Average,GT Test,0.85,(0.19) 0.05,(0.36) -0.02
P2/Average,Unbiased Bridge,0.83,(0.35) 0.02,(0.40) 0.02
P2/Average,Biased Bridge,1.00,(0.18) 0.05,(0.49) -0.00
