Pair,Metric,Accuracy,sex,race
P2,Train,0.6226377363141774,(0.00) 0.24,(0.00) 0.15
P2/P1,GT Train,0.8656793972460379,(0.01) -0.08,(0.00) -0.16
P2/P1,GT Test,0.8715929739551787,(0.20) -0.04,(0.00) -0.22
P2/P1,Unbiased Bridge,0.6368172363322262,(0.00) 0.19,(0.23) -0.04
P2/P1,Biased Bridge,1.0,(0.17) -0.05,(0.01) -0.13
P2/P2,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,Unbiased Bridge,0.6137870924534905,(0.00) 0.21,(0.01) 0.14
P2/P2,Biased Bridge,1.0,(0.34) -0.02,(0.46) -0.01
P2/P3,GT Train,0.8352818914003637,(0.00) -0.08,(0.29) -0.02
P2/P3,GT Test,0.8364627498485766,(0.01) -0.12,(0.20) -0.05
P2/P3,Unbiased Bridge,0.5628783533531272,(0.03) 0.09,(0.06) 0.09
P2/P3,Biased Bridge,1.0,(0.03) -0.09,(0.28) -0.03
P2/Average,GT Train,0.8438555468952975,(0.00) 0.19,(0.02) -0.07
P2/Average,GT Test,0.8570563294972744,(0.00) 0.13,(0.09) -0.08
P2/Average,Unbiased Bridge,0.5489390557423135,(0.00) 0.29,(0.11) 0.07
P2/Average,Biased Bridge,1.0,(0.14) 0.05,(0.20) -0.05
