Pair,Metric,Accuracy,sex,race
P2,Train,0.9999854126166998,(0.31) -0.02,(0.39) -0.01
P2/P1,GT Train,0.8672727272727273,(0.01) -0.07,(0.00) -0.16
P2/P1,GT Test,0.8727272727272728,(0.08) -0.12,(0.03) -0.18
P2/P1,Unbiased Bridge,0.8537290334658459,(0.02) -0.19,(0.05) -0.15
P2/P1,Biased Bridge,1.0,(0.47) 0.01,(0.03) -0.18
P2/P2,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,Unbiased Bridge,0.9031139719405965,(0.15) -0.09,(0.41) 0.02
P2/P2,Biased Bridge,1.0,(0.11) 0.10,(0.26) -0.06
P2/P3,GT Train,0.8347727272727272,(0.00) -0.10,(0.26) -0.02
P2/P3,GT Test,0.8309090909090909,(0.16) -0.09,(0.12) -0.11
P2/P3,Unbiased Bridge,0.794619922755133,(0.05) -0.14,(0.18) -0.09
P2/P3,Biased Bridge,1.0,(0.40) 0.02,(0.08) -0.13
P2/Average,GT Train,0.8506818181818182,(0.00) 0.19,(0.04) -0.06
P2/Average,GT Test,0.8290909090909091,(0.27) 0.05,(0.01) -0.21
P2/Average,Unbiased Bridge,0.8160343924681952,(0.42) -0.02,(0.02) -0.19
P2/Average,Biased Bridge,1.0,(0.07) 0.13,(0.01) -0.21
