Pair,Metric,Accuracy,sex: RBD,race: RBD
P2,Train,0.9732855479041983,(0.141) 0.03,(0.239) 0.03
P2/P1,GT Train,0.8623018965965186,(0.002) -0.09,(0.000) -0.15
P2/P1,GT Test,0.8794669897032101,(0.454) -0.01,(0.000) -0.24
P2/P1,Unbiased Bridge,0.84133330962583,(0.052) -0.08,(0.008) -0.13
P2/P1,Biased Bridge,1.0,(0.000) -0.09,(0.000) -0.14
P2/P2,GT Train,1.0,(0.500) 0.00,(0.500) 0.00
P2/P2,GT Test,1.0,(0.500) 0.00,(0.500) 0.00
P2/P2,Unbiased Bridge,0.8695145157913438,(0.043) -0.08,(0.025) 0.11
P2/P2,Biased Bridge,1.0,(0.000) -0.09,(0.000) 0.09
P2/P3,GT Train,0.839698623018966,(0.000) -0.11,(0.330) -0.02
P2/P3,GT Test,0.8261659600242277,(0.125) -0.06,(0.164) -0.05
P2/P3,Unbiased Bridge,0.7846469305912159,(0.007) -0.12,(0.293) 0.03
P2/P3,Biased Bridge,1.0,(0.000) -0.13,(0.000) 0.02
P2/Average,GT Train,0.8493115094829826,(0.000) 0.17,(0.137) -0.04
P2/Average,GT Test,0.8443367655966081,(0.000) 0.19,(0.003) -0.16
P2/Average,Unbiased Bridge,0.7975234797237734,(0.010) 0.12,(0.135) -0.06
P2/Average,Biased Bridge,1.0,(0.000) 0.10,(0.000) -0.07
