Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P2/P1,GT Train,0.8706157443491815,-3.01,-0.10,-3.52,-0.15
P2/P1,GT Test,0.860084797092671,-0.16,-0.01,-3.94,-0.25
P2/P1,Pred Test,0.8360757367525623,-1.58,-0.08,-1.74,-0.10
P2/P2,GT Train,1.0,0.00,0.00,0.00,0.00
P2/P2,GT Test,1.0,0.00,0.00,0.00,0.00
P2/P2,Pred Test,0.8625814446089947,-1.59,-0.08,3.04,0.17
P2/P3,GT Train,0.8365809301117173,-2.70,-0.09,-0.18,-0.01
P2/P3,GT Test,0.83343428225318,-2.30,-0.11,-1.29,-0.08
P2/P3,Pred Test,0.7839320547372186,-3.50,-0.17,0.96,0.06
P2/Average,GT Train,0.8469732398025461,4.77,0.15,-0.80,-0.03
P2/Average,GT Test,0.8497880072683223,4.77,0.23,-3.40,-0.18
P2/Average,Pred Test,0.7991013472064973,3.22,0.16,-0.52,-0.03
