Pair,Metric,Accuracy,sex,race
P2,Train,0.6115268421238136,(0.00) 0.22,(0.00) 0.16
P2/P1,GT Train,0.8685372824110158,(0.01) -0.08,(0.00) -0.18
P2/P1,GT Test,0.8649303452453059,(0.17) -0.05,(0.00) -0.18
P2/P1,Unbiased Bridge,0.6355112323719108,(0.00) 0.23,(0.18) -0.05
P2/P1,Biased Bridge,1.0,(0.48) -0.00,(0.00) -0.15
P2/P2,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,Unbiased Bridge,0.6174812267976122,(0.00) 0.26,(0.03) 0.10
P2/P2,Biased Bridge,1.0,(0.29) 0.03,(0.22) -0.04
P2/P3,GT Train,0.8383995843076124,(0.01) -0.08,(0.02) -0.07
P2/P3,GT Test,0.8291944276196245,(0.00) -0.13,(0.10) 0.07
P2/P3,Unbiased Bridge,0.5631050195100451,(0.00) 0.13,(0.00) 0.15
P2/P3,Biased Bridge,1.0,(0.14) -0.05,(0.50) 0.00
P2/Average,GT Train,0.8469732398025461,(0.00) 0.15,(0.00) -0.10
P2/Average,GT Test,0.8497880072683223,(0.00) 0.23,(0.44) -0.01
P2/Average,Unbiased Bridge,0.5516573969231888,(0.00) 0.40,(0.06) 0.08
P2/Average,Biased Bridge,1.0,(0.00) 0.16,(0.21) -0.05
