Pair,Metric,Accuracy,sex,race
P2,Train,1.00,(0.50) 0.00,(0.50) 0.00
P2/P1,GT Train,0.87,(0.01) -0.08,(0.00) -0.19
P2/P1,GT Test,0.87,(0.24) -0.04,(0.04) -0.13
P2/P1,Unbiased Bridge,0.86,(0.07) -0.09,(0.01) -0.18
P2/P1,Biased Bridge,1.00,(0.20) -0.05,(0.05) -0.11
P2/P2,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
P2/P2,Unbiased Bridge,0.89,(0.20) -0.05,(0.23) -0.05
P2/P2,Biased Bridge,1.00,(0.37) -0.02,(0.41) -0.01
P2/P3,GT Train,0.84,(0.00) -0.08,(0.37) -0.01
P2/P3,GT Test,0.84,(0.00) -0.16,(0.12) -0.09
P2/P3,Unbiased Bridge,0.80,(0.00) -0.18,(0.05) -0.12
P2/P3,Biased Bridge,1.00,(0.01) -0.13,(0.13) -0.08
P2/Average,GT Train,0.85,(0.00) 0.17,(0.02) -0.07
P2/Average,GT Test,0.83,(0.00) 0.20,(0.06) -0.10
P2/Average,Unbiased Bridge,0.81,(0.01) 0.15,(0.01) -0.14
P2/Average,Biased Bridge,1.00,(0.01) 0.13,(0.09) -0.09
