Pair,Metric,Accuracy,sex,race
P2,Train,0.9996418545246553,(0.39) 0.01,(0.11) 0.04
P2/P1,GT Train,0.8698363211223694,(0.01) -0.08,(0.00) -0.18
P2/P1,GT Test,0.8619018776499091,(0.16) -0.05,(0.00) -0.18
P2/P1,Unbiased Bridge,0.8219854716236312,(0.03) -0.10,(0.00) -0.28
P2/P1,Biased Bridge,1.0,(0.03) -0.10,(0.00) -0.28
P2/P2,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,Unbiased Bridge,0.8400465098005273,(0.14) -0.05,(0.02) -0.12
P2/P2,Biased Bridge,1.0,(0.14) -0.05,(0.01) -0.12
P2/P3,GT Train,-1.8222915042868277,(0.05) -0.05,(0.00) 0.15
P2/P3,GT Test,-1.8522107813446396,(0.49) -0.00,(0.00) 0.18
P2/P3,Unbiased Bridge,-1.9217218626693855,(0.34) -0.02,(0.02) 0.12
P2/P3,Biased Bridge,1.0,(0.34) -0.02,(0.01) 0.12
P2/Average,GT Train,0.8448947778643804,(0.00) 0.15,(0.02) -0.08
P2/Average,GT Test,0.854633555420957,(0.00) 0.25,(0.11) -0.07
P2/Average,Unbiased Bridge,0.761833047284487,(0.00) 0.16,(0.00) -0.16
P2/Average,Biased Bridge,1.0,(0.00) 0.16,(0.00) -0.16
