Pair,Metric,Accuracy,sex,race
P2,Train,0.9788252248842595,(0.02) 0.06,(0.35) -0.01
P2/P1,GT Train,0.8713951675759938,(0.06) -0.05,(0.00) -0.21
P2/P1,GT Test,0.8582677165354331,(0.01) -0.11,(0.03) -0.11
P2/P1,Unbiased Bridge,0.846169430575162,(0.01) -0.11,(0.00) -0.21
P2/P1,Biased Bridge,1.0,(0.01) -0.13,(0.00) -0.19
P2/P2,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,Unbiased Bridge,0.8845446891243274,(0.48) 0.00,(0.02) -0.12
P2/P2,Biased Bridge,1.0,(0.32) -0.02,(0.04) -0.10
P2/P3,GT Train,0.8425565081839439,(0.01) -0.07,(0.16) -0.04
P2/P3,GT Test,0.8195033313143549,(0.00) -0.15,(0.39) -0.02
P2/P3,Unbiased Bridge,0.7961690748707979,(0.00) -0.14,(0.03) -0.10
P2/P3,Biased Bridge,1.0,(0.00) -0.15,(0.05) -0.09
P2/Average,GT Train,0.8513899714211484,(0.00) 0.19,(0.03) -0.07
P2/Average,GT Test,0.8394912174439734,(0.00) 0.15,(0.04) -0.09
P2/Average,Unbiased Bridge,0.8246361253526959,(0.00) 0.14,(0.00) -0.19
P2/Average,Biased Bridge,1.0,(0.01) 0.11,(0.00) -0.17
