Pair,Metric,Accuracy,sex,race
P2,Train,0.9740020554662575,(0.01) -0.07,(0.11) -0.04
P2/P1,GT Train,0.8656793972460379,(0.05) -0.05,(0.00) -0.16
P2/P1,GT Test,0.8715929739551787,(0.02) -0.10,(0.00) -0.22
P2/P1,Unbiased Bridge,0.8516769523639265,(0.02) -0.10,(0.00) -0.15
P2/P1,Biased Bridge,1.0,(0.08) -0.07,(0.02) -0.12
P2/P2,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,Unbiased Bridge,0.9024176920123891,(0.44) -0.01,(0.09) 0.08
P2/P2,Biased Bridge,1.0,(0.30) 0.03,(0.06) 0.09
P2/P3,GT Train,0.835022083658093,(0.00) -0.10,(0.33) -0.02
P2/P3,GT Test,0.837068443367656,(0.04) -0.09,(0.15) -0.06
P2/P3,Unbiased Bridge,0.8224443915964098,(0.04) -0.09,(0.49) 0.00
P2/P3,Biased Bridge,1.0,(0.12) -0.06,(0.38) 0.02
P2/Average,GT Train,0.8459340088334633,(0.00) 0.19,(0.03) -0.07
P2/Average,GT Test,0.8522107813446396,(0.00) 0.14,(0.07) -0.08
P2/Average,Unbiased Bridge,0.8392248327091999,(0.01) 0.12,(0.39) -0.02
P2/Average,Biased Bridge,1.0,(0.00) 0.14,(0.48) 0.00
