Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P2,Train,0.9737284957702114,0.04,0.00,-0.27,-0.01
P2/P1,GT Train,0.8638607430501429,-2.23,-0.07,-4.41,-0.18
P2/P1,GT Test,0.8758328285887341,-1.28,-0.06,-2.60,-0.16
P2/P1,Pred Test,0.8436322168114145,-2.01,-0.10,-2.45,-0.14
P2/P2,GT Train,1.0,0.00,0.00,0.00,0.00
P2/P2,GT Test,1.0,0.00,0.00,0.00,0.00
P2/P2,Pred Test,0.8762432735172921,-0.86,-0.04,0.36,0.02
P2/P3,GT Train,0.8339828526890101,-3.07,-0.10,-0.50,-0.02
P2/P3,GT Test,0.8394912174439734,-1.73,-0.08,-0.76,-0.05
P2/P3,Pred Test,0.7958860912759682,-2.35,-0.12,-0.52,-0.03
P2/Average,GT Train,0.8441153546375681,5.24,0.17,-1.59,-0.06
P2/Average,GT Test,0.856450635978195,4.07,0.20,-2.05,-0.11
P2/Average,Pred Test,0.8128778579055815,3.26,0.16,-1.70,-0.09
